config,family,pattern,width,center_lat,n_gliders_cell,n_gliders_total,cell_height_deg,min_depth,max_depth,nc_path,rms,mean_bias,corr,w_est_std,w_model_std,w_est_mean,w_model_mean,norm_rms,n
shift_w1.5,shift,shift,1.5,-0.5,2,8,1.0,8,120,data/shift_w1.5__cell_-0.50.nc,3.6837674635178545e-05,-4.6041750940555504e-07,0.8464690318975844,6.802097480132808e-05,6.429590023615787e-05,1.5778230056424862e-05,1.6238647565830412e-05,0.572939713105724,36936
shift_w1.5,shift,shift,1.5,0.5,2,8,1.0,8,120,data/shift_w1.5__cell_+0.50.nc,4.326641936153746e-05,7.050852002696165e-07,0.8155866439216565,7.387826201712791e-05,6.689097037259374e-05,5.0797744951481685e-06,4.374689294878553e-06,0.646820028481219,36936
shift_w1.5,shift,shift,1.5,1.5,2,8,1.0,8,120,data/shift_w1.5__cell_+1.50.nc,4.898981745947952e-05,1.8517047435763256e-06,0.7459857099226593,7.28337855923231e-05,6.095746143847719e-05,4.410548917433055e-06,2.5588441738567277e-06,0.8036722052299322,36936
shift_w2.0,shift,shift,2.0,-1.5,2,8,1.0,8,120,data/shift_w2.0__cell_-1.50.nc,3.4465708129202536e-05,-4.5523062718836e-07,0.8539070238434555,6.545659689264671e-05,5.0675231943528876e-05,-4.665443813643664e-06,-4.210213186455304e-06,0.6801292625085604,36936
shift_w2.0,shift,shift,2.0,-0.5,2,8,1.0,8,120,data/shift_w2.0__cell_-0.50.nc,4.1882289248130815e-05,1.914274441031146e-06,0.7940009060782247,6.820508642394823e-05,5.974785414781879e-05,1.754423622070636e-05,1.562996177967521e-05,0.7009839908980197,36936
shift_w2.0,shift,shift,2.0,0.5,2,8,1.0,8,120,data/shift_w2.0__cell_+0.50.nc,4.87482229941927e-05,2.3542184873270408e-06,0.7596382999941921,7.420872531249577e-05,6.282862268371144e-05,7.26974123076519e-06,4.915522743438151e-06,0.7758919567535079,36936
shift_w2.0,shift,shift,2.0,1.5,2,8,1.0,8,120,data/shift_w2.0__cell_+1.50.nc,5.396756737768783e-05,7.241783294454199e-07,0.7089381090803856,7.648058076927645e-05,5.5802046526582316e-05,3.6386893212811414e-06,2.9145109918357187e-06,0.967125235307981,36936
shift_hex_w0.25,shift,shift_hex,0.25,-1.5,4,16,1.0,8,120,data/shift_hex_w0.25__cell_-1.50.nc,2.8485675760482093e-05,-1.2356677248615237e-06,0.9093234071078977,6.83265672478595e-05,6.341220522399426e-05,-6.232003389657655e-06,-4.996335664796133e-06,0.44921440060096707,36936
shift_hex_w0.25,shift,shift_hex,0.25,-0.5,4,16,1.0,8,120,data/shift_hex_w0.25__cell_-0.50.nc,1.921423998339228e-05,-6.989319206666362e-07,0.9668268777681299,7.50651194848259e-05,7.36013083415482e-05,1.5857538180480057e-05,1.6556470101146696e-05,0.26105840257931623,36936
shift_hex_w0.25,shift,shift_hex,0.25,0.5,4,16,1.0,8,120,data/shift_hex_w0.25__cell_+0.50.nc,1.8244892187241997e-05,-3.3317546717115475e-07,0.9733362473597995,7.927337573155395e-05,7.861174543574474e-05,3.905730291938374e-06,4.238905759109528e-06,0.23208862856447973,36936
shift_hex_w0.25,shift,shift_hex,0.25,1.5,4,16,1.0,8,120,data/shift_hex_w0.25__cell_+1.50.nc,2.532831742237523e-05,-9.131992349668686e-07,0.949966051629356,8.071259596382158e-05,7.441512625903324e-05,1.717248340015671e-06,2.6304475749825394e-06,0.34036517433578406,36936
shift_hex_w0.5,shift,shift_hex,0.5,-1.5,4,16,1.0,8,120,data/shift_hex_w0.5__cell_-1.50.nc,1.653878179702827e-05,1.286932890863015e-06,0.9619442537393197,5.959868701477781e-05,5.991343711071083e-05,-3.7901169029107604e-06,-5.077049793773775e-06,0.2760446169440612,36936
shift_hex_w0.5,shift,shift_hex,0.5,-0.5,4,16,1.0,8,120,data/shift_hex_w0.5__cell_-0.50.nc,1.308436807894031e-05,-8.982712607237556e-07,0.9826304525386146,6.764108848595782e-05,7.0048344816384e-05,1.5508967422197545e-05,1.6407238682921305e-05,0.18679053892333988,36936
shift_hex_w0.5,shift,shift_hex,0.5,0.5,4,16,1.0,8,120,data/shift_hex_w0.5__cell_+0.50.nc,1.236549575150266e-05,1.460242741831945e-06,0.9862251063197778,7.052531433706567e-05,7.338649330630672e-05,4.613321165746101e-06,3.1530784239141583e-06,0.16849825075972105,36936
shift_hex_w0.5,shift,shift_hex,0.5,1.5,4,16,1.0,8,120,data/shift_hex_w0.5__cell_+1.50.nc,1.923993176078628e-05,1.2745350916908688e-06,0.9625658951320819,7.04634215696386e-05,6.977003687734217e-05,3.168256936432845e-06,1.8937218447419757e-06,0.2757620981999861,36936
shift_hex_w0.75,shift,shift_hex,0.75,-1.5,4,16,1.0,8,120,data/shift_hex_w0.75__cell_-1.50.nc,1.5077623253394228e-05,2.2042880356188166e-06,0.9653093478280103,5.664126603110865e-05,5.66116384065435e-05,-2.9510994150261675e-06,-5.155387450644984e-06,0.2663343382701227,36936
shift_hex_w0.75,shift,shift_hex,0.75,-0.5,4,16,1.0,8,120,data/shift_hex_w0.75__cell_-0.50.nc,1.144198297206956e-05,-1.063655877460707e-06,0.9856385484490812,6.429500506610638e-05,6.682186961411805e-05,1.5181453885182901e-05,1.6245109762643606e-05,0.17123111098424146,36936
shift_hex_w0.75,shift,shift_hex,0.75,0.5,4,16,1.0,8,120,data/shift_hex_w0.75__cell_+0.50.nc,1.156962842603817e-05,-2.6523683720823895e-07,0.9861568221272111,6.877139039453127e-05,6.975575104843946e-05,3.454011528126207e-06,3.7192483653344466e-06,0.1658591335072006,36936
shift_hex_w0.75,shift,shift_hex,0.75,1.5,4,16,1.0,8,120,data/shift_hex_w0.75__cell_+1.50.nc,2.0753697744705786e-05,5.114471200681455e-07,0.9502720391539636,6.508014538198623e-05,6.628117491038481e-05,2.6470173600487646e-06,2.1355702399806207e-06,0.3131160208425052,36936
shift_hex_w1.0,shift,shift_hex,1.0,-1.5,4,16,1.0,8,120,data/shift_hex_w1.0__cell_-1.50.nc,1.297854670167572e-05,1.7710010853010377e-06,0.9720327527188632,5.470482005147114e-05,5.368125392835817e-05,-2.9189519612182482e-06,-4.689953046519286e-06,0.24177055772573058,36936
shift_hex_w1.0,shift,shift_hex,1.0,-0.5,4,16,1.0,8,120,data/shift_hex_w1.0__cell_-0.50.nc,1.1329430317184236e-05,-1.7306064896296345e-06,0.9849236316473663,6.14268207363289e-05,6.402843168839757e-05,1.404509592961376e-05,1.5775702419243397e-05,0.17694374230998403,36936
shift_hex_w1.0,shift,shift_hex,1.0,0.5,4,16,1.0,8,120,data/shift_hex_w1.0__cell_+0.50.nc,1.3011336940504531e-05,-5.264090803730409e-07,0.9809884854354357,6.679854799282216e-05,6.651350666428455e-05,3.562011566200207e-06,4.088420646573248e-06,0.19561947028559193,36936
shift_hex_w1.0,shift,shift_hex,1.0,1.5,4,16,1.0,8,120,data/shift_hex_w1.0__cell_+1.50.nc,2.4427550853870285e-05,5.19000861885551e-07,0.9224563950330025,6.20245146388969e-05,6.200462929750412e-05,2.7371689759909617e-06,2.2181681141054107e-06,0.3939633400058658,36936
shift_hex_w1.5,shift,shift_hex,1.5,-1.5,4,16,1.0,8,120,data/shift_hex_w1.5__cell_-1.50.nc,1.8728125723350622e-05,2.2639008553704925e-06,0.9376889991628921,5.347223356421113e-05,4.951591167421806e-05,-1.1221691643742054e-06,-3.386070019744698e-06,0.3782243947474763,36936
shift_hex_w1.5,shift,shift_hex,1.5,-0.5,4,16,1.0,8,120,data/shift_hex_w1.5__cell_-0.50.nc,1.766667506419619e-05,-1.796600327258023e-06,0.9535734379147581,5.6875213887922856e-05,5.817114227941806e-05,1.3473835495809252e-05,1.5270435823067276e-05,0.303701704521057,36936
shift_hex_w1.5,shift,shift_hex,1.5,0.5,4,16,1.0,8,120,data/shift_hex_w1.5__cell_+0.50.nc,2.1649774698254933e-05,9.342724032874774e-07,0.9410938367667496,6.384834430967877e-05,6.139511547957645e-05,5.826756119906981e-06,4.892483716619503e-06,0.35263024638266044,36936
shift_hex_w1.5,shift,shift_hex,1.5,1.5,4,16,1.0,8,120,data/shift_hex_w1.5__cell_+1.50.nc,3.057043786063536e-05,1.8680565732979609e-06,0.8642078648628347,6.0419253253636695e-05,5.4853082841582875e-05,4.560574702881614e-06,2.692518129583652e-06,0.5573148540971448,36936
shift_hex_w2.0,shift,shift_hex,2.0,-1.5,4,16,1.0,8,120,data/shift_hex_w2.0__cell_-1.50.nc,2.1341934833213506e-05,4.4329610769620186e-07,0.9048838784523919,5.0126940796396456e-05,4.548498180347109e-05,-2.2944177361405354e-06,-2.737713843836736e-06,0.46920838454825636,36936
shift_hex_w2.0,shift,shift_hex,2.0,-0.5,4,16,1.0,8,120,data/shift_hex_w2.0__cell_-0.50.nc,2.3855213998182955e-05,-4.5402918346349833e-07,0.8983641867928822,5.320003174489832e-05,5.2567191663980964e-05,1.444022066261078e-05,1.489424984607428e-05,0.4538042311765448,36936
shift_hex_w2.0,shift,shift_hex,2.0,0.5,4,16,1.0,8,120,data/shift_hex_w2.0__cell_+0.50.nc,2.8920430109263446e-05,1.7952774779500213e-06,0.8763952279010929,5.916502319033839e-05,5.646631091114836e-05,7.5944514105273e-06,5.799173932577279e-06,0.5121714105738325,36936
shift_hex_w2.0,shift,shift_hex,2.0,1.5,4,16,1.0,8,120,data/shift_hex_w2.0__cell_+1.50.nc,3.259306495761076e-05,2.5688085166451394e-07,0.8268421738073571,5.781220272226741e-05,5.003337272316302e-05,3.3112456791445046e-06,3.0543648274799906e-06,0.6514265016262186,36936
