config,family,pattern,width,center_lat,n_gliders_cell,n_gliders_total,cell_height_deg,min_depth,max_depth,nc_path,rms,mean_bias,corr,w_est_std,w_model_std,w_est_mean,w_model_mean,norm_rms,n
shift_w1.5,shift,shift,1.5,-1.5,2,8,1.0,8,70,data/shift_w1.5__cell_-1.50.nc,1.905516561304278e-05,3.5191488212722866e-06,0.8770684010086481,3.744225917865265e-05,3.805668397701317e-05,-2.4621700254944685e-06,-5.981318846766754e-06,0.5007048334676872,20736
shift_w1.5,shift,shift,1.5,-0.5,2,8,1.0,8,70,data/shift_w1.5__cell_-0.50.nc,2.580937308043973e-05,-4.98139332437418e-06,0.861325400627963,4.0692295016682046e-05,4.967464588086121e-05,9.077567581387891e-06,1.4058960905762073e-05,0.5195683355718423,20736
shift_w1.5,shift,shift,1.5,0.5,2,8,1.0,8,70,data/shift_w1.5__cell_+0.50.nc,2.7047444232174087e-05,2.47761218279838e-07,0.8391440588065461,4.223798279352982e-05,4.9716637159591584e-05,2.0641416689992175e-06,1.8163804507193812e-06,0.5440320540054057,20736
shift_w1.5,shift,shift,1.5,1.5,2,8,1.0,8,70,data/shift_w1.5__cell_+1.50.nc,2.8387757502718752e-05,-8.466226958539086e-07,0.7708551096231048,4.0284190585412085e-05,4.3162684967197726e-05,4.07959164435494e-06,4.926214340208851e-06,0.6576921135534676,20736
shift_w2.0,shift,shift,2.0,-1.5,2,8,1.0,8,70,data/shift_w2.0__cell_-1.50.nc,1.920773713321733e-05,2.2052831310729225e-06,0.8613701763884949,3.657882562860755e-05,3.58451629651719e-05,-3.4861008138656887e-06,-5.691383944938612e-06,0.535852972739448,20736
shift_w2.0,shift,shift,2.0,-0.5,2,8,1.0,8,70,data/shift_w2.0__cell_-0.50.nc,2.621902302991918e-05,-3.3857728455552702e-06,0.8248866094493685,4.024851872314111e-05,4.578224744102644e-05,9.904623574143446e-06,1.3290396419698715e-05,0.5726897322743435,20736
shift_w2.0,shift,shift,2.0,0.5,2,8,1.0,8,70,data/shift_w2.0__cell_+0.50.nc,2.8579802871946784e-05,1.071046306160643e-06,0.7931663806451215,4.210130311700117e-05,4.597321519717636e-05,3.348911246481869e-06,2.277864940321226e-06,0.6216620427648953,20736
shift_w2.0,shift,shift,2.0,1.5,2,8,1.0,8,70,data/shift_w2.0__cell_+1.50.nc,2.8954747986696518e-05,-1.7504951491472839e-06,0.7409396047988174,4.150305744993344e-05,3.8396476389889217e-05,3.7273023206442243e-06,5.477797469791508e-06,0.754099092132346,20736
shift_hex_w0.25,shift,shift_hex,0.25,-1.5,4,16,1.0,8,70,data/shift_hex_w0.25__cell_-1.50.nc,1.7773953702886043e-05,8.206825376540135e-07,0.9220405894907381,4.011560755095383e-05,4.55967168018574e-05,-4.879586600506052e-06,-5.700269138160064e-06,0.3898077526091092,20736
shift_hex_w0.25,shift,shift_hex,0.25,-0.5,4,16,1.0,8,70,data/shift_hex_w0.25__cell_-0.50.nc,1.710923935889865e-05,-4.429529029591815e-06,0.9693889840386034,4.717815523543891e-05,5.752059937275521e-05,1.0017531145315433e-05,1.4447060174907248e-05,0.297445429037071,20736
shift_hex_w0.25,shift,shift_hex,0.25,0.5,4,16,1.0,8,70,data/shift_hex_w0.25__cell_+0.50.nc,1.95421445406868e-05,-1.1277809407935305e-06,0.9627107717251805,4.9500655910367046e-05,6.184248350225918e-05,1.6035891170666693e-06,2.731370057860199e-06,0.31599870241260447,20736
shift_hex_w0.25,shift,shift_hex,0.25,1.5,4,16,1.0,8,70,data/shift_hex_w0.25__cell_+1.50.nc,1.829612680559337e-05,-1.7033725973410602e-06,0.9580239967383543,5.095741132325617e-05,5.970085914849552e-05,2.557272381681927e-06,4.260644979022987e-06,0.3064633753441459,20736
shift_hex_w0.5,shift,shift_hex,0.5,-1.5,4,16,1.0,8,70,data/shift_hex_w0.5__cell_-1.50.nc,1.3656922366222494e-05,2.1190429913952473e-06,0.9595303260325933,3.481318693906652e-05,4.2673129166369945e-05,-3.8540616964768084e-06,-5.973104687872056e-06,0.32003564381178096,20736
shift_hex_w0.5,shift,shift_hex,0.5,-0.5,4,16,1.0,8,70,data/shift_hex_w0.5__cell_-0.50.nc,1.5729845087681665e-05,-4.268223219512978e-06,0.9815025123225626,4.2633203184386007e-05,5.45956940455503e-05,1.000870596418829e-05,1.427692918370127e-05,0.2881151226790511,20736
shift_hex_w0.5,shift,shift_hex,0.5,0.5,4,16,1.0,8,70,data/shift_hex_w0.5__cell_+0.50.nc,1.5368095840047408e-05,8.218994320506443e-07,0.9823641430918221,4.365665231552259e-05,5.588177336776966e-05,1.745154372780164e-06,9.232549407295205e-07,0.27501088304601123,20736
shift_hex_w0.5,shift,shift_hex,0.5,1.5,4,16,1.0,8,70,data/shift_hex_w0.5__cell_+1.50.nc,1.7634545162662024e-05,-8.036086953326352e-07,0.9565711938121733,4.300608427358728e-05,5.351475134936808e-05,3.074428950859946e-06,3.878037646192581e-06,0.32952680743176543,20736
shift_hex_w0.75,shift,shift_hex,0.75,-1.5,4,16,1.0,8,70,data/shift_hex_w0.75__cell_-1.50.nc,1.3157256963537357e-05,2.684892960052073e-06,0.9583272990548112,3.2254419027465077e-05,3.991047128528717e-05,-3.649821885805107e-06,-6.3347148458571805e-06,0.3296692957967581,20736
shift_hex_w0.75,shift,shift_hex,0.75,-0.5,4,16,1.0,8,70,data/shift_hex_w0.75__cell_-0.50.nc,1.5106072538300352e-05,-4.269020402775914e-06,0.9824396618288199,4.011029663093569e-05,5.18140725063358e-05,9.819309216057055e-06,1.4088329618832969e-05,0.29154381826391257,20736
shift_hex_w0.75,shift,shift_hex,0.75,0.5,4,16,1.0,8,70,data/shift_hex_w0.75__cell_+0.50.nc,1.3656567046684835e-05,-2.2578462385114147e-07,0.9830775738350492,4.177501252641312e-05,5.237675607448475e-05,9.866929306597834e-07,1.2124775545109245e-06,0.26073716797702956,20736
shift_hex_w0.75,shift,shift_hex,0.75,1.5,4,16,1.0,8,70,data/shift_hex_w0.75__cell_+1.50.nc,1.6179920793130822e-05,-1.2916664039283742e-06,0.956732060501867,3.9789313862559594e-05,4.929636541295863e-05,2.9684696683972882e-06,4.260136072325661e-06,0.3282173169885984,20736
shift_hex_w1.0,shift,shift_hex,1.0,-1.5,4,16,1.0,8,70,data/shift_hex_w1.0__cell_-1.50.nc,1.1361977297371492e-05,2.5015843517546958e-06,0.9648063535943321,3.125693802378549e-05,3.759184958772149e-05,-3.482746305416378e-06,-5.984330657171074e-06,0.302245763961628,20736
shift_hex_w1.0,shift,shift_hex,1.0,-0.5,4,16,1.0,8,70,data/shift_hex_w1.0__cell_-0.50.nc,1.4817545916862104e-05,-4.457661518634517e-06,0.9818918783368392,3.8142159089757916e-05,4.959551562412067e-05,8.995045578224628e-06,1.3452707096859146e-05,0.2987678569401872,20736
shift_hex_w1.0,shift,shift_hex,1.0,0.5,4,16,1.0,8,70,data/shift_hex_w1.0__cell_+0.50.nc,1.3227008216119868e-05,-3.674899064144587e-07,0.9778280029476193,4.0100367656608864e-05,4.9424112766597776e-05,9.68640297276378e-07,1.3361302036908365e-06,0.26762257278311846,20736
shift_hex_w1.0,shift,shift_hex,1.0,1.5,4,16,1.0,8,70,data/shift_hex_w1.0__cell_+1.50.nc,1.6981302314393173e-05,-1.21290430825742e-06,0.9337168365872608,3.61901872041144e-05,4.470109308840308e-05,3.192001466898602e-06,4.404905775156022e-06,0.379885616685259,20736
shift_hex_w1.5,shift,shift_hex,1.5,-1.5,4,16,1.0,8,70,data/shift_hex_w1.5__cell_-1.50.nc,1.2518921230772721e-05,2.549905007594587e-06,0.9362857578590552,3.054225784559104e-05,3.4524109294146125e-05,-2.134589283293148e-06,-4.6844942908877355e-06,0.36261388017606055,20736
shift_hex_w1.5,shift,shift_hex,1.5,-0.5,4,16,1.0,8,70,data/shift_hex_w1.5__cell_-0.50.nc,1.5486210772144767e-05,-4.313577268787156e-06,0.9571695125468789,3.4844577369848506e-05,4.428094821212221e-05,8.53141999076009e-06,1.2844997259547246e-05,0.3497262682352703,20736
shift_hex_w1.5,shift,shift_hex,1.5,0.5,4,16,1.0,8,70,data/shift_hex_w1.5__cell_+0.50.nc,1.5855368676737563e-05,1.4902311653448276e-07,0.9433929499760607,3.690214760135934e-05,4.4891058341046696e-05,2.2450997505657757e-06,2.0960766340312935e-06,0.35319658886812233,20736
shift_hex_w1.5,shift,shift_hex,1.5,1.5,4,16,1.0,8,70,data/shift_hex_w1.5__cell_+1.50.nc,1.7431355517649133e-05,-6.400011341227343e-07,0.8884180635715943,3.382263743596295e-05,3.7947543245181364e-05,4.36036816018182e-06,5.0003692943045535e-06,0.45935399309051694,20736
shift_hex_w2.0,shift,shift_hex,2.0,-1.5,4,16,1.0,8,70,data/shift_hex_w2.0__cell_-1.50.nc,1.3473515919939848e-05,1.6064382672546543e-06,0.9079867580024733,2.8045698160819806e-05,3.1857795577046885e-05,-2.5349624802425857e-06,-4.141400747497241e-06,0.4229268119746281,20736
shift_hex_w2.0,shift,shift_hex,2.0,-0.5,4,16,1.0,8,70,data/shift_hex_w2.0__cell_-0.50.nc,1.6384781567405797e-05,-3.598056539791458e-06,0.9203408520434033,3.236329062101221e-05,3.9547128068739376e-05,8.796194110060452e-06,1.239425064985191e-05,0.4143102765623427,20736
shift_hex_w2.0,shift,shift_hex,2.0,0.5,4,16,1.0,8,70,data/shift_hex_w2.0__cell_+0.50.nc,1.90232880821546e-05,4.75760074527767e-07,0.885454548499,3.336637435980386e-05,4.0554232857936314e-05,3.3669573503081842e-06,2.8911972757804167e-06,0.4690826762472419,20736
shift_hex_w2.0,shift,shift_hex,2.0,1.5,4,16,1.0,8,70,data/shift_hex_w2.0__cell_+1.50.nc,1.7263010405722044e-05,-1.5565819315343616e-06,0.8635613646715182,3.150373574418929e-05,3.3780931496688714e-05,3.963288020463389e-06,5.51986995199775e-06,0.511028252948389,20736
