config,family,pattern,width,center_lat,n_gliders_cell,n_gliders_total,cell_height_deg,min_depth,max_depth,nc_path,rms,mean_bias,corr,w_est_std,w_model_std,w_est_mean,w_model_mean,norm_rms,n,w_est_mean_se,w_model_mean_se,mean_bias_se,n_eff,n_eff_model,n_eff_est,tau
equator_sq1deg_w0.5,equator,equator_sq1deg,0.5,0.0,4,4,1.0,8,70,data/equator_sq1deg_w0.5__cell_+0.00.nc,1.6765803397018094e-05,-3.6729418432293192e-06,0.9073922794278544,3.666572442985991e-05,3.875947636051571e-05,3.0582010741570726e-06,6.731142917386392e-06,0.4325601110054578,20736,3.401296554062569e-06,4.069016534734323e-06,2.307085155612521e-06,39.91552820103124,74.63579842574839,76.5567382292371,16.234283478259435
equator_sq1deg_w0.75,equator,equator_sq1deg,0.75,0.0,4,4,1.0,8,70,data/equator_sq1deg_w0.75__cell_+0.00.nc,1.59888306913961e-05,-4.068112975474066e-06,0.9103323897986508,3.5179836949668367e-05,3.72306270741377e-05,2.730011610141913e-06,6.798124585615979e-06,0.4294537037895544,20736,3.4227073457069406e-06,3.953428837768726e-06,2.0540542126651147e-06,45.44038929822519,72.68880013262087,69.93661854816311,14.260441206768215
equator_sq1deg_w1.0,equator,equator_sq1deg,1.0,0.0,4,4,1.0,8,70,data/equator_sq1deg_w1.0__cell_+0.00.nc,1.744798788643428e-05,-4.636828199760719e-06,0.8832151375614135,3.327678407529284e-05,3.5666922259292495e-05,2.0645415830718763e-06,6.701369782832596e-06,0.489192416424113,20736,3.436336958616334e-06,3.794130532950391e-06,2.5629712788500213e-06,33.89526576461669,72.20744352228868,62.0731733169797,19.11771409317133
equator_sq1deg_w1.5,equator,equator_sq1deg,1.5,0.0,4,4,1.0,8,70,data/equator_sq1deg_w1.5__cell_+0.00.nc,2.257890891668684e-05,-5.294025299141976e-06,0.7729404231182598,3.315295705510965e-05,3.189549558378473e-05,8.779181890165005e-07,6.171943488158476e-06,0.7079027462475196,20736,4.936587681789635e-06,3.387985574260624e-06,3.6336195547626983e-06,26.00655369605157,72.14426275868033,29.88094885755629,24.916796265026928
equator_sq1deg_w2.0,equator,equator_sq1deg,2.0,0.0,4,4,1.0,8,70,data/equator_sq1deg_w2.0__cell_+0.00.nc,2.8211191021455637e-05,-3.73521247744152e-06,0.627105158008578,3.489463964676801e-05,2.845011684147054e-05,2.5795510233012788e-06,6.314763500742798e-06,0.9916019388831953,20736,5.419580648774346e-06,2.9917750363211288e-06,4.810917771936012e-06,23.15245458951756,73.18245220789683,27.31638394766959,27.98839308784939
equator_sq2deg_w0.25,equator,equator_sq2deg,0.25,0.0,4,4,2.0,8,70,data/equator_sq2deg_w0.25__cell_+0.00.nc,3.731662901296251e-05,-3.6445749922145576e-08,0.5111462889409956,4.100426587560033e-05,3.322566964062948e-05,6.8741497252046735e-06,6.91059547512682e-06,1.1231264686786169,20736,4.2026231819638095e-06,5.044037630792806e-06,4.690386484590726e-06,45.0962775447826,36.43818965794998,61.62399454267548,14.369256960433315
equator_sq2deg_w0.5,equator,equator_sq2deg,0.5,0.0,4,4,2.0,8,70,data/equator_sq2deg_w0.5__cell_+0.00.nc,2.611950560604317e-05,-3.969374346635775e-07,0.6721823298360143,3.3578153078682864e-05,3.057142190099259e-05,5.973486155543307e-06,6.370423590206883e-06,0.8543765380175241,20736,3.6888031709650712e-06,4.660789810735071e-06,3.900176882723251e-06,32.39824251807391,35.94060910533428,53.972957472238654,20.001084924236316
equator_sq2deg_w0.75,equator,equator_sq2deg,0.75,0.0,4,4,2.0,8,70,data/equator_sq2deg_w0.75__cell_+0.00.nc,2.148080464135549e-05,-5.209123478489576e-07,0.7239205702903496,2.918090361386756e-05,2.8599921602414363e-05,6.060405277154877e-06,6.581317625003834e-06,0.7510791442009447,20736,3.348845192837532e-06,3.535869441694027e-06,3.4259382955813723e-06,29.02044999530972,54.33616957869185,49.77458298868122,22.329081737351757
equator_sq2deg_w1.0,equator,equator_sq2deg,1.0,0.0,4,4,2.0,8,70,data/equator_sq2deg_w1.0__cell_+0.00.nc,1.8438574308919596e-05,-8.522151555000773e-07,0.7690661596494243,2.7070650945766328e-05,2.7133425313319596e-05,5.7423823362270994e-06,6.594597491727177e-06,0.6795520320786125,20736,3.05174637312702e-06,3.280266952175899e-06,3.04407738211014e-06,27.38893233246325,56.64934169541481,51.91941054439901,23.659191681303536
equator_sq2deg_w1.5,equator,equator_sq2deg,1.5,0.0,4,4,2.0,8,70,data/equator_sq2deg_w1.5__cell_+0.00.nc,1.4095045949808938e-05,-1.2350575419843775e-06,0.8336064981675959,2.3864525402281032e-05,2.472949302436689e-05,5.7046289091916295e-06,6.939686451176007e-06,0.5699690622820518,20736,2.5950982890512874e-06,2.90664186394788e-06,2.562326638153666e-06,22.992862595538856,59.53627367048888,55.46845848591314,28.18265874061836
equator_sq2deg_w2.0,equator,equator_sq2deg,2.0,0.0,4,4,2.0,8,70,data/equator_sq2deg_w2.0__cell_+0.00.nc,1.3318196283754944e-05,-1.0908435530696334e-06,0.8067544852772823,2.0509078746416536e-05,2.196107613901659e-05,6.264010234036347e-06,7.354853787105981e-06,0.6064455220431347,20736,2.24361508331015e-06,2.516637567293901e-06,2.5262441997315336e-06,21.19594060637302,61.88978188214304,54.06051250474849,30.571891667084813
shift_w0.25,shift,shift,0.25,-1.5,2,8,1.0,8,70,data/shift_w0.25__cell_-1.50.nc,3.93859529446177e-05,1.0063753599626832e-05,0.6958716767137896,4.860994461748716e-05,4.90336800168819e-05,2.955270352902809e-06,-7.108483246724021e-06,0.8032428512617743,20736,4.894191697205614e-06,6.789781247873172e-06,5.177609146028607e-06,40.94841588474485,43.67042209119872,65.89398761284295,15.824787992382618
shift_w0.25,shift,shift,0.25,-0.5,2,8,1.0,8,70,data/shift_w0.25__cell_-0.50.nc,2.405225190815587e-05,-3.7559383534644735e-06,0.9204965247076144,5.595452523275521e-05,6.079881049430641e-05,1.1467484526551312e-05,1.5223422880015786e-05,0.3956039881801351,20736,8.4173716428222e-06,1.1608728079860714e-05,3.9733037915189614e-06,31.700988858985543,23.18816228661872,30.037895083161768,20.441002735986466
shift_w0.25,shift,shift,0.25,0.5,2,8,1.0,8,70,data/shift_w0.25__cell_+0.50.nc,2.4534323054187072e-05,-3.62689461803799e-06,0.9307510912188416,6.562933603675844e-05,6.467544452009397e-05,-1.3783025032872218e-07,3.489064367709268e-06,0.379345255935033,20736,8.382320289801587e-06,9.960756352044046e-06,2.3707723877925384e-06,75.65244358765467,35.751878511213235,41.44722566836839,8.565486708293765
shift_w0.25,shift,shift,0.25,1.5,2,8,1.0,8,70,data/shift_w0.25__cell_+1.50.nc,3.76453614071054e-05,1.8594738461022751e-06,0.8274956034012382,6.414166641153108e-05,6.388085920527131e-05,6.306031374526312e-06,4.4465575284240366e-06,0.5893058088986847,20736,6.595079585518571e-06,7.220498179380292e-06,3.839386126659895e-06,73.26461003376666,66.20024049459298,63.88111485743487,8.844652277564101
shift_w0.5,shift,shift,0.5,-1.5,2,8,1.0,8,70,data/shift_w0.5__cell_-1.50.nc,2.6328005489267436e-05,7.708710698481915e-06,0.8518395288607448,4.560078729610275e-05,4.6794846308455566e-05,-7.150001010147442e-08,-7.78021070858339e-06,0.5626261771589601,20736,4.722321363273796e-06,6.947584423599382e-06,4.163950441499961e-06,28.45253463681989,37.97582232784565,62.42157904403585,22.77477238043444
shift_w0.5,shift,shift,0.5,-0.5,2,8,1.0,8,70,data/shift_w0.5__cell_-0.50.nc,1.94872138628208e-05,-3.412162584009768e-06,0.9443019591609706,5.251578827599131e-05,5.792408545760751e-05,1.1758636903951242e-05,1.517079948796101e-05,0.3364267853151133,20736,8.674159162927533e-06,1.1257162770585665e-05,3.506184652922041e-06,28.739636414303348,22.320973793684683,24.872495191476965,22.547258102315404
shift_w0.5,shift,shift,0.5,0.5,2,8,1.0,8,70,data/shift_w0.5__cell_+0.50.nc,2.0211950140442737e-05,-4.355920730951883e-06,0.9446600785504196,5.688642316007841e-05,6.0164231632056616e-05,-2.5766877842648392e-06,1.7792329466870434e-06,0.3359462855613606,20736,8.334675686052333e-06,9.7582324168516e-06,2.2582246188224757e-06,66.80100309758795,32.10283282336777,31.312774123668508,9.700453136210434
shift_w0.5,shift,shift,0.5,1.5,2,8,1.0,8,70,data/shift_w0.5__cell_+1.50.nc,3.010486899612388e-05,2.589689117344001e-07,0.8592437887160616,5.527077318482132e-05,5.782447537987578e-05,4.311869107578733e-06,4.052900195844334e-06,0.5206250259660989,20736,6.17363973255298e-06,7.116423934860494e-06,3.0345312224022906e-06,78.53278338262994,55.82124783558814,54.656997301411295,8.251331126808452
shift_w0.75,shift,shift,0.75,-1.5,2,8,1.0,8,70,data/shift_w0.75__cell_-1.50.nc,2.047140977384093e-05,5.375949369025084e-06,0.8972091892574511,4.344785165670131e-05,4.367687523237899e-05,-2.0218879302766678e-06,-7.397837299301752e-06,0.468701336002738,20736,5.684115942821491e-06,6.754378279518352e-06,3.0190544063329263e-06,33.71393678671976,34.85779485490125,39.09771818827409,19.220537906900667
shift_w0.75,shift,shift,0.75,-0.5,2,8,1.0,8,70,data/shift_w0.75__cell_-0.50.nc,1.7226482529508806e-05,-3.440314055500473e-06,0.9556784104389014,5.055192864924976e-05,5.627433510671626e-05,1.1719610554523591e-05,1.515992461002406e-05,0.3061161450746816,20736,8.459409302311753e-06,1.0982180935012242e-05,3.1796352243835525e-06,28.62249371413297,22.118726471817496,24.134812415504523,22.63953680877345
shift_w0.75,shift,shift,0.75,0.5,2,8,1.0,8,70,data/shift_w0.75__cell_+0.50.nc,1.9608299505817777e-05,-1.9135808366491234e-06,0.93784094767796,5.377343836827257e-05,5.613355342799781e-05,-8.199838923472849e-07,1.0935969443018386e-06,0.3493151298709288,20736,8.316113388952532e-06,9.536143402666804e-06,2.4022915883271307e-06,55.824421954523565,29.139750550106463,28.019767664619764,11.607822836533488
shift_w0.75,shift,shift,0.75,1.5,2,8,1.0,8,70,data/shift_w0.75__cell_+1.50.nc,2.8243537154791767e-05,7.741986964151057e-07,0.8535463303147308,5.131966791904088e-05,5.286765773793858e-05,5.348563493023238e-06,4.574364796608132e-06,0.5342309147644309,20736,5.308087302689353e-06,6.504522173939976e-06,3.156267149521515e-06,62.694257778925895,55.58146244449274,62.5808979277014,10.335874814644018
shift_w1.0,shift,shift,1.0,-1.5,2,8,1.0,8,70,data/shift_w1.0__cell_-1.50.nc,2.029173053648209e-05,3.944166973057893e-06,0.8959353614623473,4.478630962192529e-05,4.0797360548022254e-05,-2.9837936628890867e-06,-6.92796063594698e-06,0.4973785133133025,20736,6.024420306085651e-06,6.35877788111082e-06,2.7579858434114726e-06,37.166188339060426,34.227840611427744,36.93885554718261,17.435201966056162
shift_w1.0,shift,shift,1.0,-0.5,2,8,1.0,8,70,data/shift_w1.0__cell_-0.50.nc,1.968303063986632e-05,-3.697801398407282e-06,0.9339378280628126,4.986752756927138e-05,5.405901397463978e-05,1.1253545624115835e-05,1.495134702252312e-05,0.3641026573126183,20736,8.41888847100199e-06,1.0580523024250497e-05,3.3659862490192137e-06,29.86461020853977,21.9637712457226,23.690114665731613,21.69792257374599
shift_w1.0,shift,shift,1.0,0.5,2,8,1.0,8,70,data/shift_w1.0__cell_+0.50.nc,2.282585442315526e-05,-8.532240607403852e-07,0.9060596899479236,5.142851429632869e-05,5.343164859437413e-05,5.413330594897439e-07,1.3945571202301304e-06,0.4271972702253214,20736,8.159022161363738e-06,9.271757246048876e-06,2.9161146543269635e-06,49.068131540331294,27.841804418046078,26.421618112568247,13.206127473335313
shift_w1.0,shift,shift,1.0,1.5,2,8,1.0,8,70,data/shift_w1.0__cell_+1.50.nc,3.07400198703491e-05,9.958043690025787e-07,0.8037888143207332,4.907115294282031e-05,4.901974701695197e-05,5.534993312308508e-06,4.539188943305929e-06,0.6270946249420384,20736,5.031984972034151e-06,5.957628286380895e-06,3.544736027163969e-06,57.293522111639625,56.70713458533783,63.2691269610205,11.31017916366419
shift_w1.5,shift,shift,1.5,-1.5,2,8,1.0,8,70,data/shift_w1.5__cell_-1.50.nc,2.1444198384009026e-05,3.131635887175656e-06,0.8840944604024689,4.5211544081781545e-05,3.805668397701317e-05,-2.8496829595910995e-06,-5.981318846766754e-06,0.5634804755180891,20736,6.632693985085537e-06,5.723457025310438e-06,3.1759942595718622e-06,29.907814844667385,36.75245842566207,30.97840605657617,21.6665778949591
shift_w1.5,shift,shift,1.5,-0.5,2,8,1.0,8,70,data/shift_w1.5__cell_-0.50.nc,2.5356613307403956e-05,-2.207400625490836e-06,0.8700169229221175,4.940579569586951e-05,4.967464588086121e-05,1.1851560280271238e-05,1.4058960905762073e-05,0.5104538312808269,20736,8.150659919698987e-06,9.642203923047844e-06,4.332973302581331e-06,26.45955562080921,22.28997365342657,24.57988361852199,24.490207216117344
shift_w1.5,shift,shift,1.5,0.5,2,8,1.0,8,70,data/shift_w1.5__cell_+0.50.nc,2.697638119673147e-05,8.55890373708914e-07,0.8568876669440713,5.097669261655923e-05,4.9716637159591584e-05,2.672270824428296e-06,1.8163804507193807e-06,0.542602692739186,20736,8.233582104992449e-06,8.83496853086517e-06,3.729298852766114e-06,37.94812342097242,26.453699799046568,25.38993810130703,17.075943197809778
shift_w1.5,shift,shift,1.5,1.5,2,8,1.0,8,70,data/shift_w1.5__cell_+1.50.nc,3.079934545886764e-05,1.127876862115174e-06,0.7800620549674117,4.843271362390786e-05,4.3162684967197726e-05,6.054091202324023e-06,4.926214340208851e-06,0.7135641696589119,20736,5.073595817368169e-06,4.927923054484753e-06,3.683200351985128e-06,49.674948749635874,63.86068912686535,60.20722800794788,13.044804600925731
shift_w2.0,shift,shift,2.0,-1.5,2,8,1.0,8,70,data/shift_w2.0__cell_-1.50.nc,2.213700078620417e-05,1.5214451817565671e-06,0.8679547026385772,4.418146362304444e-05,3.58451629651719e-05,-4.169938763182045e-06,-5.691383944938612e-06,0.6175728872459879,20736,7.113667550479796e-06,5.449769556442358e-06,4.030506558586165e-06,19.859371704891124,35.99638618405086,25.706893482689477,32.62943106303838
shift_w2.0,shift,shift,2.0,-0.5,2,8,1.0,8,70,data/shift_w2.0__cell_-0.50.nc,2.7342845714971358e-05,-4.205607054604098e-07,0.83405276002966,4.8649983613528586e-05,4.578224744102644e-05,1.2869835714238306e-05,1.3290396419698716e-05,0.5972368602085893,20736,8.01372236567223e-06,8.834176550694109e-06,4.772632072654697e-06,24.08964910303316,22.48756424647536,24.464848224033634,26.899520089664133
shift_w2.0,shift,shift,2.0,0.5,2,8,1.0,8,70,data/shift_w2.0__cell_+0.50.nc,3.0166384560368296e-05,2.1816907671895125e-06,0.8108026486708267,5.07346009571162e-05,4.597321519717636e-05,4.459555707510739e-06,2.277864940321226e-06,0.6561730440428516,20736,8.497363287707842e-06,8.249462737768412e-06,4.682596567940581e-06,28.76563005371696,25.919371061734008,23.542897200372494,22.52688360345052
shift_w2.0,shift,shift,2.0,1.5,2,8,1.0,8,70,data/shift_w2.0__cell_+1.50.nc,3.3214740692321866e-05,1.08786955718128e-07,0.7459309995899943,4.9836207192933615e-05,3.8396476389889217e-05,5.586584425509637e-06,5.477797469791508e-06,0.8650465827918565,20736,6.6523805049263885e-06,4.1789378492812136e-06,4.355366212447813e-06,39.47137955519577,69.81183776232695,37.02558860382961,16.416958497583124
shift_hex_w0.25,shift,shift_hex,0.25,-1.5,4,16,1.0,8,70,data/shift_hex_w0.25__cell_-1.50.nc,1.8175646533924208e-05,-3.739257018100698e-07,0.9285289259744612,4.89446094764489e-05,4.55967168018574e-05,-6.074194839970134e-06,-5.700269138160064e-06,0.3986174402184987,20736,6.543856437555914e-06,6.535058126339807e-06,1.713024786434155e-06,81.50878218507955,40.73990944886506,37.71852158459426,7.950063571414989
shift_hex_w0.25,shift,shift_hex,0.25,-0.5,4,16,1.0,8,70,data/shift_hex_w0.25__cell_-0.50.nc,1.2314952893764971e-05,-1.0716873333283514e-06,0.97743036115364,5.79094594369562e-05,5.752059937275521e-05,1.3375372841578894e-05,1.4447060174907248e-05,0.2140963937798948,20736,9.49641530767436e-06,1.09396908508456e-05,1.6028990977160547e-06,52.83026176713085,23.326082186241017,25.250079754759792,12.26569731674438
shift_hex_w0.25,shift,shift_hex,0.25,0.5,4,16,1.0,8,70,data/shift_hex_w0.25__cell_+0.50.nc,1.5144820682258216e-05,-2.960972680953914e-07,0.9696982428314148,6.097445690911135e-05,6.184248350225918e-05,2.435272789764808e-06,2.731370057860199e-06,0.2448934749152652,20736,8.971643352075367e-06,9.75530607737995e-06,1.499789424399468e-06,96.05108000684012,34.06797805904536,31.494783402719168,6.746410347013836
shift_hex_w0.25,shift,shift_hex,0.25,1.5,4,16,1.0,8,70,data/shift_hex_w0.25__cell_+1.50.nc,1.6289812174324507e-05,-1.448984602902744e-07,0.9658816351851228,6.279008124003003e-05,5.970085914849552e-05,4.115746518732712e-06,4.260644979022987e-06,0.2728572487341669,20736,6.697366033822474e-06,7.166891829465293e-06,1.3268294147756837e-06,111.79381116571749,58.69540427033121,59.93570140063057,5.796385267154347
shift_hex_w0.5,shift,shift_hex,0.5,-1.5,4,16,1.0,8,70,data/shift_hex_w0.5__cell_-1.50.nc,1.1258723449751204e-05,1.243656736790668e-06,0.965341135387146,4.227686182354021e-05,4.2673129166369945e-05,-4.729447951081388e-06,-5.973104687872056e-06,0.2638363689209845,20736,5.587742243935593e-06,6.4774180830455e-06,1.3850535089436212e-06,58.61992738152061,36.19284574824808,38.426438253813984,11.054261391055151
shift_hex_w0.5,shift,shift_hex,0.5,-0.5,4,16,1.0,8,70,data/shift_hex_w0.5__cell_-0.50.nc,8.593833046046194e-06,-9.523933064561336e-07,0.9881731914807124,5.225892541657292e-05,5.45956940455503e-05,1.332453587724514e-05,1.427692918370127e-05,0.1574086234507099,20736,8.863961461920714e-06,1.0557031892021665e-05,1.9900863376556083e-06,25.16179957324789,22.5250850190185,23.558226992341805,25.753324920724506
shift_hex_w0.5,shift,shift_hex,0.5,0.5,4,16,1.0,8,70,data/shift_hex_w0.5__cell_+0.50.nc,8.60935446874772e-06,1.3909120286523243e-06,0.988820168522366,5.359795359372492e-05,5.588177336776965e-05,2.3141669693818443e-06,9.232549407295204e-07,0.1540637304419055,20736,8.366408521421589e-06,9.427607233955692e-06,1.2872647969051453e-06,59.47795507939093,29.56427213971755,27.8399358649241,10.89479285451311
shift_hex_w0.5,shift,shift_hex,0.5,1.5,4,16,1.0,8,70,data/shift_hex_w0.5__cell_+1.50.nc,1.4096617187348068e-05,8.728684415477984e-07,0.9650002200656846,5.2638802677867146e-05,5.351475134936808e-05,4.75090608774038e-06,3.878037646192581e-06,0.2634155411714255,20736,5.9172382051193896e-06,6.7147978237510725e-06,1.513566644037053e-06,78.81756130615722,53.55765497375647,53.56775002020121,8.221518012755087
shift_hex_w0.75,shift,shift_hex,0.75,-1.5,4,16,1.0,8,70,data/shift_hex_w0.75__cell_-1.50.nc,1.0709459851736465e-05,1.8612725712188672e-06,0.9645697984832164,3.9094768840800224e-05,3.991047128528717e-05,-4.473442274638313e-06,-6.3347148458571805e-06,0.2683370931699436,20736,4.0189433910908e-06,6.07117615760744e-06,1.5646170673769538e-06,41.78904548349672,35.93263243160165,63.318936426293696,15.506456117929458
shift_hex_w0.75,shift,shift_hex,0.75,-0.5,4,16,1.0,8,70,data/shift_hex_w0.75__cell_-0.50.nc,7.996995351785556e-06,-1.0279407329548743e-06,0.9890721956849252,4.9117093416599554e-05,5.18140725063358e-05,1.3060388885878097e-05,1.4088329618832969e-05,0.154340220039791,20736,8.297259120532298e-06,1.0018010162472714e-05,1.8403807559603045e-06,26.962448622884736,22.476683672736574,23.701629500704485,24.03342548977549
shift_hex_w0.75,shift,shift_hex,0.75,0.5,4,16,1.0,8,70,data/shift_hex_w0.75__cell_+0.50.nc,7.72853541746297e-06,-1.2700751053529922e-08,0.9891575530265426,5.1057932832388905e-05,5.237675607448475e-05,1.1997768034573935e-06,1.2124775545109245e-06,0.1475565880115266,20736,8.086445602313495e-06,9.074264315403049e-06,1.0129600400301677e-06,75.94914453234314,27.926204214363832,26.89266360416985,8.5320250015989
shift_hex_w0.75,shift,shift_hex,0.75,1.5,4,16,1.0,8,70,data/shift_hex_w0.75__cell_+1.50.nc,1.2982506344778452e-05,4.098417841644055e-07,0.964962011408376,4.860209045657726e-05,4.929636541295864e-05,4.669977856490066e-06,4.260136072325661e-06,0.2633562583371656,20736,5.376413774005762e-06,6.107130781028132e-06,1.328055072698363e-06,84.57914309457328,54.67616546092152,55.26084149597123,7.661463290960873
shift_hex_w1.0,shift,shift_hex,1.0,-1.5,4,16,1.0,8,70,data/shift_hex_w1.0__cell_-1.50.nc,9.2918864590661e-06,1.7654500865042244e-06,0.970823290237017,3.789624102355915e-05,3.759184958772149e-05,-4.218880570666849e-06,-5.984330657171074e-06,0.2471782197729658,20736,4.838304966190044e-06,5.612870502933946e-06,1.267396763562402e-06,45.23647493709094,37.24209667506048,41.068807553871935,14.324723597520691
shift_hex_w1.0,shift,shift_hex,1.0,-0.5,4,16,1.0,8,70,data/shift_hex_w1.0__cell_-0.50.nc,7.963510913830643e-06,-1.4789526622173668e-06,0.9886019123830976,4.668978052215152e-05,4.959551562412067e-05,1.197375443464178e-05,1.3452707096859146e-05,0.1605691727087843,20736,7.822983958374621e-06,9.593236245578784e-06,1.8784618938834173e-06,25.06591533179173,22.45565603221572,24.09086791662365,25.851838698989194
shift_hex_w1.0,shift,shift_hex,1.0,0.5,4,16,1.0,8,70,data/shift_hex_w1.0__cell_+0.50.nc,8.574198813259861e-06,-2.931709089995e-07,0.9848569296352908,4.877483570971067e-05,4.9424112766597776e-05,1.0429592946913364e-06,1.3361302036908365e-06,0.1734820987834616,20736,7.815832666836093e-06,8.77492970053523e-06,1.1099687176107274e-06,64.60351398257008,26.519041697638844,26.11501486845341,10.03041413776392
shift_hex_w1.0,shift,shift_hex,1.0,1.5,4,16,1.0,8,70,data/shift_hex_w1.0__cell_+1.50.nc,1.49623259333906e-05,5.906206758523074e-07,0.9432009528415652,4.388793628859326e-05,4.470109308840308e-05,4.995526451008329e-06,4.404905775156022e-06,0.3347194643272004,20736,4.405762775760278e-06,5.299038459198061e-06,1.7112785815470538e-06,62.908094426982906,59.38609643545136,66.47402791456079,10.300741198767836
shift_hex_w1.5,shift,shift_hex,1.5,-1.5,4,16,1.0,8,70,data/shift_hex_w1.5__cell_-1.50.nc,1.25864700266969e-05,2.225777455971188e-06,0.9420772062860364,3.692733933042471e-05,3.452410929414612e-05,-2.458716834916547e-06,-4.684494290887736e-06,0.3645704490001441,20736,4.919756868234102e-06,4.108340480992037e-06,1.7584353065294756e-06,35.88601413484795,58.576796037961984,37.62796097142593,18.05717396100406
shift_hex_w1.5,shift,shift_hex,1.5,-0.5,4,16,1.0,8,70,data/shift_hex_w1.5__cell_-0.50.nc,1.1936136658684215e-05,-1.518253637867348e-06,0.9636043255305264,4.2484430365956056e-05,4.428094821212221e-05,1.1326743621679898e-05,1.2844997259547246e-05,0.2695546762347021,20736,7.019989836477594e-06,8.433325148284023e-06,1.9475433737958583e-06,34.97391132833506,23.06192999225997,24.65469677378626,18.528096383517884
shift_hex_w1.5,shift,shift_hex,1.5,0.5,4,16,1.0,8,70,data/shift_hex_w1.5__cell_+0.50.nc,1.358741968191355e-05,6.858697037923784e-07,0.9540197150770116,4.458436335799404e-05,4.4891058341046696e-05,2.7819463378236733e-06,2.096076634031293e-06,0.3026754143038264,20736,7.047902188161992e-06,8.137431447889068e-06,1.783560248447334e-06,47.50809486308063,25.405204398231024,26.60602701805257,13.639780796673708
shift_hex_w1.5,shift,shift_hex,1.5,1.5,4,16,1.0,8,70,data/shift_hex_w1.5__cell_+1.50.nc,1.822443443491608e-05,1.4477981165062331e-06,0.8957990232305728,4.074372064076798e-05,3.794754324518136e-05,6.448167410810786e-06,5.0003692943045535e-06,0.4802533412286248,20736,4.014196059016161e-06,4.1199759017862745e-06,1.903311294504631e-06,64.69283879449073,70.2544623614865,68.29809341010495,10.016564616347983
shift_hex_w2.0,shift,shift_hex,2.0,-1.5,4,16,1.0,8,70,data/shift_hex_w2.0__cell_-1.50.nc,1.3854729330167636e-05,1.1647000221977592e-06,0.9137207015237496,3.390695528916743e-05,3.1857795577046885e-05,-2.976700725299481e-06,-4.141400747497241e-06,0.4348929070330837,20736,4.719312569552216e-06,3.756948525444228e-06,2.108974829623972e-06,31.63831735254104,59.75551102620855,34.416018340848204,20.481493777922285
shift_hex_w2.0,shift,shift_hex,2.0,-0.5,4,16,1.0,8,70,data/shift_hex_w2.0__cell_-0.50.nc,1.5063007468117853e-05,-7.843248549658268e-07,0.927276423172368,3.933094890063823e-05,3.9547128068739376e-05,1.1609925794886084e-05,1.239425064985191e-05,0.3808875183536939,20736,6.406879349868945e-06,7.298340009736794e-06,2.2774487512811293e-06,34.74343499885395,24.422305966525983,25.179807057360737,18.651005579079182
shift_hex_w2.0,shift,shift_hex,2.0,0.5,4,16,1.0,8,70,data/shift_hex_w2.0__cell_+0.50.nc,1.8239584642659025e-05,1.4287488772206228e-06,0.8984875586535259,4.0136772201786e-05,4.055423285793632e-05,4.319946153001039e-06,2.8911972757804167e-06,0.4497578515799641,20736,5.950869761726603e-06,7.331764921910829e-06,2.5469516076992463e-06,39.20511378799289,25.487573199243744,30.00347477466864,16.52845604540648
shift_hex_w2.0,shift,shift_hex,2.0,1.5,4,16,1.0,8,70,data/shift_hex_w2.0__cell_+1.50.nc,1.8605063604355905e-05,4.321470328591262e-07,0.8715776399823707,3.790929531138257e-05,3.3780931496688714e-05,5.952016984856877e-06,5.51986995199775e-06,0.5507563817824153,20736,3.7092180503152488e-06,3.5660872918371174e-06,1.98161148994534e-06,59.71529977731706,73.95615150345812,69.06597700666663,10.851490362041918
