config,shape,diameter,depth,pair,js2d,js2d_null,js2d_null_p95,corr_obs,corr_true,cov_obs,cov_true,n_obs,n_true
symsq_d0.3_c+0.0,square,0.3,50m,T-S,0.3912174791130133,0.5822953699240786,0.6775765341690159,0.29791441597128016,0.301655641991417,0.012975147711282038,0.013104782979360895,864,9504
symsq_d0.3_c+0.0,square,0.3,75m,Reynolds stress u'v',0.5189427184203066,0.6910055768076958,0.7621706160587782,0.2504630254070994,0.2598433268556331,0.012477935954189369,0.012776175339043037,864,9504
symsq_d0.3_c+0.0,square,0.3,75m,vert. flux zonal mom. u'w',0.535303837313247,0.7123011121053678,0.7763714683503025,-0.08242223310958104,-0.0897379653290015,-2.181071987008984e-06,-2.386016565182938e-06,864,9504
symsq_d0.3_c+0.0,square,0.3,75m,vert. flux merid. mom. v'w',0.5188796427460882,0.7371554617242747,0.7774375703337415,-0.23449220581066985,-0.2174060536655253,-6.390644348533944e-06,-6.00053015139672e-06,864,9504
symsq_d0.3_c+0.0,square,0.3,75m,zonal heat flux u'T',0.46396220917612246,0.6572786795151054,0.7170485587656362,-0.07658643100163266,-0.07323753730208979,-0.009368893479403756,-0.00888030051413686,864,9504
symsq_d0.3_c+0.0,square,0.3,75m,merid. heat flux v'T',0.49233240982136683,0.6834628323771574,0.7487970345858108,-0.04503396444125973,-0.0426085475740596,-0.005673711703341483,-0.005363044669726541,864,9504
symsq_d0.3_c+0.0,square,0.3,75m,vertical heat flux w'T',0.5267196975522599,0.7159021424766884,0.7675945793407574,-0.016067957435776156,-0.026581012146831253,-1.0752618795460603e-06,-1.8092314919573062e-06,864,9504
symsq_d0.3_c+0.0,square,0.3,75m,T-S,0.47996051621246993,0.6776314478585473,0.7574008489354589,0.5715898714841131,0.5796301250706882,0.02516512405752904,0.025351411035512025,864,9504
symsq_d0.3_c+0.0,square,0.3,depthavg,Reynolds stress u'v',0.4739484226373074,0.6680552968760196,0.7449500088400305,0.41171328953474556,0.4136970104929105,0.022851347992132186,0.022807101266512426,864,9504
symsq_d0.3_c+0.0,square,0.3,depthavg,vert. flux zonal mom. u'w',0.5141425632422336,0.693994436208905,0.7600985523077147,-0.1334366182194864,-0.1201620760010469,-2.3228623446737635e-06,-2.1023679622544424e-06,864,9504
symsq_d0.3_c+0.0,square,0.3,depthavg,vert. flux merid. mom. v'w',0.5212763112295201,0.7194123865707218,0.7663114924102882,-0.20493380751406817,-0.18017673891722483,-4.731749613636865e-06,-4.214811761371785e-06,864,9504
symsq_d0.3_c+0.0,square,0.3,depthavg,zonal heat flux u'T',0.4329689646471802,0.6410091839887463,0.6937014191732075,0.4498152718008106,0.4602470740422901,0.03687213646714048,0.03746244604421351,864,9504
symsq_d0.3_c+0.0,square,0.3,depthavg,merid. heat flux v'T',0.4652353832172277,0.6619003963125979,0.726544623900805,-0.07521277993990369,-0.07229027355251326,-0.00817740385313624,-0.00786725299788872,864,9504
symsq_d0.3_c+0.0,square,0.3,depthavg,vertical heat flux w'T',0.49807245441796505,0.7074382626894047,0.7424200863562928,0.05811185219642576,0.019976440954057303,1.9816184273408057e-06,6.899457803958221e-07,864,9504
symsq_d0.3_c+0.0,square,0.3,depthavg,T-S,0.40367131937599526,0.6085124652216417,0.6883406393776513,0.346706760614221,0.3506396799945695,0.014745606733016104,0.014908856572668433,864,9504
symsq_d0.5_c+0.0,square,0.5,25m,Reynolds stress u'v',0.5300013922167226,0.6819858714141218,0.7781373622538672,0.45683489786511805,0.45915079293594696,0.03022954070803903,0.030405384750061496,864,24192
symsq_d0.5_c+0.0,square,0.5,25m,vert. flux zonal mom. u'w',0.5200139638029919,0.6654345410722557,0.7527668850205324,0.03231614816686589,-0.06711361080801144,4.6091751529004135e-07,-1.0697423625581704e-06,864,24192
symsq_d0.5_c+0.0,square,0.5,25m,vert. flux merid. mom. v'w',0.5184784352430933,0.6945813742247077,0.7682432660050937,0.006763757871707069,-0.09081900934821066,1.238968916503007e-07,-1.8711669019649286e-06,864,24192
symsq_d0.5_c+0.0,square,0.5,25m,zonal heat flux u'T',0.4861965871305031,0.6469935895915043,0.7324976942465442,0.3290283626474441,0.3502004552646832,0.030553895220621085,0.03214911681309409,864,24192
symsq_d0.5_c+0.0,square,0.5,25m,merid. heat flux v'T',0.5218705324952732,0.6948978037999519,0.757319911801229,-0.13022577949713632,-0.12692093643973507,-0.015530983255391557,-0.015060964512317662,864,24192
symsq_d0.5_c+0.0,square,0.5,25m,vertical heat flux w'T',0.48082620845220286,0.6421858565681877,0.7213712947850723,0.17753606259397461,0.07705261259558895,4.563729705567952e-06,2.2007986499986165e-06,864,24192
symsq_d0.5_c+0.0,square,0.5,25m,T-S,0.44711277870337784,0.5836048749259751,0.6769197556437145,0.039419938529579875,0.04949891961206427,0.0019906088635928527,0.002480156935368486,864,24192
symsq_d0.5_c+0.0,square,0.5,50m,Reynolds stress u'v',0.5350380682903043,0.7158095464096741,0.7815664224366516,0.3767161610982513,0.3824204654587283,0.021757934045119547,0.02178568460819995,864,24192
symsq_d0.5_c+0.0,square,0.5,50m,vert. flux zonal mom. u'w',0.5314545533812303,0.6569901026595337,0.7590004293488517,0.07656304182123469,-0.05338719796492438,1.6176791245894433e-06,-1.2075281344443025e-06,864,24192
symsq_d0.5_c+0.0,square,0.5,50m,vert. flux merid. mom. v'w',0.5356751287502667,0.6914868476226199,0.7776138893390819,-0.026316527829705925,-0.12385461838939751,-7.380759344969058e-07,-3.817876484783888e-06,864,24192
symsq_d0.5_c+0.0,square,0.5,50m,zonal heat flux u'T',0.49502993108735455,0.635513897037648,0.7410721693693756,0.37869364594505167,0.42208569883120034,0.031974513833469026,0.034684025447766755,864,24192
symsq_d0.5_c+0.0,square,0.5,50m,merid. heat flux v'T',0.5470213471280031,0.6920219430306952,0.7810180257549004,-0.05489195603980808,-0.04715158033684343,-0.0061521071861734165,-0.005280495167517514,864,24192
symsq_d0.5_c+0.0,square,0.5,50m,vertical heat flux w'T',0.5267333025247383,0.6744228699403335,0.740424850276277,0.14029493867345025,0.06571944541865356,5.752107417674518e-06,2.922148825074321e-06,864,24192
symsq_d0.5_c+0.0,square,0.5,50m,T-S,0.4749248750106699,0.6218428839832257,0.7358191177986118,0.2779276562710993,0.29144039646959286,0.01221470360936745,0.012715926809746234,864,24192
symsq_d0.5_c+0.0,square,0.5,75m,Reynolds stress u'v',0.5760620306467221,0.721357152377736,0.7933089448672415,0.2352404619303637,0.25081217527540506,0.011662113814675029,0.012400661906414114,864,24192
symsq_d0.5_c+0.0,square,0.5,75m,vert. flux zonal mom. u'w',0.5761940970652737,0.7248780248003617,0.8008440206964044,0.03343785502646823,-0.047950868632558964,8.571537182630051e-07,-1.2806518067276508e-06,864,24192
symsq_d0.5_c+0.0,square,0.5,75m,vert. flux merid. mom. v'w',0.5635371291927646,0.7362048365565778,0.7962280087206919,-0.17245139671334714,-0.20037987804211976,-4.6169292235839975e-06,-5.552069905565222e-06,864,24192
symsq_d0.5_c+0.0,square,0.5,75m,zonal heat flux u'T',0.514895894449063,0.6626803008970025,0.7517855929381083,-0.07013366128682441,-0.07323792142359119,-0.008535962553647171,-0.008911568305706948,864,24192
symsq_d0.5_c+0.0,square,0.5,75m,merid. heat flux v'T',0.541143981204187,0.7108783714254711,0.7858623228753289,-0.04047018492695814,-0.04214628704810547,-0.005144312900126068,-0.0053203926022704195,864,24192
symsq_d0.5_c+0.0,square,0.5,75m,vertical heat flux w'T',0.5439945294226037,0.7054726639369673,0.7837159630628573,-0.021229629064292165,-0.029506377364367096,-1.3953708447159649e-06,-2.012049162737923e-06,864,24192
symsq_d0.5_c+0.0,square,0.5,75m,T-S,0.5312766250161993,0.6796909625164933,0.7736972418861819,0.5357236595364405,0.5608808460872619,0.024799273557086075,0.025086465821410567,864,24192
symsq_d0.5_c+0.0,square,0.5,depthavg,Reynolds stress u'v',0.5414720472382931,0.6898204095408924,0.7795051398984255,0.40435184722559375,0.4100530281354275,0.02248653835797219,0.02267457378723807,864,24192
symsq_d0.5_c+0.0,square,0.5,depthavg,vert. flux zonal mom. u'w',0.5554544522632411,0.7012835992072655,0.7721202033482483,0.04218362389266098,-0.06724360575180809,7.059615771925196e-07,-1.21202767471321e-06,864,24192
symsq_d0.5_c+0.0,square,0.5,depthavg,vert. flux merid. mom. v'w',0.5420181807077267,0.68153240084189,0.7748058239826502,-0.062324962561316456,-0.14097039528423103,-1.3648130134686895e-06,-3.3696949984774127e-06,864,24192
symsq_d0.5_c+0.0,square,0.5,depthavg,zonal heat flux u'T',0.5126234095138834,0.6531277401364167,0.7424573538877024,0.41838548224593347,0.44416762375584573,0.03470654640802838,0.036374087878639216,864,24192
symsq_d0.5_c+0.0,square,0.5,depthavg,merid. heat flux v'T',0.5300591991083435,0.6992798341172871,0.7712385374722373,-0.08081995029260125,-0.07531932896844866,-0.008772579701163224,-0.008179990282327632,864,24192
symsq_d0.5_c+0.0,square,0.5,depthavg,vertical heat flux w'T',0.5216226583810775,0.6699696149616382,0.7488193727645098,0.11588604153286514,0.04753965059548907,3.7854183048408917e-06,1.6829250123840777e-06,864,24192
symsq_d0.5_c+0.0,square,0.5,depthavg,T-S,0.4727502555806347,0.6224509398415957,0.7155441891371583,0.32472873486778603,0.34047468207065373,0.013924206824994135,0.01451363893167099,864,24192
symsq_d0.75_c+0.0,square,0.75,25m,Reynolds stress u'v',0.5634199877818838,0.6834627775132981,0.788400003665817,0.44046887313206096,0.45209739499267704,0.028665442626494876,0.029701872999211138,864,55296
symsq_d0.75_c+0.0,square,0.75,25m,vert. flux zonal mom. u'w',0.5189339439372198,0.6468334624458848,0.7496469619640207,0.048377494700259815,-0.037719044259408016,8.02435531585049e-07,-6.180341933226736e-07,864,55296
symsq_d0.75_c+0.0,square,0.75,25m,vert. flux merid. mom. v'w',0.5253200413821556,0.6700943019537207,0.7684285318282056,0.049697790515508086,-0.04080495567276053,1.0443261337730096e-06,-8.591104317597171e-07,864,55296
symsq_d0.75_c+0.0,square,0.75,25m,zonal heat flux u'T',0.5018762283013574,0.6459150608861275,0.7591880731842096,0.28302496553017453,0.3251556042761147,0.026880803381442428,0.03018093238797091,864,55296
symsq_d0.75_c+0.0,square,0.75,25m,merid. heat flux v'T',0.5413147937594994,0.6715892100315689,0.771283704122053,-0.1347037222949804,-0.12953392898238414,-0.01620799832445631,-0.015449314200219267,864,55296
symsq_d0.75_c+0.0,square,0.75,25m,vertical heat flux w'T',0.47846214901054873,0.6279463444279622,0.7203587816492679,0.16030473234878004,0.09622650916976735,4.9160860671356e-06,2.8623345294759918e-06,864,55296
symsq_d0.75_c+0.0,square,0.75,25m,T-S,0.48036316872223506,0.602326224496752,0.7307587666482885,0.014709319534782017,0.03581954744726469,0.000760491914178904,0.0018150848832434023,864,55296
symsq_d0.75_c+0.0,square,0.75,50m,Reynolds stress u'v',0.5681637392354983,0.6792610228372845,0.7854378943542514,0.35967646158101446,0.3727720864009696,0.020705921167499846,0.021315209646282158,864,55296
symsq_d0.75_c+0.0,square,0.75,50m,vert. flux zonal mom. u'w',0.5199560307125346,0.644187655593572,0.759375099751811,0.13297537032087522,-0.007494232247347334,3.2692055526253418e-06,-1.7504126722610433e-07,864,55296
symsq_d0.75_c+0.0,square,0.75,50m,vert. flux merid. mom. v'w',0.5350490621297029,0.6733609601212309,0.7693540248187515,0.03343146979465124,-0.06888749615555335,1.0799935126433308e-06,-2.162626042712799e-06,864,55296
symsq_d0.75_c+0.0,square,0.75,50m,zonal heat flux u'T',0.5340112894782881,0.6496647858527121,0.7520840433926907,0.3467764898649994,0.39403437664297947,0.029755560721536557,0.03285209359256694,864,55296
symsq_d0.75_c+0.0,square,0.75,50m,merid. heat flux v'T',0.5660189545603729,0.674250754737649,0.7826854900175024,-0.05053747253430713,-0.04833496075623736,-0.005698055401148209,-0.005416491138835878,864,55296
symsq_d0.75_c+0.0,square,0.75,50m,vertical heat flux w'T',0.5289567835155131,0.6490638730470917,0.745748500770805,0.07236136528035599,0.06272063754222038,3.484242563561362e-06,2.871006711647275e-06,864,55296
symsq_d0.75_c+0.0,square,0.75,50m,T-S,0.5342397177738999,0.6729993892696036,0.7639830210682769,0.2392452891294902,0.2711446708204065,0.010812424854816167,0.011973955659404963,864,55296
symsq_d0.75_c+0.0,square,0.75,75m,Reynolds stress u'v',0.586467601979437,0.7176286927519464,0.8089695247010303,0.21837781934262432,0.23987540684679803,0.010568157784520636,0.011822389742820748,864,55296
symsq_d0.75_c+0.0,square,0.75,75m,vert. flux zonal mom. u'w',0.5763928550209052,0.7126077720147564,0.7974598464152017,0.0979794659774671,-0.0023325624601468835,2.6972422172982254e-06,-6.2504214575538e-08,864,55296
symsq_d0.75_c+0.0,square,0.75,75m,vert. flux merid. mom. v'w',0.5748853121380886,0.7091247580411629,0.8011019698899577,-0.09749099696025237,-0.15447056881398655,-2.938504038224844e-06,-4.3677168165055225e-06,864,55296
symsq_d0.75_c+0.0,square,0.75,75m,zonal heat flux u'T',0.5439925027945477,0.6310650403434964,0.7558256623534981,-0.02083914159866751,-0.05546376312957013,-0.0024500631922729113,-0.006687019018299327,864,55296
symsq_d0.75_c+0.0,square,0.75,75m,merid. heat flux v'T',0.5638866536061332,0.697447794122983,0.7985516750384067,-0.013591498050969028,-0.034457284031226526,-0.0017496117519221433,-0.00438366113957986,864,55296
symsq_d0.75_c+0.0,square,0.75,75m,vertical heat flux w'T',0.5599641637628854,0.6834377060532527,0.7836869034694253,0.00036120012873704164,-0.023181138940282068,2.6449433408627937e-08,-1.6034195515568094e-06,864,55296
symsq_d0.75_c+0.0,square,0.75,75m,T-S,0.547845574114088,0.6846966980337604,0.7839915668686688,0.5190395326872854,0.5375983312969421,0.02606282868370369,0.02526883107904574,864,55296
symsq_d0.75_c+0.0,square,0.75,depthavg,Reynolds stress u'v',0.5640433879937933,0.716115302597569,0.7987255245905175,0.38611036904458146,0.4007198967950354,0.021207166736904034,0.02212042522030736,864,55296
symsq_d0.75_c+0.0,square,0.75,depthavg,vert. flux zonal mom. u'w',0.5570501338779602,0.6765685219687189,0.7814765319159539,0.10439206251990803,-0.022293005556075912,2.0176626861094745e-06,-4.118052294970994e-07,864,55296
symsq_d0.75_c+0.0,square,0.75,depthavg,vert. flux merid. mom. v'w',0.5466997630042492,0.6799322172944049,0.7788787477452516,0.0034055315927031503,-0.0877168911859235,8.5873748065155e-08,-2.135341873570751e-06,864,55296
symsq_d0.75_c+0.0,square,0.75,depthavg,zonal heat flux u'T',0.5277364091100206,0.6537526775989586,0.7749804131831654,0.40062636670566354,0.4269366530113372,0.033333918738493055,0.03514915764458655,864,55296
symsq_d0.75_c+0.0,square,0.75,depthavg,merid. heat flux v'T',0.5692563151483536,0.6781697991402659,0.7947055774659426,-0.07311098734534087,-0.07532903016376793,-0.007936406677304005,-0.008172874097316481,864,55296
symsq_d0.75_c+0.0,square,0.75,depthavg,vertical heat flux w'T',0.5181345773296235,0.6413979479456725,0.7554214448807837,0.07472074167568175,0.051361496679049955,2.8542521504677077e-06,1.864750670884462e-06,864,55296
symsq_d0.75_c+0.0,square,0.75,depthavg,T-S,0.5282073681192142,0.657028598495137,0.7760654283838446,0.28911666606789993,0.31972497584693393,0.012705332164825464,0.013774456035344884,864,55296
symsq_d1.0_c+0.0,square,1.0,25m,Reynolds stress u'v',0.5767942856339175,0.6918909194913128,0.8060071873697092,0.42153181168114773,0.4427504953819178,0.026925543152285687,0.028833485417031072,864,96768
symsq_d1.0_c+0.0,square,1.0,25m,vert. flux zonal mom. u'w',0.5149399671832466,0.6442234023112153,0.7530704549518761,-0.004628688825147277,-0.033183549991272175,-8.195541769759099e-08,-5.606751376926807e-07,864,96768
symsq_d1.0_c+0.0,square,1.0,25m,vert. flux merid. mom. v'w',0.5396894375159798,0.6719506694791677,0.7638781787235507,0.07276001022419924,-0.01668119912695785,1.5989622296036426e-06,-3.586460460164551e-07,864,96768
symsq_d1.0_c+0.0,square,1.0,25m,zonal heat flux u'T',0.5245813757932632,0.623519956330578,0.7406169666941238,0.23723064417765866,0.29966113593318905,0.023137882023010693,0.028206394238262062,864,96768
symsq_d1.0_c+0.0,square,1.0,25m,merid. heat flux v'T',0.5636385567163086,0.652107551800833,0.7692315284275694,-0.1384287331172095,-0.13214646995937204,-0.01675733027230782,-0.015827890747569417,864,96768
symsq_d1.0_c+0.0,square,1.0,25m,vertical heat flux w'T',0.48552060480453724,0.5940031351686688,0.7088344909630313,0.1710533234873143,0.10943014462201599,5.739785552738602e-06,3.400594251164123e-06,864,96768
symsq_d1.0_c+0.0,square,1.0,25m,T-S,0.5252137748430643,0.5976292935257839,0.7198088965127595,-0.0064115976962278885,0.020707126398713024,-0.00034254629395999675,0.00106429780773516,864,96768
symsq_d1.0_c+0.0,square,1.0,50m,Reynolds stress u'v',0.5777290046491148,0.6885280333896624,0.7934820775133117,0.3348480291433365,0.3624216812592291,0.01917236481217192,0.02074131172139189,864,96768
symsq_d1.0_c+0.0,square,1.0,50m,vert. flux zonal mom. u'w',0.5325050279309931,0.6447893714985679,0.7539725097884232,0.07281550683922576,0.0017273764449639286,1.9145009772734088e-06,4.18299896373176e-08,864,96768
symsq_d1.0_c+0.0,square,1.0,50m,vert. flux merid. mom. v'w',0.5409371289435706,0.6600294898373241,0.7755329625663024,0.03579142265027835,-0.04483199164322936,1.2207036781136856e-06,-1.442552426565171e-06,864,96768
symsq_d1.0_c+0.0,square,1.0,50m,zonal heat flux u'T',0.5383359872291099,0.6743612124832751,0.7717547930171186,0.29355661312182507,0.3633761039946858,0.02610925890444346,0.030853120412219458,864,96768
symsq_d1.0_c+0.0,square,1.0,50m,merid. heat flux v'T',0.586492338044488,0.6907873907073316,0.7877345940904512,-0.042440155643786566,-0.048617529644534384,-0.004896426285477104,-0.005485022667543584,864,96768
symsq_d1.0_c+0.0,square,1.0,50m,vertical heat flux w'T',0.5174782853305755,0.6142234056302077,0.7509083033038411,0.08821466441796103,0.06461401816791783,4.67354918460504e-06,3.084544247068122e-06,864,96768
symsq_d1.0_c+0.0,square,1.0,50m,T-S,0.5524122767104022,0.6485242068021301,0.781213486278382,0.194540881471412,0.24559373208170485,0.009326433831145332,0.011095531343144343,864,96768
symsq_d1.0_c+0.0,square,1.0,75m,Reynolds stress u'v',0.5900545563940747,0.7039287464832746,0.8093324280740614,0.20787703458664325,0.23026700615012316,0.009765790045319587,0.011221462733907278,864,96768
symsq_d1.0_c+0.0,square,1.0,75m,vert. flux zonal mom. u'w',0.5764542654191611,0.6829621864111884,0.7983241417697878,0.06412924061354477,0.011749877722125926,1.7603556203890173e-06,3.154954009437381e-07,864,96768
symsq_d1.0_c+0.0,square,1.0,75m,vert. flux merid. mom. v'w',0.5895398406088006,0.6908077782100802,0.7986065352748998,-0.07378465510846657,-0.13073987028626796,-2.357435341040807e-06,-3.799911012111532e-06,864,96768
symsq_d1.0_c+0.0,square,1.0,75m,zonal heat flux u'T',0.5554949886987351,0.6753904413037523,0.7736061434384398,0.03254218665338413,-0.03401530768573861,0.0036611063723733387,-0.00403053890217026,864,96768
symsq_d1.0_c+0.0,square,1.0,75m,merid. heat flux v'T',0.5714803894793283,0.7007579273487685,0.8136513257204031,0.004099656429675237,-0.022899053475539968,0.0005368370760900225,-0.0029370540279455007,864,96768
symsq_d1.0_c+0.0,square,1.0,75m,vertical heat flux w'T',0.5585022556496162,0.6749997023413282,0.7809952007928194,-0.002326410490385595,-0.016114818983863893,-1.7800197916744482e-07,-1.1388375135266495e-06,864,96768
symsq_d1.0_c+0.0,square,1.0,75m,T-S,0.5577514654204649,0.6598691338182272,0.7675969327626818,0.5108148854144904,0.5190269101412139,0.028615610621261348,0.02579478570429586,864,96768
symsq_d1.0_c+0.0,square,1.0,depthavg,Reynolds stress u'v',0.5791416174355178,0.7049434417953673,0.8099319577103421,0.3656505073771121,0.3906391666450634,0.019795703186958488,0.021447846838802537,864,96768
symsq_d1.0_c+0.0,square,1.0,depthavg,vert. flux zonal mom. u'w',0.5400816012159888,0.6744785144261845,0.782221380512045,0.04673261147112062,-0.011596585471334301,9.523646631331616e-07,-2.2048783137864597e-07,864,96768
symsq_d1.0_c+0.0,square,1.0,depthavg,vert. flux merid. mom. v'w',0.537059180442409,0.6711242910987507,0.7853081074951678,0.016748232651827465,-0.06291509184922087,4.4346293372804766e-07,-1.5691645515083746e-06,864,96768
symsq_d1.0_c+0.0,square,1.0,depthavg,zonal heat flux u'T',0.5548836478291458,0.6553791596567167,0.7583038852315389,0.37448567256758963,0.411043901737058,0.031406075327087855,0.034021977051392434,864,96768
symsq_d1.0_c+0.0,square,1.0,depthavg,merid. heat flux v'T',0.5959668674856248,0.7026780189747448,0.7979356910425172,-0.06886721777532137,-0.0745797292440497,-0.007504056885510147,-0.008097506423182412,864,96768
symsq_d1.0_c+0.0,square,1.0,depthavg,vertical heat flux w'T',0.5567546582308184,0.6548104029003192,0.7634445325834613,0.08938690975860077,0.056818033092867225,3.6663673116190547e-06,2.1363050742889778e-06,864,96768
symsq_d1.0_c+0.0,square,1.0,depthavg,T-S,0.5662847178195446,0.6701860419618367,0.8018534666614561,0.2547025994610458,0.2966806733033626,0.011679333182793879,0.013009113611543369,864,96768
symdia_d0.3_c+0.0,diamond,0.3,25m,Reynolds stress u'v',0.46810680902368673,0.6353595558975593,0.7388029901852406,0.4614792987408609,0.4610008036223757,0.030639781046021018,0.030616672799775167,864,9504
symdia_d0.3_c+0.0,diamond,0.3,25m,vert. flux zonal mom. u'w',0.5445057838800276,0.7020907101092897,0.7591913477476514,-0.08186310852547818,-0.11877565453979867,-1.157490911629e-06,-1.7916785752046845e-06,864,9504
symdia_d0.3_c+0.0,diamond,0.3,25m,vert. flux merid. mom. v'w',0.5341807498543645,0.7224049927740983,0.7668251587270384,-0.11608631365219305,-0.14196087010858047,-2.1248289590670665e-06,-2.774948301026337e-06,864,9504
symdia_d0.3_c+0.0,diamond,0.3,25m,zonal heat flux u'T',0.42158763403798993,0.6241742449828339,0.701224094633177,0.35552792693379953,0.36264341634558755,0.03255532237482524,0.033132138427501276,864,9504
symdia_d0.3_c+0.0,diamond,0.3,25m,merid. heat flux v'T',0.4745739687186355,0.6565407798868865,0.7378911587004404,-0.12629147716225728,-0.12507396091755038,-0.01497048674826235,-0.014807786669270889,864,9504
symdia_d0.3_c+0.0,diamond,0.3,25m,vertical heat flux w'T',0.5057951992519978,0.6603727516977583,0.72237521227053,0.06689714524949991,0.02994885726711547,1.6887501004879302e-06,8.053410918146025e-07,864,9504
symdia_d0.3_c+0.0,diamond,0.3,25m,T-S,0.3750750033435493,0.561051661722702,0.6442843549147774,0.05295865402360112,0.05542578257702282,0.002645264461746403,0.0027639673691028607,864,9504
symdia_d0.3_c+0.0,diamond,0.3,50m,Reynolds stress u'v',0.49249549297378764,0.6943997637059547,0.7452055176775407,0.3858142064685273,0.3860378599481459,0.021945430566643807,0.021837389636022712,864,9504
symdia_d0.3_c+0.0,diamond,0.3,50m,vert. flux zonal mom. u'w',0.5275710981612752,0.71793828306604,0.7567470658457558,-0.05960764310515611,-0.1127584738747447,-1.262638254213729e-06,-2.4410922600186056e-06,864,9504
symdia_d0.3_c+0.0,diamond,0.3,50m,vert. flux merid. mom. v'w',0.5422001487987165,0.7014511877978785,0.7580558168726406,-0.1353529756602255,-0.1698282195327653,-3.929222785993541e-06,-5.085507026063338e-06,864,9504
symdia_d0.3_c+0.0,diamond,0.3,50m,zonal heat flux u'T',0.4487204492585598,0.6466736234060526,0.7193931299268019,0.42989942641485956,0.44874711466645156,0.0351453231907546,0.03634194726200892,864,9504
symdia_d0.3_c+0.0,diamond,0.3,50m,merid. heat flux v'T',0.47201202231062767,0.6712351349924697,0.7476078755356186,-0.046471139784344646,-0.04371083379192601,-0.005206499765534306,-0.00489649159305852,864,9504
symdia_d0.3_c+0.0,diamond,0.3,50m,vertical heat flux w'T',0.5247469547276721,0.6652057583926237,0.7441889282387173,0.07108767295384102,0.03459368646165989,2.9659780229291724e-06,1.483053943219318e-06,864,9504
symdia_d0.3_c+0.0,diamond,0.3,50m,T-S,0.4023573589333855,0.5670278696003154,0.6631575621325676,0.29664064175883065,0.301655641991417,0.012901673796876206,0.013104782979360895,864,9504
symdia_d0.3_c+0.0,diamond,0.3,75m,Reynolds stress u'v',0.5238087610525433,0.6959867410462109,0.758656515567764,0.25276546134330363,0.2598433268556331,0.01248229997879431,0.012776175339043037,864,9504
symdia_d0.3_c+0.0,diamond,0.3,75m,vert. flux zonal mom. u'w',0.5520392128006025,0.7193855258738739,0.7721776697800393,-0.05440305948308967,-0.0897379653290015,-1.4189385499294112e-06,-2.386016565182938e-06,864,9504
symdia_d0.3_c+0.0,diamond,0.3,75m,vert. flux merid. mom. v'w',0.5513753990896643,0.7464396390118982,0.7738317272906756,-0.21813098138153794,-0.2174060536655253,-5.89560174248653e-06,-6.00053015139672e-06,864,9504
symdia_d0.3_c+0.0,diamond,0.3,75m,zonal heat flux u'T',0.45245666971829923,0.6681105847853281,0.7138699110425404,-0.07635467594497322,-0.07323753730208979,-0.009304476833038346,-0.00888030051413686,864,9504
symdia_d0.3_c+0.0,diamond,0.3,75m,merid. heat flux v'T',0.4982051049081518,0.671231793529839,0.7543892322809679,-0.04039560831873931,-0.0426085475740596,-0.0051010666088328995,-0.005363044669726541,864,9504
symdia_d0.3_c+0.0,diamond,0.3,75m,vertical heat flux w'T',0.5280867370460137,0.7172606648968567,0.7723394017538907,-0.02916400213118802,-0.026581012146831253,-1.9450794341829332e-06,-1.8092314919573062e-06,864,9504
symdia_d0.3_c+0.0,diamond,0.3,75m,T-S,0.4913720509954079,0.7030259504069605,0.7667274782935765,0.5702587688362872,0.5796301250706882,0.02521628172653025,0.025351411035512025,864,9504
symdia_d0.3_c+0.0,diamond,0.3,depthavg,Reynolds stress u'v',0.49370670767574654,0.6774818917668944,0.7401005780623221,0.4129100968153958,0.4136970104929105,0.02283087065977624,0.022807101266512426,864,9504
symdia_d0.3_c+0.0,diamond,0.3,depthavg,vert. flux zonal mom. u'w',0.5446492283379404,0.6852562862517794,0.7529696747082757,-0.07490922313459528,-0.1201620760010469,-1.270394173370818e-06,-2.1023679622544424e-06,864,9504
symdia_d0.3_c+0.0,diamond,0.3,depthavg,vert. flux merid. mom. v'w',0.5458677071326196,0.6819240932747854,0.7680652950329045,-0.15833738524062582,-0.18017673891722483,-3.5723501042206247e-06,-4.214811761371785e-06,864,9504
symdia_d0.3_c+0.0,diamond,0.3,depthavg,zonal heat flux u'T',0.4432302472872792,0.6020398959846166,0.720494937756974,0.44855105663701506,0.4602470740422901,0.03666280035322335,0.03746244604421351,864,9504
symdia_d0.3_c+0.0,diamond,0.3,depthavg,merid. heat flux v'T',0.47671810203457865,0.6683235008042231,0.7346279867136207,-0.07426672529973528,-0.07229027355251326,-0.008075610619325397,-0.00786725299788872,864,9504
symdia_d0.3_c+0.0,diamond,0.3,depthavg,vertical heat flux w'T',0.5177906542206409,0.7028366673222605,0.7404386972528694,0.04650679746160643,0.019976440954057303,1.5510784327693958e-06,6.899457803958221e-07,864,9504
symdia_d0.3_c+0.0,diamond,0.3,depthavg,T-S,0.399685149447209,0.5960622831277299,0.677651224929553,0.3461478100202752,0.3506396799945695,0.014722174871039584,0.014908856572668433,864,9504
symdia_d0.5_c+0.0,diamond,0.5,25m,Reynolds stress u'v',0.5493987150146902,0.7036137277421546,0.7757020350569378,0.4523779247928379,0.45915079293594696,0.029696009480266006,0.030405384750061496,864,24192
symdia_d0.5_c+0.0,diamond,0.5,25m,vert. flux zonal mom. u'w',0.5091176177115981,0.680522350837102,0.7598161351466836,-0.025129201659732984,-0.06711361080801144,-3.6596131971940117e-07,-1.0697423625581704e-06,864,24192
