config,shape,diameter,depth,pair,js2d,js2d_null,js2d_null_p95,corr_obs,corr_true,cov_obs,cov_true,n_obs,n_true
symsq_d0.3_c+0.0,square,0.3,50m,T-S,0.4581418257386379,0.5931734299046733,0.6752194233566283,0.28665539492525577,0.299008527144691,0.01254585521367655,0.01300256513057314,864,13824
symsq_d0.3_c+0.0,square,0.3,75m,Reynolds stress u'v',0.5496603750098669,0.6912500756987013,0.7769884126519176,0.24197607103317026,0.25633374206001286,0.012052129124752606,0.012647585413442982,864,13824
symsq_d0.3_c+0.0,square,0.3,75m,vert. flux zonal mom. u'w',0.5598913672294135,0.7238384964950433,0.7870294309770635,-0.026813546582120557,-0.08008739771853314,-7.106669899305347e-07,-2.1310256258504085e-06,864,13824
symsq_d0.3_c+0.0,square,0.3,75m,vert. flux merid. mom. v'w',0.5578975576207809,0.7115413945966733,0.7834682887949159,-0.21214107126886617,-0.21701545554350984,-5.802757488473272e-06,-5.979490339128406e-06,864,13824
symsq_d0.3_c+0.0,square,0.3,75m,zonal heat flux u'T',0.49262335458119355,0.6511345012015745,0.7357926327752081,-0.0797680915082143,-0.07524292721658193,-0.009788783772614579,-0.009152391517212309,864,13824
symsq_d0.3_c+0.0,square,0.3,75m,merid. heat flux v'T',0.5323008907918119,0.6512648619035732,0.7459656854093945,-0.044665417813209825,-0.04314664452934718,-0.005656772537505586,-0.0054345670052705535,864,13824
symsq_d0.3_c+0.0,square,0.3,75m,vertical heat flux w'T',0.546472446188639,0.6953905664452565,0.7715427584085423,-0.02132737230511575,-0.028194799261451617,-1.4373257037308888e-06,-1.915179896290319e-06,864,13824
symsq_d0.3_c+0.0,square,0.3,75m,T-S,0.5300967793029364,0.6581232981773646,0.770518635923255,0.5443171743890486,0.5732812663000889,0.024724596180964824,0.02523302237435788,864,13824
symsq_d0.3_c+0.0,square,0.3,depthavg,Reynolds stress u'v',0.5294509419637764,0.6577491997690689,0.7595856336093791,0.4080128303133683,0.41272578590778874,0.022681358802403948,0.02279326890501458,864,13824
symsq_d0.3_c+0.0,square,0.3,depthavg,vert. flux zonal mom. u'w',0.5377671502993442,0.6726126157887765,0.7659500543193352,-0.046254450031986784,-0.1113314356800284,-8.187307551754448e-07,-1.962728009422919e-06,864,13824
symsq_d0.3_c+0.0,square,0.3,depthavg,vert. flux merid. mom. v'w',0.5283081486069461,0.7123591680794085,0.7756939422648104,-0.13691287350003703,-0.17568504775637986,-3.184669977527672e-06,-4.126155051526874e-06,864,13824
symsq_d0.3_c+0.0,square,0.3,depthavg,zonal heat flux u'T',0.48546401554375107,0.612762009782629,0.7056943209575365,0.4272509800462562,0.4536693302214715,0.03530212520953396,0.03702841903356198,864,13824
symsq_d0.3_c+0.0,square,0.3,depthavg,merid. heat flux v'T',0.5219498048017444,0.644117412803166,0.7454832512354616,-0.08020568013574164,-0.0738230190408644,-0.008708742998992857,-0.008027050284630105,864,13824
symsq_d0.3_c+0.0,square,0.3,depthavg,vertical heat flux w'T',0.5271216286169301,0.677625176661646,0.7492092962779402,0.12105309566313194,0.03577716267591415,4.185222803156594e-06,1.2418449538345594e-06,864,13824
symsq_d0.3_c+0.0,square,0.3,depthavg,T-S,0.46712189852483543,0.5959311327516041,0.7130371059607663,0.33365173982090607,0.34773382354731,0.014253528404726393,0.014790727518569406,864,13824
symsq_d0.5_c+0.0,square,0.5,25m,Reynolds stress u'v',0.5764510104881707,0.6846129162203584,0.7671478028620429,0.44392135144077993,0.4577094868071592,0.028988154220420684,0.030271161419776895,864,31104
symsq_d0.5_c+0.0,square,0.5,25m,vert. flux zonal mom. u'w',0.5342212991121439,0.6301784203269377,0.7628107931716601,0.03968774658037628,-0.04651594528624206,5.907947982249424e-07,-7.513144284754531e-07,864,31104
symsq_d0.5_c+0.0,square,0.5,25m,vert. flux merid. mom. v'w',0.5248941213987528,0.6741388169320416,0.7708764022106357,0.04078555746439254,-0.06698846322426359,7.713722122863869e-07,-1.3960230501473185e-06,864,31104
symsq_d0.5_c+0.0,square,0.5,25m,zonal heat flux u'T',0.5281446100230507,0.5975464614366455,0.7050917957556935,0.2914899253482547,0.34319289959441374,0.027566424708836933,0.03161039563041994,864,31104
symsq_d0.5_c+0.0,square,0.5,25m,merid. heat flux v'T',0.5460820883257183,0.6476331227484184,0.7527219660634494,-0.13412522592851783,-0.1278910613945058,-0.016115534927694304,-0.015198632891365318,864,31104
symsq_d0.5_c+0.0,square,0.5,25m,vertical heat flux w'T',0.48982678916451466,0.6117007796995045,0.7230397085703181,0.15071245708299968,0.0891832191798604,4.128089477416778e-06,2.588380900158199e-06,864,31104
symsq_d0.5_c+0.0,square,0.5,25m,T-S,0.5048704962468187,0.5675496532537692,0.6933451905590625,0.01926519291668761,0.0459563505819755,0.000990756200157249,0.002309184573550392,864,31104
symsq_d0.5_c+0.0,square,0.5,50m,Reynolds stress u'v',0.5714884997857531,0.6589045076767285,0.7772751215307003,0.3632066957473956,0.38010361551908006,0.020936520667338594,0.021707399207973606,864,31104
symsq_d0.5_c+0.0,square,0.5,50m,vert. flux zonal mom. u'w',0.5164914087590371,0.6499225807883425,0.761261676361346,0.12273872714070065,-0.023369750888233995,2.7670056687242654e-06,-5.364220955124313e-07,864,31104
symsq_d0.5_c+0.0,square,0.5,50m,vert. flux merid. mom. v'w',0.5367851524359744,0.6609472988374039,0.7665242977786392,0.009400428717031973,-0.09965495581456195,2.7863703358046834e-07,-3.0990612440518902e-06,864,31104
symsq_d0.5_c+0.0,square,0.5,50m,zonal heat flux u'T',0.525929134983064,0.645409299179798,0.7417699397773847,0.3510442947279883,0.4110791018901854,0.0300388122718391,0.03399189036731586,864,31104
symsq_d0.5_c+0.0,square,0.5,50m,merid. heat flux v'T',0.5779570105045853,0.6745650313723245,0.7752411645225435,-0.05215208743638819,-0.0484907537876197,-0.005867529440821384,-0.005432347410524987,864,31104
symsq_d0.5_c+0.0,square,0.5,50m,vertical heat flux w'T',0.5227387497029538,0.64749798208116,0.7421643205262073,0.06234029325030887,0.06954584960778118,2.743027691046402e-06,3.1314580693137853e-06,864,31104
symsq_d0.5_c+0.0,square,0.5,50m,T-S,0.5556481207811879,0.6243136218809765,0.7122715393178439,0.24724873819325036,0.2861930905404262,0.011094673143003032,0.012522918811655449,864,31104
symsq_d0.5_c+0.0,square,0.5,75m,Reynolds stress u'v',0.5948095764699606,0.7025760625185024,0.7951620914676666,0.22045170872289108,0.24662091741268038,0.01070999624191284,0.012190274374344758,864,31104
symsq_d0.5_c+0.0,square,0.5,75m,vert. flux zonal mom. u'w',0.583954280744855,0.712928168844797,0.7958249775706036,0.0987698189494176,-0.024776766483958823,2.591552289430336e-06,-6.654196031669176e-07,864,31104
symsq_d0.5_c+0.0,square,0.5,75m,vert. flux merid. mom. v'w',0.5719906750939048,0.7024741068041251,0.7944087520976918,-0.11103637864386304,-0.18656593372251903,-3.1627711663300644e-06,-5.21690257017044e-06,864,31104
symsq_d0.5_c+0.0,square,0.5,75m,zonal heat flux u'T',0.5498607556401298,0.6412905094772251,0.7545646962011096,-0.030252480277637796,-0.07033481493320635,-0.0035803879276081283,-0.00854509415544838,864,31104
symsq_d0.5_c+0.0,square,0.5,75m,merid. heat flux v'T',0.5726238391757057,0.6771777063267229,0.783081843950413,-0.01887869864138496,-0.04057856228492277,-0.0024255370615627356,-0.005133015501512077,864,31104
symsq_d0.5_c+0.0,square,0.5,75m,vertical heat flux w'T',0.5627427160066806,0.6752074981338482,0.7811210554367773,-0.009133221491060444,-0.026731974684282775,-6.33752550511601e-07,-1.8372757919987684e-06,864,31104
symsq_d0.5_c+0.0,square,0.5,75m,T-S,0.5732273050099465,0.6741672232463368,0.7675203495589134,0.5227096481968709,0.5532552234267605,0.025853487030194824,0.02505740961486888,864,31104
symsq_d0.5_c+0.0,square,0.5,depthavg,Reynolds stress u'v',0.5739049091125705,0.6931395606427979,0.7824577191818898,0.3896567560284759,0.407742606081097,0.021452142169203985,0.02255682852593294,864,31104
symsq_d0.5_c+0.0,square,0.5,depthavg,vert. flux zonal mom. u'w',0.5493406480856176,0.6513819963565602,0.7677277074303209,0.0939249753970003,-0.04012520514939449,1.6794347899132663e-06,-7.314032041666933e-07,864,31104
symsq_d0.5_c+0.0,square,0.5,depthavg,vert. flux merid. mom. v'w',0.5504801975228505,0.7001236029762405,0.7748421982679895,-0.0151222100048579,-0.1187309960881498,-3.529022035856809e-07,-2.8619561832116353e-06,864,31104
symsq_d0.5_c+0.0,square,0.5,depthavg,zonal heat flux u'T',0.5597560289108726,0.6541487317541101,0.74816381526488,0.40365203472279104,0.4377539098301153,0.03356413555152347,0.0359389580863013,864,31104
symsq_d0.5_c+0.0,square,0.5,depthavg,merid. heat flux v'T',0.5625664626451948,0.6446698894897301,0.757148588124398,-0.07474917307547164,-0.07606836385090679,-0.008112071366101616,-0.00825845487345462,864,31104
symsq_d0.5_c+0.0,square,0.5,depthavg,vertical heat flux w'T',0.5327950173542506,0.6260715471236274,0.7410518702401004,0.06539718882614443,0.05391748415081386,2.305037790008396e-06,1.928732476119885e-06,864,31104
symsq_d0.5_c+0.0,square,0.5,depthavg,T-S,0.5447381473209917,0.6210304682464108,0.7306920785010845,0.2962020563741336,0.33502689082045267,0.012939906994486739,0.014313816133873405,864,31104
symsq_d0.75_c+0.0,square,0.75,25m,Reynolds stress u'v',0.5985385628485889,0.6771799864122429,0.8052865437977236,0.41627226226870684,0.4481021575526478,0.026443997880609176,0.02933221739762876,864,69984
symsq_d0.75_c+0.0,square,0.75,25m,vert. flux zonal mom. u'w',0.5283396843432951,0.6323568266978312,0.7536165735447505,0.0023499385192649676,-0.030286848389400954,3.593200524133527e-08,-5.047938103197912e-07,864,69984
symsq_d0.75_c+0.0,square,0.75,25m,vert. flux merid. mom. v'w',0.5202223348174992,0.6155552429838835,0.7531493435873741,0.0474109983713126,-0.02291897647083975,8.942422875973223e-07,-4.886663842653933e-07,864,69984
symsq_d0.75_c+0.0,square,0.75,25m,zonal heat flux u'T',0.5497358087248332,0.579040360523855,0.7075128539433171,0.23033284650094352,0.31233103911893273,0.02259485952176773,0.029188603810903466,864,69984
symsq_d0.75_c+0.0,square,0.75,25m,merid. heat flux v'T',0.5792227601665022,0.6418296492191728,0.7729511041327002,-0.13985188072326318,-0.13095465163265502,-0.016922839294720948,-0.015655841417965395,864,69984
symsq_d0.75_c+0.0,square,0.75,25m,vertical heat flux w'T',0.49623583564720253,0.5860945517922557,0.7149859216703022,0.23112313117184452,0.10398813665873761,6.7316828285547585e-06,3.1654201134063224e-06,864,69984
symsq_d0.75_c+0.0,square,0.75,25m,T-S,0.5497909571530473,0.5741872089456391,0.7275647635421859,-0.008932855996201758,0.029024506343752768,-0.0004811817362069344,0.0014807354870413193,864,69984
symsq_d0.75_c+0.0,square,0.75,50m,Reynolds stress u'v',0.5911019372388381,0.66942443165886,0.7995907774591842,0.32914787122403594,0.36788703327576866,0.01882242851750748,0.021054330671528863,864,69984
symsq_d0.75_c+0.0,square,0.75,50m,vert. flux zonal mom. u'w',0.534306277423399,0.6213911760084545,0.7472936781475351,0.07662135388917941,0.0075322088864214,1.8069877511491046e-06,1.7980004251954426e-07,864,69984
symsq_d0.75_c+0.0,square,0.75,50m,vert. flux merid. mom. v'w',0.5370382031517061,0.637551947437622,0.7663007310985146,0.0197931585041451,-0.049576601670760084,6.030521254478577e-07,-1.5816552486392152e-06,864,69984
symsq_d0.75_c+0.0,square,0.75,50m,zonal heat flux u'T',0.5604276208845231,0.6211722043429085,0.745071083356963,0.27972141968128317,0.3797239152655421,0.025160163659146226,0.03192469032358844,864,69984
symsq_d0.75_c+0.0,square,0.75,50m,merid. heat flux v'T',0.5969343331822476,0.6819387407581502,0.8012669978036422,-0.04143524288451966,-0.04833595401804526,-0.004814952308227464,-0.005431211013038094,864,69984
symsq_d0.75_c+0.0,square,0.75,50m,vertical heat flux w'T',0.5315289460921445,0.6084323367929765,0.73721352616559,0.12128111216620341,0.06233916503711594,5.812139813738257e-06,2.9216476462185946e-06,864,69984
symsq_d0.75_c+0.0,square,0.75,50m,T-S,0.5963226647829628,0.619091223204396,0.7570582228165869,0.18530423141890637,0.260022829203809,0.009041310954058706,0.011590564850927276,864,69984
symsq_d0.75_c+0.0,square,0.75,75m,Reynolds stress u'v',0.6095638106193793,0.6740617688515762,0.811436017062268,0.20416505759437953,0.23489571018654234,0.009524490272858661,0.011514619583915779,864,69984
symsq_d0.75_c+0.0,square,0.75,75m,vert. flux zonal mom. u'w',0.5883282434912837,0.6844922704374672,0.8047193359899677,0.05030610245304966,0.01250199004587045,1.2734852399042175e-06,3.3614876655884674e-07,864,69984
symsq_d0.75_c+0.0,square,0.75,75m,vert. flux merid. mom. v'w',0.575983519752003,0.6719242644867981,0.7989279363020639,-0.07599649161098984,-0.13830207052767937,-2.271867935803419e-06,-3.9704169879594165e-06,864,69984
symsq_d0.75_c+0.0,square,0.75,75m,zonal heat flux u'T',0.5886079759074139,0.6398278855506685,0.7502255594892726,0.03955184998558921,-0.04483279651093114,0.004406770342868442,-0.005361914448297492,864,69984
symsq_d0.75_c+0.0,square,0.75,75m,merid. heat flux v'T',0.5908926504276686,0.6762793854659137,0.7916148249384481,0.007576749464374262,-0.0287462685815549,0.0009969028486456356,-0.0036707989175489256,864,69984
symsq_d0.75_c+0.0,square,0.75,75m,vertical heat flux w'T',0.5747791863724966,0.6622562501496108,0.7797099846111402,-0.006313629396384705,-0.021405746263365943,-4.50777170738074e-07,-1.4992959001972796e-06,864,69984
symsq_d0.75_c+0.0,square,0.75,75m,T-S,0.5862779895981327,0.6462639260744523,0.7728789953937569,0.5078042349170829,0.5300782034760058,0.02915570812671426,0.025556510011397044,864,69984
symsq_d0.75_c+0.0,square,0.75,depthavg,Reynolds stress u'v',0.6044909613690378,0.6811620548264361,0.7864079290153553,0.3605315868000241,0.39604303850082856,0.019435734722161098,0.021812356614977692,864,69984
symsq_d0.75_c+0.0,square,0.75,depthavg,vert. flux zonal mom. u'w',0.5357503717532252,0.6424178495610816,0.7752427579037653,0.04255671736954417,-0.007778797694834346,7.801513838130462e-07,-1.4622592692636335e-07,864,69984
symsq_d0.75_c+0.0,square,0.75,depthavg,vert. flux merid. mom. v'w',0.554689505200684,0.6322862333544415,0.7632144110191802,-0.0006906440206851731,-0.06849517947470576,-1.642197669506141e-08,-1.6928166380121282e-06,864,69984
symsq_d0.75_c+0.0,square,0.75,depthavg,zonal heat flux u'T',0.566835316172372,0.6406180715629347,0.7804340359697967,0.36829011803884215,0.41931411737674323,0.030970761575025676,0.03461058812518869,864,69984
symsq_d0.75_c+0.0,square,0.75,depthavg,merid. heat flux v'T',0.6155258390217699,0.6618444235194927,0.7760717544300877,-0.06867659262376902,-0.07467659380332173,-0.0074908477736240564,-0.008103861310438146,864,69984
symsq_d0.75_c+0.0,square,0.75,depthavg,vertical heat flux w'T',0.5390769149058766,0.6210233464334994,0.7456850973303506,0.12097648256036594,0.052689908693757476,4.487209065518545e-06,1.951581290980862e-06,864,69984
symsq_d0.75_c+0.0,square,0.75,depthavg,T-S,0.6114285569123542,0.6116196831774633,0.7494852762982678,0.24812972215825468,0.30957610203342667,0.011516776372086798,0.013438198468252739,864,69984
symsq_d1.0_c+0.0,square,1.0,25m,Reynolds stress u'v',0.6271455894562861,0.6548430613699858,0.7915915430020419,0.39017389491998256,0.43616394721538093,0.024284297900486897,0.02824686571866874,864,124416
symsq_d1.0_c+0.0,square,1.0,25m,vert. flux zonal mom. u'w',0.5363742868442339,0.5895135746235413,0.739346176103693,-0.04016856903597926,-0.03137378687883072,-6.688552258298579e-07,-5.395586036806278e-07,864,124416
symsq_d1.0_c+0.0,square,1.0,25m,vert. flux merid. mom. v'w',0.5141140190478098,0.5994632992137889,0.7553045061758553,0.03405559504824153,-0.003113210007273796,6.611946689581944e-07,-6.750802893256117e-08,864,124416
symsq_d1.0_c+0.0,square,1.0,25m,zonal heat flux u'T',0.5741645259384662,0.6023523322309849,0.770103697944518,0.19106071134074268,0.2831375949557508,0.02000474091849285,0.026977157048689398,864,124416
symsq_d1.0_c+0.0,square,1.0,25m,merid. heat flux v'T',0.5925583594506076,0.6428063097021467,0.7619853933364417,-0.14055972311100248,-0.13341237633424935,-0.017160010142453035,-0.01602765890577608,864,124416
symsq_d1.0_c+0.0,square,1.0,25m,vertical heat flux w'T',0.49376538318166047,0.5462048615665109,0.6884211638784888,0.22618674876076866,0.12372507128951649,7.387580501054925e-06,3.947143024755867e-06,864,124416
symsq_d1.0_c+0.0,square,1.0,25m,T-S,0.5821277423644033,0.5869672797478146,0.7361298132770648,-0.02368956523203364,0.012919305141337382,-0.0013827644296764028,0.000673473723552342,864,124416
symsq_d1.0_c+0.0,square,1.0,50m,Reynolds stress u'v',0.6042593574601443,0.6549353484315033,0.8043311645858535,0.3095289119763285,0.35507048557992144,0.01765278949011364,0.0203195553006111,864,124416
symsq_d1.0_c+0.0,square,1.0,50m,vert. flux zonal mom. u'w',0.5228953342573,0.5912740626685203,0.7384000173124905,0.02870632460769387,0.009234686759983445,7.17336317903795e-07,2.2886486405768177e-07,864,124416
symsq_d1.0_c+0.0,square,1.0,50m,vert. flux merid. mom. v'w',0.536884114360802,0.6301789255217931,0.7674715705246865,0.006964394065866907,-0.031386337748389,2.1682977416931563e-07,-1.0256543751344027e-06,864,124416
symsq_d1.0_c+0.0,square,1.0,50m,zonal heat flux u'T',0.5852016113654267,0.6090553765474302,0.7402267791994847,0.21990434496859818,0.3421714382487727,0.021409337749768016,0.029528517673730464,864,124416
symsq_d1.0_c+0.0,square,1.0,50m,merid. heat flux v'T',0.6296492142080582,0.6644490022963746,0.7942328186911166,-0.04726641570824819,-0.047472849721516414,-0.005733402696841434,-0.005401901133031684,864,124416
symsq_d1.0_c+0.0,square,1.0,50m,vertical heat flux w'T',0.531129160173349,0.6021559677950236,0.7335811635524763,0.10460193298116094,0.06988734972894453,5.559459781592368e-06,3.443953113435729e-06,864,124416
symsq_d1.0_c+0.0,square,1.0,50m,T-S,0.6232166351468927,0.5982432664581671,0.7540027786182146,0.12154226406821414,0.22777486916062945,0.006666429267356977,0.01053263863336057,864,124416
symsq_d1.0_c+0.0,square,1.0,75m,Reynolds stress u'v',0.6135646440711346,0.6785708128754141,0.8135701210232358,0.17554938598180314,0.22367168224426245,0.007843708846643123,0.010782783886063902,864,124416
symsq_d1.0_c+0.0,square,1.0,75m,vert. flux zonal mom. u'w',0.5700651369945674,0.6626376666584087,0.7973301851272617,0.020887581827568863,0.018623281932690357,5.099117815630928e-07,5.011457441511525e-07,864,124416
symsq_d1.0_c+0.0,square,1.0,75m,vert. flux merid. mom. v'w',0.5708267511597825,0.6609957689733965,0.8031443494169974,-0.05339541830797637,-0.11543645730561523,-1.660351937986444e-06,-3.43229952278742e-06,864,124416
symsq_d1.0_c+0.0,square,1.0,75m,zonal heat flux u'T',0.5814315214999208,0.6423173416284392,0.7851144657626506,0.10175318830941474,-0.017795643742562844,0.010745215012555086,-0.0020775986666572276,864,124416
symsq_d1.0_c+0.0,square,1.0,75m,merid. heat flux v'T',0.6037308267029408,0.6595256443687872,0.8058347756929077,0.034328353775541234,-0.01512551366111924,0.004617525890475534,-0.001951158043372491,864,124416
symsq_d1.0_c+0.0,square,1.0,75m,vertical heat flux w'T',0.5620263513832805,0.6286719062699794,0.7805693294866313,0.009606521235092523,-0.012208772869924054,7.06004129860348e-07,-8.791080611477325e-07,864,124416
symsq_d1.0_c+0.0,square,1.0,75m,T-S,0.605319595565213,0.6340919212535028,0.7921247107745732,0.5182698860771153,0.5113948410209643,0.03383912716312885,0.026486164011427275,864,124416
symsq_d1.0_c+0.0,square,1.0,depthavg,Reynolds stress u'v',0.6125889586573641,0.6701079978907545,0.8022609059771516,0.33622741784785765,0.3835865992735881,0.017825199630866064,0.02096293866531198,864,124416
symsq_d1.0_c+0.0,square,1.0,depthavg,vert. flux zonal mom. u'w',0.5525211922899114,0.6401562344128598,0.7790561304388897,-0.0053742576973890505,-0.005840863667610254,-1.0385538318922267e-07,-1.1315176519391882e-07,864,124416
symsq_d1.0_c+0.0,square,1.0,depthavg,vert. flux merid. mom. v'w',0.5465662127371275,0.6182141813226272,0.7750772816370332,-0.002417679508036358,-0.048207746255388643,-5.9297813325937804e-08,-1.22099884901162e-06,864,124416
symsq_d1.0_c+0.0,square,1.0,depthavg,zonal heat flux u'T',0.6001767654170016,0.6291993058118764,0.7885443817901092,0.3407823975196485,0.4009604897413166,0.029786827844882166,0.03335670010701291,864,124416
symsq_d1.0_c+0.0,square,1.0,depthavg,merid. heat flux v'T',0.6349532167034803,0.678293530119262,0.805291407616605,-0.0665152772688806,-0.07323717684459664,-0.007379007146181739,-0.007965760735689024,864,124416
symsq_d1.0_c+0.0,square,1.0,depthavg,vertical heat flux w'T',0.5354803603407692,0.6068577069810625,0.7411661160678568,0.11594525797039555,0.06479372759582787,4.6885522973357625e-06,2.4981824636187513e-06,864,124416
symsq_d1.0_c+0.0,square,1.0,depthavg,T-S,0.6321226411287265,0.6155311571980099,0.7430071348943313,0.21117347641555448,0.28266169910535816,0.010755192991980255,0.012612710404912549,864,124416
symdia_d0.3_c+0.0,diamond,0.3,25m,Reynolds stress u'v',0.5351657244356517,0.6175370888257463,0.7038047409866132,0.4614792987408609,0.46080102873380757,0.030639781046021018,0.030617569274756198,864,5184
symdia_d0.3_c+0.0,diamond,0.3,25m,vert. flux zonal mom. u'w',0.555544278101339,0.7000055582552329,0.73450895649631,-0.08186310852547818,-0.12226593727792064,-1.157490911629e-06,-1.847594651956105e-06,864,5184
symdia_d0.3_c+0.0,diamond,0.3,25m,vert. flux merid. mom. v'w',0.5665649990173026,0.6991976255620006,0.7359481759584442,-0.11608631365219305,-0.1403834332397961,-2.1248289590670665e-06,-2.751108656730374e-06,864,5184
symdia_d0.3_c+0.0,diamond,0.3,25m,zonal heat flux u'T',0.4783217349162003,0.6125578173973639,0.6709387204700303,0.35552792693379953,0.3665849883625163,0.03255532237482524,0.03344289881995203,864,5184
symdia_d0.3_c+0.0,diamond,0.3,25m,merid. heat flux v'T',0.5449077148616446,0.622014929944695,0.6915346597715755,-0.12629147716225728,-0.12434135887466491,-0.01497048674826235,-0.014710773765918197,864,5184
symdia_d0.3_c+0.0,diamond,0.3,25m,vertical heat flux w'T',0.5077807389081831,0.6574780118374897,0.7034005348131698,0.06689714524949991,0.008736850173810946,1.6887501004879302e-06,2.3508165596931868e-07,864,5184
symdia_d0.3_c+0.0,diamond,0.3,25m,T-S,0.4233769183471175,0.5500795318851035,0.6036787996516148,0.05295865402360112,0.05697378645934684,0.002645264461746403,0.0028376727719299903,864,5184
symdia_d0.3_c+0.0,diamond,0.3,50m,Reynolds stress u'v',0.5623887521585242,0.6373377393172159,0.702116776377911,0.3858142064685273,0.38635826797815875,0.021945430566643807,0.021793795024835916,864,5184
symdia_d0.3_c+0.0,diamond,0.3,50m,vert. flux zonal mom. u'w',0.5454387069684152,0.7126988967552357,0.7364022092519492,-0.05960764310515611,-0.12372443752770101,-1.262638254213729e-06,-2.663854300840741e-06,864,5184
symdia_d0.3_c+0.0,diamond,0.3,50m,vert. flux merid. mom. v'w',0.5620460289008431,0.6938956781575308,0.7415025146066779,-0.1353529756602255,-0.16946120125471173,-3.929222785993541e-06,-5.076576843756856e-06,864,5184
symdia_d0.3_c+0.0,diamond,0.3,50m,zonal heat flux u'T',0.5215304194277381,0.6307153026981127,0.6805609053915908,0.42989942641485956,0.4585803263790165,0.0351453231907546,0.03694671328104729,864,5184
symdia_d0.3_c+0.0,diamond,0.3,50m,merid. heat flux v'T',0.5540688909949454,0.6388156200123113,0.7131372080074898,-0.046471139784344646,-0.042078356804505446,-0.005206499765534306,-0.004716989044965617,864,5184
symdia_d0.3_c+0.0,diamond,0.3,50m,vertical heat flux w'T',0.5317462867142768,0.6661695171399692,0.7173382762841612,0.07108767295384102,0.014481818802825288,2.9659780229291724e-06,6.196429785269162e-07,864,5184
symdia_d0.3_c+0.0,diamond,0.3,50m,T-S,0.44791099595128026,0.5908585347557859,0.6535709019940615,0.29664064175883065,0.303718885332272,0.012901673796876206,0.013189331544848923,864,5184
symdia_d0.3_c+0.0,diamond,0.3,75m,Reynolds stress u'v',0.5837002811368192,0.7092553740764957,0.748968636671951,0.25276546134330363,0.2643087832419275,0.01248229997879431,0.012934399062689476,864,5184
symdia_d0.3_c+0.0,diamond,0.3,75m,vert. flux zonal mom. u'w',0.555580572118945,0.7175726181587873,0.7577616835216362,-0.05440305948308967,-0.10257227086266774,-1.4189385499294112e-06,-2.7238651588733955e-06,864,5184
symdia_d0.3_c+0.0,diamond,0.3,75m,vert. flux merid. mom. v'w',0.5805684043375723,0.7206483291774427,0.7402893010679521,-0.21813098138153794,-0.21218172564825633,-5.89560174248653e-06,-5.871445393531308e-06,864,5184
symdia_d0.3_c+0.0,diamond,0.3,75m,zonal heat flux u'T',0.5138998968263414,0.6468055619099483,0.6658160522806575,-0.07635467594497322,-0.0706150987349159,-0.009304476833038346,-0.00852291045769472,864,5184
symdia_d0.3_c+0.0,diamond,0.3,75m,merid. heat flux v'T',0.5620322135685516,0.6981301686256571,0.7392700811712465,-0.04039560831873931,-0.04239863380697078,-0.0051010666088328995,-0.0053324112092138585,864,5184
symdia_d0.3_c+0.0,diamond,0.3,75m,vertical heat flux w'T',0.5550073746569506,0.7133134304497015,0.7418210225229589,-0.02916400213118802,-0.028870878151537407,-1.9450794341829332e-06,-1.9703924613165797e-06,864,5184
symdia_d0.3_c+0.0,diamond,0.3,75m,T-S,0.5353144840111334,0.6772598632014551,0.7253953077251883,0.5702587688362872,0.5839381552606997,0.02521628172653025,0.02543445992170167,864,5184
symdia_d0.3_c+0.0,diamond,0.3,depthavg,Reynolds stress u'v',0.5597114737497991,0.6696872155547909,0.7050423810076881,0.4129100968153958,0.41442993694832747,0.02283087065977624,0.022801162347200123,864,5184
symdia_d0.3_c+0.0,diamond,0.3,depthavg,vert. flux zonal mom. u'w',0.5740971277802568,0.6734140269388758,0.7450440589685438,-0.07490922313459528,-0.12794583488411498,-1.270394173370818e-06,-2.238842603542589e-06,864,5184
symdia_d0.3_c+0.0,diamond,0.3,depthavg,vert. flux merid. mom. v'w',0.5646260477076699,0.7253502879360151,0.7523524210415768,-0.15833738524062582,-0.17732401833416073,-3.5723501042206247e-06,-4.1647825740617775e-06,864,5184
symdia_d0.3_c+0.0,diamond,0.3,depthavg,zonal heat flux u'T',0.5021599654738299,0.5983693414074541,0.6451559262251908,0.44855105663701506,0.4667240633835408,0.03666280035322335,0.037886163533928735,864,5184
symdia_d0.3_c+0.0,diamond,0.3,depthavg,merid. heat flux v'T',0.5450361784786869,0.6400971758945626,0.7075524185175798,-0.07426672529973528,-0.07085805869409484,-0.008075610619325397,-0.0077203510012774715,864,5184
symdia_d0.3_c+0.0,diamond,0.3,depthavg,vertical heat flux w'T',0.5326180335691788,0.6815260117975975,0.7211438708426666,0.04650679746160643,0.0017398974147607167,1.5510784327693958e-06,6.029245692910915e-08,864,5184
symdia_d0.3_c+0.0,diamond,0.3,depthavg,T-S,0.45760233410059553,0.599159416389965,0.6411038657800916,0.3461478100202752,0.3527574628357682,0.014722174871039584,0.015003484584393356,864,5184
symdia_d0.5_c+0.0,diamond,0.5,25m,Reynolds stress u'v',0.569390759741194,0.715792196688887,0.7675338446257545,0.4523779247928379,0.46075514010704494,0.029696009480266006,0.03055560495443228,864,15552
symdia_d0.5_c+0.0,diamond,0.5,25m,vert. flux zonal mom. u'w',0.525613247482704,0.7015619091812634,0.7619866264402049,-0.025129201659732984,-0.09514364535321714,-3.6596131971940117e-07,-1.4926206894496522e-06,864,15552
