config,shape,diameter,depth,field,js,js_null,js_null_p95,ks,wasserstein,obs_mean,true_mean,obs_std,true_std,obs_skew,true_skew,n_obs,n_true
symsq_d0.3_c+0.0,square,0.3,25m,W,0.12206404805060868,0.19447550385003246,0.25068758111981126,0.03443287037037035,4.194015081641433e-06,-3.223906307358803e-06,2.3537050672817527e-08,6.82346341549898e-05,6.80804956508461e-05,-1.6385684992980751,-1.0349831977776822,864,13824
symsq_d0.3_c+0.0,square,0.3,25m,sigma0,0.1210903612129608,0.20317809322881314,0.2891758054012414,0.02445023148148151,0.00412319102242465,23.22625076650023,23.228504804901462,0.15320173570319673,0.15173002609003783,-0.1220183339347623,0.0014509326632080966,864,13824
symsq_d0.3_c+0.0,square,0.3,50m,T,0.12610065707703802,0.2032082061927029,0.2591161730209038,0.02430555555555558,0.008985338652041184,25.583446914004323,25.579838750470017,0.40392682493248105,0.40122408990018654,-0.7181852038407799,-0.7905065244357992,864,13824
symsq_d0.3_c+0.0,square,0.3,50m,S,0.09976894816120627,0.16616759748073734,0.22637325952462145,0.01916956018518523,0.0015680697379559726,35.142683957505604,35.14282713747687,0.10822672308095994,0.10837448492227326,0.08402013813185326,0.09253205831836442,864,13824
symsq_d0.3_c+0.0,square,0.3,50m,U,0.10591232475458456,0.17740737733103443,0.24815980705238094,0.020037615740740727,0.004534585208712891,-0.01293452310833071,-0.011853983509830603,0.20701020353660338,0.20315601178049505,0.2226080825400173,0.17551767764133122,864,13824
symsq_d0.3_c+0.0,square,0.3,50m,V,0.11196090527559284,0.18348381717798493,0.24624971867582363,0.013888888888888895,0.004435788223438325,-0.017946738271705228,-0.01835378684744908,0.27754694988746303,0.2793125495830863,0.004835120408997954,0.010517863686989318,864,13824
symsq_d0.3_c+0.0,square,0.3,50m,W,0.11485639204311346,0.19290079475550992,0.24570884976013893,0.03573495370370372,5.325589665338683e-06,-2.8301006746196774e-06,1.5145276277124286e-06,0.00010773635668911425,0.00010802096099215955,-1.1657517391567238,-0.7597943634153163,864,13824
symsq_d0.3_c+0.0,square,0.3,50m,sigma0,0.11890026064912974,0.20303317671780838,0.2731388561175208,0.022424768518518545,0.0033785648556706933,23.27147446602944,23.272705602717686,0.1277254193832154,0.12606256881660302,0.10423238345151303,0.21442211847279133,864,13824
symsq_d0.3_c+0.0,square,0.3,75m,T,0.1024962175374785,0.17635996638960016,0.22127295348475776,0.02546296296296302,0.015980359503620485,25.1189749091069,25.10454465917967,0.5586577223053394,0.5574415897457218,-0.39758868402879927,-0.3748711222916923,864,13824
symsq_d0.3_c+0.0,square,0.3,75m,S,0.13101137810970304,0.21820951923737492,0.30014186689499195,0.02394386574074074,0.0028815507640398688,35.18721912698945,35.187129090505614,0.08121353537112848,0.07895338201647462,0.21072554980482125,0.29686178544873076,864,13824
symsq_d0.3_c+0.0,square,0.3,75m,U,0.12864011457376687,0.18476082821861933,0.2567362530901619,0.03052662037037035,0.007155517883085526,0.25885139629544557,0.2643110413967438,0.22016134760875736,0.21850932456996175,0.40350384913364934,0.40182640694842703,864,13824
symsq_d0.3_c+0.0,square,0.3,75m,V,0.10844262347753303,0.20109864196064062,0.24982904424348262,0.01287615740740733,0.0030987958998312084,-0.027192574386777153,-0.026612808608932243,0.2266351604889745,0.22604041723675627,0.0026078091523977945,0.004172087693010846,864,13824
symsq_d0.3_c+0.0,square,0.3,75m,W,0.13714245396707234,0.19836351975301889,0.25472888132898897,0.01815682870370372,2.756069094757773e-06,6.165284416525143e-06,5.240026856955013e-06,0.0001206885006941148,0.00012199684769055,0.013396539820001973,-0.15143787874073483,864,13824
symsq_d0.3_c+0.0,square,0.3,75m,sigma0,0.11501844057484768,0.19459113539111045,0.2670067679136168,0.027054398148148147,0.006416014933628004,23.44733148347129,23.45167738753384,0.14616916692569767,0.14412445101084792,0.23318660542810268,0.27736493005525625,864,13824
symsq_d0.3_c+0.0,square,0.3,depthavg,T,0.11289613632901238,0.1939547796321563,0.26950315649220447,0.02886284722222221,0.00854271871067145,25.529222999615893,25.522566206949644,0.40211151917661947,0.40111927776686995,-0.6992809475787994,-0.7580435889434339,864,13824
symsq_d0.3_c+0.0,square,0.3,depthavg,S,0.1307967267935298,0.15763831816487045,0.21765789426574447,0.02170138888888895,0.0015342562434445023,35.14713861143215,35.1473534294664,0.10611567246248677,0.10603216979309105,0.08214367372771349,0.08948312021808119,864,13824
symsq_d0.3_c+0.0,square,0.3,depthavg,U,0.105007351037242,0.19144148153826265,0.2707117361840485,0.021484375,0.004361438679869172,0.002326835195153219,0.004716781174839876,0.2057018927752522,0.20364697802964662,0.22045435956312254,0.212265894944175,864,13824
symsq_d0.3_c+0.0,square,0.3,depthavg,V,0.10715571434602739,0.19259160850362103,0.25284670302103357,0.01186342592592593,0.0037148992143043558,-0.0182419396239734,-0.01838631533827497,0.27013556140045614,0.27123676647910355,0.0167513219485217,0.022825372142610875,864,13824
symsq_d0.3_c+0.0,square,0.3,depthavg,W,0.110819664648155,0.18505364193930907,0.23702742060417298,0.02618634259259256,3.2290345852615345e-06,-7.149398860363113e-07,1.8089893143941979e-06,8.61821494177526e-05,8.669566476783141e-05,-0.8531476647659945,-0.6106017920118707,864,13824
symsq_d0.3_c+0.0,square,0.3,depthavg,sigma0,0.13129962376892532,0.20554533757212265,0.2654240320010499,0.01974826388888895,0.003185039001029862,23.291266105051445,23.293486259608287,0.12298127538427428,0.12150140461201456,0.20613579730770748,0.3175259872347783,864,13824
symsq_d0.5_c+0.0,square,0.5,25m,T,0.12075232499344345,0.20370600284846227,0.27845242918146146,0.025205761316872466,0.01918803086122601,25.710469899257937,25.695255085551775,0.42031320976453185,0.40819973314651137,-0.5105169157654847,-0.8250898812379782,864,31104
symsq_d0.5_c+0.0,square,0.5,25m,S,0.13716358594168934,0.1728149327916571,0.2614616587856448,0.030285493827160392,0.0032050602805825832,35.12745666605869,35.129185446618514,0.12221301277610364,0.12309103809890043,-0.11278934776584656,-0.12696149952556576,864,31104
symsq_d0.5_c+0.0,square,0.5,25m,U,0.11767952924034522,0.19657140771862358,0.2696668573595731,0.021476337448559674,0.0060542872253127105,-0.11928317518254393,-0.11389020214140341,0.22679229149363883,0.22646543583183512,-0.012596819865890937,0.04473166199198693,864,31104
symsq_d0.5_c+0.0,square,0.5,25m,V,0.11966524043773859,0.1798229733261187,0.24830711632431568,0.02424125514403297,0.0061935228316715865,-0.017457391140828424,-0.016078080233465627,0.2878862769233998,0.29211531742379204,-0.004727370879181335,0.009141556856097816,864,31104
symsq_d0.5_c+0.0,square,0.5,25m,W,0.11462933467026733,0.17385645567416527,0.23488486488520044,0.05195473251028804,7.307581289173561e-06,8.042302385927492e-06,1.043906330065658e-06,6.585026190875846e-05,7.163040450939202e-05,-1.1940818063751915,-1.3441661932253928,864,31104
symsq_d0.5_c+0.0,square,0.5,25m,sigma0,0.13262541355379345,0.19944739779802034,0.28577994383886324,0.04851466049382713,0.008042643775096496,23.220572749649218,23.22663166637877,0.1580072025568988,0.15310894793456994,-0.33008939384416086,-0.09136392995022403,864,31104
symsq_d0.5_c+0.0,square,0.5,50m,T,0.09313239716921402,0.1899092265683923,0.2705373664950148,0.026748971193415627,0.018300649330366507,25.598410622634372,25.583566923414974,0.4102767315876319,0.40338586882410543,-0.6064317868430209,-0.7434347357029857,864,31104
symsq_d0.5_c+0.0,square,0.5,50m,S,0.15430900233660472,0.1861690882225155,0.2532369453247989,0.033243312757201604,0.0030460429563532736,35.14036947557284,35.142467497675504,0.10924475482975883,0.10847053379569399,0.057836032199142164,0.08400097840528264,864,31104
symsq_d0.5_c+0.0,square,0.5,50m,U,0.11576306872567807,0.16873843508885672,0.2526207176122959,0.03202160493827161,0.008535098834021536,-0.02036371216865672,-0.013280833885356716,0.20952286312776516,0.20540355563784762,0.20004524842745405,0.19627922763698258,864,31104
symsq_d0.5_c+0.0,square,0.5,50m,V,0.09288801266976496,0.19721637440955228,0.2591064780299558,0.01974022633744854,0.004886154511989897,-0.019955307186591085,-0.018479044318800392,0.2752214329396333,0.27818119402150754,-0.004468884055662192,0.006165910520284262,864,31104
symsq_d0.5_c+0.0,square,0.5,50m,W,0.11981070445571793,0.17197283888501166,0.25268681956885153,0.043370627572016485,1.050891340082146e-05,1.3141502592324912e-05,3.0506216135173555e-06,0.00010815808023855357,0.00011224621480951568,-0.9324318036617121,-0.9883559206607184,864,31104
symsq_d0.5_c+0.0,square,0.5,50m,sigma0,0.14392708264014822,0.19243175291413275,0.28457482678890295,0.039094650205761305,0.007724535393756591,23.265082664040296,23.27127559948124,0.13280383642510402,0.12767983128855276,-0.06033501678747741,0.14098673012524807,864,31104
symsq_d0.5_c+0.0,square,0.5,75m,T,0.13962106335516486,0.18294838488201676,0.25878319277582745,0.046328446502057585,0.03736949174080537,25.151443123774612,25.115888598217886,0.5615045268201272,0.5582881957647468,-0.4279940341779552,-0.38666033490258345,864,31104
symsq_d0.5_c+0.0,square,0.5,75m,S,0.1620749356968736,0.23161120391129242,0.31588957153974806,0.04382073045267489,0.006361971267455025,35.18478223699363,35.18675051537561,0.087983736666911,0.0811219237874487,0.08938957840657212,0.22268381722266506,864,31104
symsq_d0.5_c+0.0,square,0.5,75m,U,0.1312485906041171,0.19427759301502942,0.2815362294812793,0.04089506172839508,0.017062749476922757,0.24239047940400496,0.2594278693695311,0.2128313528558069,0.2185059470565057,0.3178685858748899,0.3870179957609836,864,31104
symsq_d0.5_c+0.0,square,0.5,75m,V,0.11798390109118806,0.1845307299086087,0.2510579400419135,0.019290123456790112,0.004898878027926184,-0.024707990549515092,-0.026643749526035664,0.2296064655794331,0.2268884179573984,-0.0010734886185471124,0.0002830850728229034,864,31104
symsq_d0.5_c+0.0,square,0.5,75m,W,0.11764000472569183,0.16826462684122873,0.2518681378102577,0.033564814814814825,8.964222790931295e-06,1.6316186169104903e-05,7.911382036357216e-06,0.00012430581486842486,0.00012349159144570127,-0.17743902195164413,-0.14124036087983413,864,31104
symsq_d0.5_c+0.0,square,0.5,75m,sigma0,0.13476420187894608,0.1948465323420781,0.2694888147147533,0.043434927983539096,0.01286295640947017,23.435550131325826,23.447921855255103,0.14776353843151283,0.14543685250713018,0.11390233371002376,0.22758227354798488,864,31104
symsq_d0.5_c+0.0,square,0.5,depthavg,T,0.11536300370753351,0.18191964599066415,0.2712351586843848,0.0366512345679012,0.020478127807242005,25.547761628354074,25.528271844259425,0.4064477645540759,0.40206678681294655,-0.6162857077781039,-0.718628960772857,864,31104
symsq_d0.5_c+0.0,square,0.5,depthavg,S,0.1460915596462538,0.18371015632143683,0.2723383054436346,0.029674639917695464,0.002738747054270003,35.14505078831797,35.14695385250143,0.10735824403919492,0.10625848148930929,0.06823637321033564,0.0842672576796769,864,31104
symsq_d0.5_c+0.0,square,0.5,depthavg,U,0.13272132636206707,0.196904965459706,0.27017202160323117,0.03427211934156377,0.009183006661370454,-0.006157385089175462,0.0024264952142668645,0.205700958428303,0.20469575754183908,0.1577980992496165,0.20681437781376405,864,31104
symsq_d0.5_c+0.0,square,0.5,depthavg,V,0.13073824110403806,0.1885953280563098,0.26024523082466455,0.01816486625514402,0.004748875332359978,-0.019049588051043623,-0.01848720062889868,0.2679465485206342,0.270482137347773,0.002765972100507956,0.01701164131880903,864,31104
symsq_d0.5_c+0.0,square,0.5,depthavg,W,0.12488358809951546,0.18595111704679973,0.24907942672830738,0.036201131687242816,8.37912297540095e-06,1.1280759945893056e-05,3.323610608395468e-06,8.735835535430482e-05,8.94202916010062e-05,-0.7635567631085429,-0.7612323137549852,864,31104
symsq_d0.5_c+0.0,square,0.5,depthavg,sigma0,0.14771890664423776,0.1934400134543317,0.26056798270832277,0.03899819958847739,0.007851221426389266,23.283953521961436,23.29142051349663,0.12751347458707032,0.12287560002830861,0.02986129167001548,0.23524845989316584,864,31104
symsq_d0.75_c+0.0,square,0.75,25m,T,0.13595774237661928,0.17913060471738654,0.27052985739856406,0.049968564243255575,0.03147181163513,25.733521609305697,25.704455071761284,0.4376257768163424,0.41596889623618627,-0.23216468431316062,-0.6378199364417645,864,69984
symsq_d0.75_c+0.0,square,0.75,25m,S,0.16985651054897022,0.16756636714328926,0.2385305581152069,0.03325045724737086,0.005576334838982698,35.12543877289158,35.128105824998364,0.12294559143518782,0.12264379467321293,-0.10758126252285606,-0.11867544329037286,864,69984
symsq_d0.75_c+0.0,square,0.75,25m,U,0.1222586343990042,0.16888310903145554,0.2738077298891151,0.029178097850937362,0.010534535246316418,-0.1270066488643962,-0.11727471362108527,0.2273853465453654,0.22640215881163792,-0.08902141114447966,0.012325390387134667,864,69984
symsq_d0.75_c+0.0,square,0.75,25m,V,0.11814126495160189,0.17765851549300615,0.2663404710586968,0.028106424325560125,0.010316886974054232,-0.01971122450800515,-0.01713119230028605,0.2799227723043638,0.2894016296684889,-0.03185589093653257,-0.00048189372342239995,864,69984
symsq_d0.75_c+0.0,square,0.75,25m,W,0.12736012596229954,0.1665463251262747,0.22029960099481113,0.0367512574302698,4.9910945262754765e-06,5.738495021100477e-06,3.972875204270878e-06,6.841642989059391e-05,7.41447652289497e-05,-1.7189118303676894,-1.4966621980145358,864,69984
symsq_d0.75_c+0.0,square,0.75,25m,sigma0,0.17220528693980985,0.20816959180106845,0.32665999422523617,0.06838705989940563,0.013343327935006803,23.211844038399867,23.22294107052958,0.1650985272401805,0.15626689988538742,-0.5186904286754732,-0.23058190941892687,864,69984
symsq_d0.75_c+0.0,square,0.75,50m,T,0.13506476993974326,0.17521144993139642,0.27012445249332434,0.057641746684956474,0.03780694391694926,25.630681227902187,25.59362073994195,0.4312629104141995,0.40789850396483085,-0.34074632130428684,-0.6519992606781749,864,69984
symsq_d0.75_c+0.0,square,0.75,50m,S,0.17826494793326347,0.1830428262190778,0.2803952838028941,0.043567101051668944,0.006330151794805908,35.13723030646083,35.140981065910815,0.11300587263138578,0.10927851979349913,-0.024982607339849437,0.05847925805132774,864,69984
symsq_d0.75_c+0.0,square,0.75,50m,U,0.13306124402119715,0.17347044451058138,0.24355350871082443,0.046953589391861006,0.01847308592062565,-0.0367516099172875,-0.018317611072019596,0.21077339549557225,0.2072360787850644,0.0657307686831341,0.16485282660497166,864,69984
symsq_d0.75_c+0.0,square,0.75,50m,V,0.11139072334814741,0.154206127957676,0.23349015129064576,0.021233424782807486,0.007264210863545825,-0.021923638198798986,-0.019477973987537832,0.27181737600381856,0.2766235858824142,-0.02052419861195163,0.0004021435815200458,864,69984
symsq_d0.75_c+0.0,square,0.75,50m,W,0.12387143855890718,0.15381008316386494,0.21442466422241693,0.035450960219478744,5.092952921446299e-06,9.582602458089627e-06,7.63998052112597e-06,0.0001138638613981823,0.00011611835599876755,-1.2183690319373721,-1.1666909129460825,864,69984
symsq_d0.75_c+0.0,square,0.75,50m,sigma0,0.1436612969393755,0.1878389897466592,0.27929912281604147,0.06335733882030176,0.0160571077004104,23.252663786384968,23.26703226985349,0.1443358614691681,0.13117879045877404,-0.42610963868633867,-0.007907886152091101,864,69984
symsq_d0.75_c+0.0,square,0.75,75m,T,0.16709149319723424,0.17454338681780435,0.2414792094867584,0.0759459304983996,0.07519282766851189,25.203552612958532,25.13647221287037,0.5675714844626736,0.5607148860891276,-0.620086782172954,-0.41328995411454417,864,69984
symsq_d0.75_c+0.0,square,0.75,75m,S,0.18026359631148411,0.23941841784126147,0.35367960264677717,0.06525777320530407,0.01132838484008838,35.17902339151302,35.18508115864585,0.10104242506208669,0.08598314139626968,-0.12217726480596751,0.10103455121746638,864,69984
symsq_d0.75_c+0.0,square,0.75,75m,U,0.17256855883940278,0.18144204861905075,0.2795035150126861,0.07131630086877006,0.038886176926692696,0.20986408749292917,0.24875026441962186,0.20133399909697852,0.21589881766547736,0.16752912519296054,0.35594128454849805,864,69984
symsq_d0.75_c+0.0,square,0.75,75m,V,0.11009829021197833,0.16370031457492895,0.2524218148101101,0.021333447645175974,0.006575228283688138,-0.02108825753641373,-0.02537096622459581,0.23466380618115332,0.22883468277091773,-0.009297892861360966,-0.0050523866031135295,864,69984
symsq_d0.75_c+0.0,square,0.75,75m,W,0.11042179318257106,0.15042069877328568,0.2325947755620765,0.03120713305898487,6.216325287782983e-06,1.388451426730657e-05,1.1928404113377173e-05,0.0001284574257969395,0.00012597591357245332,-0.49883609119433064,-0.29051933125800705,864,69984
symsq_d0.75_c+0.0,square,0.75,75m,sigma0,0.14360776388772678,0.18715222394044578,0.27981687858670146,0.07746056241426613,0.025398186970881753,23.415220404402643,23.44035790182984,0.1495287620575127,0.14716928765699677,0.12018346135975658,0.15399417803274973,864,69984
symsq_d0.75_c+0.0,square,0.75,depthavg,T,0.156649535283907,0.18852099463830924,0.2906781452804943,0.06967306812985818,0.040180799663644476,25.58035529848974,25.540185672593964,0.41589367141183303,0.4049745646277806,-0.48020365896259226,-0.6555147532167729,864,69984
symsq_d0.75_c+0.0,square,0.75,depthavg,S,0.16573413153410096,0.18320603306553518,0.26747272827297114,0.041438042981252865,0.006047703850660265,35.141844275450744,35.14560666067319,0.11147228053087305,0.1071863964485716,0.0135368957014967,0.06921088944119053,864,69984
symsq_d0.75_c+0.0,square,0.75,depthavg,U,0.15299922564739588,0.16584767130335049,0.25915748199540306,0.05571273433927759,0.01945481211822798,-0.022580174655353287,-0.0031721342321581686,0.2046653412830818,0.2051428840361846,0.020516663446054382,0.16539602044109505,864,69984
symsq_d0.75_c+0.0,square,0.75,depthavg,V,0.1020562620429695,0.15620082639380028,0.25974371306997734,0.019304412437128493,0.006575780923492481,-0.01982342270263471,-0.018977898596487273,0.2644186906343636,0.2691259308685547,-0.020023459954098512,0.008267115448901081,864,69984
symsq_d0.75_c+0.0,square,0.75,depthavg,W,0.12711148623063234,0.16078238398179048,0.23600538656306216,0.03162151348879744,4.125648459848846e-06,8.609156157295743e-06,6.902175995986338e-06,9.121272860241232e-05,9.238828930574493e-05,-1.0571448495988418,-0.9876188610498229,864,69984
symsq_d0.75_c+0.0,square,0.75,depthavg,sigma0,0.15170349528121388,0.19918206395693816,0.2883114519591118,0.07211648376771834,0.015288447783034988,23.27142761226875,23.286715710228012,0.13505456482287762,0.1259696400353719,-0.21180622216860281,0.0965421401965654,864,69984
symsq_d1.0_c+0.0,square,1.0,25m,T,0.1627706430696729,0.17564211367384788,0.24498444833443173,0.07629243827160492,0.05105823344981215,25.762222112192166,25.715638443743764,0.4607943315760241,0.4249509631852407,-0.013802129388058686,-0.46223730035498944,864,124416
symsq_d1.0_c+0.0,square,1.0,25m,S,0.18484889917509625,0.18001963723061096,0.2731395178456143,0.043949331275720094,0.008158306390908478,35.12424489433026,35.12711077987881,0.1265263658214845,0.12267023330238025,-0.10770525732874014,-0.11881728031725783,864,124416
symsq_d1.0_c+0.0,square,1.0,25m,U,0.1139040212774538,0.1555971597877866,0.22949484129755496,0.04168274176954723,0.01442292911422125,-0.13547383462318652,-0.12138367777819128,0.2328106538404252,0.2271226758216975,-0.15347819829972278,-0.027785481469126665,864,124416
symsq_d1.0_c+0.0,square,1.0,25m,V,0.11826212037679128,0.16055585872796377,0.23663884794043683,0.03987429269547327,0.018538896354732232,-0.020412094602380602,-0.018219499793651922,0.2695731171855282,0.28584598383480847,-0.0590545596653512,-0.009156827111987457,864,124416
symsq_d1.0_c+0.0,square,1.0,25m,W,0.12180465295863203,0.1508849186203249,0.23225978122471208,0.016509130658436233,3.1444029085199676e-06,6.543060254048835e-06,4.743295191011046e-06,7.244224602749293e-05,7.638919696248485e-05,-1.262941819885277,-1.596472084919649,864,124416
symsq_d1.0_c+0.0,square,1.0,25m,sigma0,0.1752389013592946,0.20426967177755073,0.3522037922845243,0.0688094778806585,0.018304261087749428,23.20195555841317,23.21869404924197,0.17398922638259062,0.1598940692439754,-0.6438587107843676,-0.3570911397688301,864,124416
symsq_d1.0_c+0.0,square,1.0,50m,T,0.15679535303364314,0.17739394232894914,0.2869960981720637,0.080102237654321,0.06663041917120159,25.674224076612425,25.60759365744122,0.46100608185318664,0.41739904498055685,0.039280090639940826,-0.5050548864979568,864,124416
symsq_d1.0_c+0.0,square,1.0,50m,S,0.19776536154199653,0.17550643306454905,0.2582947457799152,0.04910943930041156,0.010314207574620468,35.13450678508606,35.13939514915639,0.1188382784543538,0.11078384559499452,-0.061869681701596194,0.013388351666754951,864,124416
symsq_d1.0_c+0.0,square,1.0,50m,U,0.14121904330228902,0.15722567543638344,0.25964263879695304,0.06646251286008228,0.03009532254702963,-0.05580770543603868,-0.02571238288900905,0.2154726365900582,0.209141763889047,-0.05360007788503138,0.10921887556581603,864,124416
symsq_d1.0_c+0.0,square,1.0,50m,V,0.10877084335828531,0.14281511123159357,0.21157091414722182,0.03308256172839505,0.011656172836104413,-0.02087406114912635,-0.02043739521831419,0.26670289595787416,0.2747976901074905,-0.050007466284351036,-0.005858114639802499,864,124416
symsq_d1.0_c+0.0,square,1.0,50m,W,0.12438167237656197,0.1553706273145517,0.22690483261017286,0.018245241769547338,3.759217588806178e-06,1.0743456013417243e-05,8.630487278678106e-06,0.00011727784190521278,0.00011974963563206361,-0.869512504593229,-1.2731397013798922,864,124416
symsq_d1.0_c+0.0,square,1.0,50m,sigma0,0.17891543869604828,0.19600059538497158,0.2845624520734312,0.09923161008230452,0.025574843521038785,23.23702506195129,23.261484871301764,0.15931862928706744,0.1366520625848172,-0.7703800526499937,-0.22004016645859995,864,124416
symsq_d1.0_c+0.0,square,1.0,75m,T,0.17500241475455358,0.1824872499558503,0.2594304304982906,0.10531603652263372,0.11259447627874565,25.266759146694145,25.160175251019467,0.5766027580655393,0.5645945350731055,-0.6294455280013401,-0.4649466633136237,864,124416
symsq_d1.0_c+0.0,square,1.0,75m,S,0.17495503827978862,0.2254869254788779,0.36937368933191755,0.09011702674897121,0.01589787284834249,35.17279141036528,35.1826844443203,0.11310544564567866,0.09173235871959502,-0.3135538826281935,-0.03974278033562635,864,124416
symsq_d1.0_c+0.0,square,1.0,75m,U,0.19887606839433034,0.17472354917746108,0.2636505002974047,0.12117412551440326,0.06947131036296718,0.16455286949805845,0.23402340681075845,0.1918472683238126,0.21253516507604422,0.11574410994324329,0.33380733145546393,864,124416
symsq_d1.0_c+0.0,square,1.0,75m,V,0.13739286759371636,0.14564081927550565,0.1879282081498884,0.02668467078189307,0.009224989409994508,-0.017923597077593077,-0.02377900033603143,0.23860721373725066,0.23088825848021785,-0.032792104092758,-0.013482051751619968,864,124416
symsq_d1.0_c+0.0,square,1.0,75m,W,0.11209992120300875,0.15151952977079974,0.23214663215519868,0.02056809413580246,3.548374191257954e-06,1.234942550038929e-05,1.2642001882250908e-05,0.00013053027221998867,0.00012932549524068365,-0.1931311978695396,-0.39915343650681223,864,124416
symsq_d1.0_c+0.0,square,1.0,75m,sigma0,0.18231817082333984,0.1813537565729131,0.26749290151396904,0.11216403034979427,0.04018512228008208,23.39109489656669,23.431280018846774,0.15075889192255024,0.149114782713968,-0.058876077596890355,0.09769500003323342,864,124416
symsq_d1.0_c+0.0,square,1.0,depthavg,T,0.1695670634822164,0.17843523681194437,0.24395674801261655,0.08600180041152261,0.06683561885209383,25.62185803818127,25.555022419329177,0.4326911278842425,0.41008173289427124,-0.2722579033245141,-0.5749715397694009,864,124416
symsq_d1.0_c+0.0,square,1.0,depthavg,S,0.21025767088936798,0.18444550272184132,0.28486656649895864,0.050925925925925916,0.010091415781270907,35.138977867975484,35.14408032143541,0.11757037441248573,0.10880968279837562,-0.042370356767765224,0.035899764002736805,864,124416
symsq_d1.0_c+0.0,square,1.0,depthavg,U,0.19005259746828107,0.1638228749949669,0.22898180587421416,0.07319798096707819,0.032255933295452,-0.04307994152703686,-0.0108240082315849,0.20657911495183523,0.20555887123277833,-0.07820843130713316,0.11046253171469839,864,124416
symsq_d1.0_c+0.0,square,1.0,depthavg,V,0.1089758679271334,0.15441606219895362,0.23291920284304224,0.032343106995884774,0.011080024130614445,-0.01895847285933129,-0.019373947834673663,0.25952426388298006,0.26738199395476187,-0.04813374086215657,-0.0017254809548999253,864,124416
symsq_d1.0_c+0.0,square,1.0,depthavg,W,0.12083820205229956,0.15007020335635196,0.2244782251892996,0.01554462448559668,2.5773999583703454e-06,8.999908259757375e-06,7.665918939855449e-06,9.489292673681054e-05,9.532269303020093e-05,-0.7583115679376892,-1.1242933560310655,864,124416
symsq_d1.0_c+0.0,square,1.0,depthavg,sigma0,0.150998875124548,0.19727280224058039,0.29143399758708516,0.09807420267489714,0.024591538851833017,23.25637155700285,23.28096309585468,0.14435976364948047,0.12992541258374987,-0.4283255243423977,-0.05719053339188806,864,124416
symdia_d0.3_c+0.0,diamond,0.3,25m,T,0.10334283795003842,0.22977857793289574,0.2660162343662807,0.014467592592592593,0.0076915221306538715,25.691884643316094,25.68764164602315,0.40492739003868167,0.4032489252173175,-0.9170085169552661,-1.020701285481682,864,5184
symdia_d0.3_c+0.0,diamond,0.3,25m,S,0.10066009225613379,0.17492615899959044,0.2354715681075654,0.012345679012345678,0.0012045712006863384,35.12956206133484,35.129806180448746,0.1232117306117771,0.123489555394217,-0.13043105102673852,-0.13804796780683065,864,5184
symdia_d0.3_c+0.0,diamond,0.3,25m,U,0.11165352038602243,0.16941655746067227,0.24138566332818734,0.013888888888888888,0.003594972453626864,-0.11269771356219642,-0.1112840440651198,0.22636632066737453,0.22633452877242172,0.05285974284972327,0.05473004630987444,864,5184
symdia_d0.3_c+0.0,diamond,0.3,25m,V,0.11924549279632997,0.2109085476968903,0.22966870092057606,0.015625,0.004252904114896615,-0.016028651942604957,-0.015984469798627988,0.2930059279131342,0.29351710793192004,0.011390967921203109,0.01402448151159858,864,5184
symdia_d0.3_c+0.0,diamond,0.3,25m,W,0.1190424944934151,0.20279274681394052,0.2272907843847413,0.028935185185185185,3.528186508721822e-06,8.455032441003596e-07,1.5820280169188493e-06,6.242714328289207e-05,6.680650293932541e-05,-0.8302349896600978,-0.6355574188413029,864,5184
symdia_d0.3_c+0.0,diamond,0.3,25m,sigma0,0.12340397620136719,0.21014678984067364,0.26852861141963913,0.022376543209876542,0.003407775395094366,23.22797043411291,23.22947476127658,0.1517618213917141,0.15109323817210293,-0.021397405641277695,0.06157295360208814,864,5184
symdia_d0.3_c+0.0,diamond,0.3,50m,T,0.10760268999977679,0.21568679933434912,0.26468858539558837,0.02025462962962963,0.006628745014539974,25.58096405398772,25.578213380810656,0.4013919971934644,0.40018185391316125,-0.7819676921687694,-0.8247657369417277,864,5184
symdia_d0.3_c+0.0,diamond,0.3,50m,S,0.08070208122466005,0.18603556610914437,0.21502809819340574,0.01273148148148148,0.0010332362346045676,35.14280137807559,35.14277552380974,0.10822902570211516,0.10849502200268003,0.09487734208084972,0.09533763856242904,864,5184
symdia_d0.3_c+0.0,diamond,0.3,50m,U,0.11466981610154753,0.20981895170550352,0.23795638048111772,0.015817901234567902,0.003460867611599723,-0.012088939609665901,-0.011392434171956616,0.20364825259396616,0.2013330554922805,0.1855198972646001,0.15266749221435297,864,5184
symdia_d0.3_c+0.0,diamond,0.3,50m,V,0.13575616885684122,0.2102774067493697,0.26434136892073623,0.01716820987654321,0.004071252111195283,-0.018487705383349786,-0.018527675025967427,0.2790504677551316,0.28013023826283273,0.009190258801682238,0.014545789243455369,864,5184
symdia_d0.3_c+0.0,diamond,0.3,50m,W,0.13679123525952686,0.19690494024759006,0.22860157718781055,0.023919753086419752,4.872636067216851e-06,1.7934022887665389e-06,4.133731803456439e-06,0.00010393040611993749,0.00010701702645503985,-0.8986885230729565,-0.5986482244708564,864,5184
symdia_d0.3_c+0.0,diamond,0.3,50m,sigma0,0.10557132190781797,0.19394719613345626,0.24805335424200184,0.015432098765432098,0.0023236759138542395,23.272337867712903,23.273171988557987,0.12626207406064774,0.1254372189338256,0.20621991925427763,0.26521550481321327,864,5184
