config,shape,diameter,depth,field,js,js_null,js_null_p95,ks,wasserstein,obs_mean,true_mean,obs_std,true_std,obs_skew,true_skew,n_obs,n_true
symsq_d0.3_c+0.0,square,0.3,25m,W,0.12206404805060868,0.18941045084266614,0.25218152812856165,0.03443287037037035,4.194015081641431e-06,-3.223906307358803e-06,2.3537050672817527e-08,6.82346341549898e-05,6.80804956508461e-05,-1.6385684992980751,-1.0349831977776822,864,13824
symsq_d0.3_c+0.0,square,0.3,25m,sigma0,0.1210903612129608,0.20157433882891537,0.2886137284515507,0.02445023148148151,0.0041231910224246516,23.22625076650023,23.228504804901462,0.15320173570319673,0.15173002609003783,-0.1220183339347623,0.0014509326632080966,864,13824
symsq_d0.3_c+0.0,square,0.3,50m,T,0.12610065707703802,0.20835155352068435,0.27084656750878694,0.02430555555555558,0.008985338652041184,25.583446914004323,25.579838750470017,0.40392682493248105,0.40122408990018654,-0.7181852038407799,-0.7905065244357992,864,13824
symsq_d0.3_c+0.0,square,0.3,50m,S,0.09976894816120627,0.1790774556553997,0.2273760341963443,0.01916956018518523,0.001568069737955972,35.142683957505604,35.14282713747687,0.10822672308095994,0.10837448492227326,0.08402013813185326,0.09253205831836442,864,13824
symsq_d0.3_c+0.0,square,0.3,50m,U,0.10591232475458456,0.19805677886971162,0.25509386692863706,0.020037615740740727,0.004534585208712892,-0.01293452310833071,-0.011853983509830603,0.20701020353660338,0.20315601178049505,0.2226080825400173,0.17551767764133122,864,13824
symsq_d0.3_c+0.0,square,0.3,50m,V,0.11196090527559284,0.18435721643006517,0.2610290907859771,0.013888888888888895,0.004435788223438326,-0.017946738271705228,-0.01835378684744908,0.27754694988746303,0.2793125495830863,0.004835120408997954,0.010517863686989318,864,13824
symsq_d0.3_c+0.0,square,0.3,50m,W,0.11485639204311346,0.18495467762732334,0.24253617081039247,0.03573495370370372,5.325589665338685e-06,-2.8301006746196774e-06,1.5145276277124286e-06,0.00010773635668911425,0.00010802096099215955,-1.1657517391567238,-0.7597943634153163,864,13824
symsq_d0.3_c+0.0,square,0.3,50m,sigma0,0.11890026064912974,0.18884171982005815,0.26085169437007977,0.022424768518518545,0.0033785648556706937,23.27147446602944,23.272705602717686,0.1277254193832154,0.12606256881660302,0.10423238345151303,0.21442211847279133,864,13824
symsq_d0.3_c+0.0,square,0.3,75m,T,0.1024962175374785,0.18703790692864233,0.24727380320141443,0.02546296296296302,0.01598035950362049,25.1189749091069,25.10454465917967,0.5586577223053394,0.5574415897457218,-0.39758868402879927,-0.3748711222916923,864,13824
symsq_d0.3_c+0.0,square,0.3,75m,S,0.13101137810970304,0.2109058755289308,0.3070385824300052,0.02394386574074074,0.002881550764039867,35.18721912698945,35.187129090505614,0.08121353537112848,0.07895338201647462,0.21072554980482125,0.29686178544873076,864,13824
symsq_d0.3_c+0.0,square,0.3,75m,U,0.12864011457376687,0.1954530142370321,0.2700791212949602,0.03052662037037035,0.00715551788308553,0.25885139629544557,0.2643110413967438,0.22016134760875736,0.21850932456996175,0.40350384913364934,0.40182640694842703,864,13824
symsq_d0.3_c+0.0,square,0.3,75m,V,0.10844262347753303,0.19278609287499165,0.24299257993706413,0.01287615740740733,0.0030987958998312092,-0.027192574386777153,-0.026612808608932243,0.2266351604889745,0.22604041723675627,0.0026078091523977945,0.004172087693010846,864,13824
symsq_d0.3_c+0.0,square,0.3,75m,W,0.13714245396707234,0.18177686470528914,0.25239572821396916,0.01815682870370372,2.7560690947577727e-06,6.165284416525143e-06,5.240026856955013e-06,0.0001206885006941148,0.00012199684769055,0.013396539820001973,-0.15143787874073483,864,13824
symsq_d0.3_c+0.0,square,0.3,75m,sigma0,0.11501844057484768,0.1948478079041854,0.2618762672624148,0.027054398148148147,0.006416014933628004,23.44733148347129,23.45167738753384,0.14616916692569767,0.14412445101084792,0.23318660542810268,0.27736493005525625,864,13824
symsq_d0.3_c+0.0,square,0.3,depthavg,T,0.11289613632901238,0.1944758508846757,0.25947591343992843,0.02886284722222221,0.008542718710671448,25.529222999615893,25.522566206949644,0.40211151917661947,0.40111927776686995,-0.6992809475787994,-0.7580435889434339,864,13824
symsq_d0.3_c+0.0,square,0.3,depthavg,S,0.1307967267935298,0.18207678444942052,0.256442739123816,0.02170138888888895,0.001534256243444503,35.14713861143215,35.1473534294664,0.10611567246248677,0.10603216979309105,0.08214367372771349,0.08948312021808119,864,13824
symsq_d0.3_c+0.0,square,0.3,depthavg,U,0.105007351037242,0.18242729941018204,0.23879545708882047,0.021484375,0.0043614386798691744,0.002326835195153219,0.004716781174839876,0.2057018927752522,0.20364697802964662,0.22045435956312254,0.212265894944175,864,13824
symsq_d0.3_c+0.0,square,0.3,depthavg,V,0.10715571434602739,0.18963253128797333,0.24641792883786193,0.01186342592592593,0.0037148992143043566,-0.0182419396239734,-0.01838631533827497,0.27013556140045614,0.27123676647910355,0.0167513219485217,0.022825372142610875,864,13824
symsq_d0.3_c+0.0,square,0.3,depthavg,W,0.110819664648155,0.19951166591199115,0.25163371459580575,0.02618634259259256,3.2290345852615357e-06,-7.149398860363113e-07,1.8089893143941979e-06,8.61821494177526e-05,8.669566476783141e-05,-0.8531476647659945,-0.6106017920118707,864,13824
symsq_d0.3_c+0.0,square,0.3,depthavg,sigma0,0.13129962376892532,0.18110877774574113,0.2526184408430969,0.01974826388888895,0.0031850390010298643,23.291266105051445,23.293486259608287,0.12298127538427428,0.12150140461201456,0.20613579730770748,0.3175259872347783,864,13824
symsq_d0.5_c+0.0,square,0.5,25m,T,0.12075232499344345,0.17893243250717905,0.24812614628611593,0.025205761316872466,0.019188030861226016,25.710469899257937,25.695255085551775,0.42031320976453185,0.40819973314651137,-0.5105169157654847,-0.8250898812379782,864,31104
symsq_d0.5_c+0.0,square,0.5,25m,S,0.13716358594168934,0.18456925817504388,0.2856492902171524,0.030285493827160392,0.003205060280582585,35.12745666605869,35.129185446618514,0.12221301277610364,0.12309103809890043,-0.11278934776584656,-0.12696149952556576,864,31104
symsq_d0.5_c+0.0,square,0.5,25m,U,0.11767952924034522,0.17541174673566898,0.2422866646271195,0.021476337448559674,0.00605428722531271,-0.11928317518254393,-0.11389020214140341,0.22679229149363883,0.22646543583183512,-0.012596819865890937,0.04473166199198693,864,31104
symsq_d0.5_c+0.0,square,0.5,25m,V,0.11966524043773859,0.19362411616473366,0.26406289683146117,0.02424125514403297,0.006193522831671585,-0.017457391140828424,-0.016078080233465627,0.2878862769233998,0.29211531742379204,-0.004727370879181335,0.009141556856097816,864,31104
symsq_d0.5_c+0.0,square,0.5,25m,W,0.11462933467026733,0.17589494755222806,0.2357839230329792,0.05195473251028804,7.307581289173558e-06,8.042302385927492e-06,1.043906330065658e-06,6.585026190875846e-05,7.163040450939202e-05,-1.1940818063751915,-1.3441661932253928,864,31104
symsq_d0.5_c+0.0,square,0.5,25m,sigma0,0.13262541355379345,0.19674919032172503,0.2943149640275517,0.04851466049382713,0.008042643775096498,23.220572749649218,23.22663166637877,0.1580072025568988,0.15310894793456994,-0.33008939384416086,-0.09136392995022403,864,31104
symsq_d0.5_c+0.0,square,0.5,50m,T,0.09313239716921402,0.1854524714814949,0.2664582448865521,0.026748971193415627,0.018300649330366504,25.598410622634372,25.583566923414974,0.4102767315876319,0.40338586882410543,-0.6064317868430209,-0.7434347357029857,864,31104
symsq_d0.5_c+0.0,square,0.5,50m,S,0.15430900233660472,0.18301509631616503,0.27762318449077783,0.033243312757201604,0.0030460429563532706,35.14036947557284,35.142467497675504,0.10924475482975883,0.10847053379569399,0.057836032199142164,0.08400097840528264,864,31104
symsq_d0.5_c+0.0,square,0.5,50m,U,0.11576306872567807,0.17739128495198492,0.2574306227755338,0.03202160493827161,0.008535098834021537,-0.02036371216865672,-0.013280833885356716,0.20952286312776516,0.20540355563784762,0.20004524842745405,0.19627922763698258,864,31104
symsq_d0.5_c+0.0,square,0.5,50m,V,0.09288801266976496,0.17261525953717216,0.2412963840666222,0.01974022633744854,0.004886154511989898,-0.019955307186591085,-0.018479044318800392,0.2752214329396333,0.27818119402150754,-0.004468884055662192,0.006165910520284262,864,31104
symsq_d0.5_c+0.0,square,0.5,50m,W,0.11981070445571793,0.1739368628001134,0.234651881490175,0.043370627572016485,1.0508913400821457e-05,1.3141502592324912e-05,3.0506216135173555e-06,0.00010815808023855357,0.00011224621480951568,-0.9324318036617121,-0.9883559206607184,864,31104
symsq_d0.5_c+0.0,square,0.5,50m,sigma0,0.14392708264014822,0.18496862610112821,0.267724767157251,0.039094650205761305,0.007724535393756594,23.265082664040296,23.27127559948124,0.13280383642510402,0.12767983128855276,-0.06033501678747741,0.14098673012524807,864,31104
symsq_d0.5_c+0.0,square,0.5,75m,T,0.13962106335516486,0.1693219743020527,0.23307780731604055,0.046328446502057585,0.037369491740805394,25.151443123774612,25.115888598217886,0.5615045268201272,0.5582881957647468,-0.4279940341779552,-0.38666033490258345,864,31104
symsq_d0.5_c+0.0,square,0.5,75m,S,0.1620749356968736,0.23130302585945942,0.3442325019728274,0.04382073045267489,0.0063619712674550235,35.18478223699363,35.18675051537561,0.087983736666911,0.0811219237874487,0.08938957840657212,0.22268381722266506,864,31104
symsq_d0.5_c+0.0,square,0.5,75m,U,0.1312485906041171,0.18281179831830224,0.2779166458522525,0.04089506172839508,0.01706274947692276,0.24239047940400496,0.2594278693695311,0.2128313528558069,0.2185059470565057,0.3178685858748899,0.3870179957609836,864,31104
symsq_d0.5_c+0.0,square,0.5,75m,V,0.11798390109118806,0.18183933442456116,0.2653894905227056,0.019290123456790112,0.004898878027926187,-0.024707990549515092,-0.026643749526035664,0.2296064655794331,0.2268884179573984,-0.0010734886185471124,0.0002830850728229034,864,31104
symsq_d0.5_c+0.0,square,0.5,75m,W,0.11764000472569183,0.17753333196194934,0.24884292817477885,0.033564814814814825,8.964222790931295e-06,1.6316186169104903e-05,7.911382036357216e-06,0.00012430581486842486,0.00012349159144570127,-0.17743902195164413,-0.14124036087983413,864,31104
symsq_d0.5_c+0.0,square,0.5,75m,sigma0,0.13476420187894608,0.20847937514101644,0.28188340182049576,0.043434927983539096,0.01286295640947017,23.435550131325826,23.447921855255103,0.14776353843151283,0.14543685250713018,0.11390233371002376,0.22758227354798488,864,31104
symsq_d0.5_c+0.0,square,0.5,depthavg,T,0.11536300370753351,0.19567035502665606,0.27419830543886925,0.0366512345679012,0.020478127807241994,25.547761628354074,25.528271844259425,0.4064477645540759,0.40206678681294655,-0.6162857077781039,-0.718628960772857,864,31104
symsq_d0.5_c+0.0,square,0.5,depthavg,S,0.1460915596462538,0.18186773870405196,0.258974867820461,0.029674639917695464,0.0027387470542700014,35.14505078831797,35.14695385250143,0.10735824403919492,0.10625848148930929,0.06823637321033564,0.0842672576796769,864,31104
symsq_d0.5_c+0.0,square,0.5,depthavg,U,0.13272132636206707,0.16313110758964608,0.2582127097483641,0.03427211934156377,0.009183006661370452,-0.006157385089175462,0.0024264952142668645,0.205700958428303,0.20469575754183908,0.1577980992496165,0.20681437781376405,864,31104
symsq_d0.5_c+0.0,square,0.5,depthavg,V,0.13073824110403806,0.18210708982517992,0.2574479277188081,0.01816486625514402,0.004748875332359975,-0.019049588051043623,-0.01848720062889868,0.2679465485206342,0.270482137347773,0.002765972100507956,0.01701164131880903,864,31104
symsq_d0.5_c+0.0,square,0.5,depthavg,W,0.12488358809951546,0.17156590739345962,0.24495535560254902,0.036201131687242816,8.379122975400952e-06,1.1280759945893056e-05,3.323610608395468e-06,8.735835535430482e-05,8.94202916010062e-05,-0.7635567631085429,-0.7612323137549852,864,31104
symsq_d0.5_c+0.0,square,0.5,depthavg,sigma0,0.14771890664423776,0.1915272218155908,0.2689012994754001,0.03899819958847739,0.007851221426389264,23.283953521961436,23.29142051349663,0.12751347458707032,0.12287560002830861,0.02986129167001548,0.23524845989316584,864,31104
symsq_d0.75_c+0.0,square,0.75,25m,T,0.13595774237661928,0.16475237529547135,0.2572566778421198,0.049968564243255575,0.031471811635130006,25.733521609305697,25.704455071761284,0.4376257768163424,0.41596889623618627,-0.23216468431316062,-0.6378199364417645,864,69984
symsq_d0.75_c+0.0,square,0.75,25m,S,0.16985651054897022,0.16198054149078672,0.27427507021793013,0.03325045724737086,0.005576334838982696,35.12543877289158,35.128105824998364,0.12294559143518782,0.12264379467321293,-0.10758126252285606,-0.11867544329037286,864,69984
symsq_d0.75_c+0.0,square,0.75,25m,U,0.1222586343990042,0.1758976434484917,0.29591867459263926,0.029178097850937362,0.010534535246316425,-0.1270066488643962,-0.11727471362108527,0.2273853465453654,0.22640215881163792,-0.08902141114447966,0.012325390387134667,864,69984
symsq_d0.75_c+0.0,square,0.75,25m,V,0.11814126495160189,0.1593927326308866,0.248927990725414,0.028106424325560125,0.01031688697405424,-0.01971122450800515,-0.01713119230028605,0.2799227723043638,0.2894016296684889,-0.03185589093653257,-0.00048189372342239995,864,69984
symsq_d0.75_c+0.0,square,0.75,25m,W,0.12736012596229954,0.16427061646035426,0.23715961322706172,0.0367512574302698,4.991094526275478e-06,5.738495021100477e-06,3.972875204270878e-06,6.841642989059391e-05,7.41447652289497e-05,-1.7189118303676894,-1.4966621980145358,864,69984
symsq_d0.75_c+0.0,square,0.75,25m,sigma0,0.17220528693980985,0.1828807401186157,0.24391933580388123,0.06838705989940563,0.013343327935006808,23.211844038399867,23.22294107052958,0.1650985272401805,0.15626689988538742,-0.5186904286754732,-0.23058190941892687,864,69984
symsq_d0.75_c+0.0,square,0.75,50m,T,0.13506476993974326,0.1721924017831335,0.26566856171524567,0.057641746684956474,0.03780694391694926,25.630681227902187,25.59362073994195,0.4312629104141995,0.40789850396483085,-0.34074632130428684,-0.6519992606781749,864,69984
symsq_d0.75_c+0.0,square,0.75,50m,S,0.17826494793326347,0.1765390300886437,0.2661023025559731,0.043567101051668944,0.006330151794805907,35.13723030646083,35.140981065910815,0.11300587263138578,0.10927851979349913,-0.024982607339849437,0.05847925805132774,864,69984
symsq_d0.75_c+0.0,square,0.75,50m,U,0.13306124402119715,0.17443527484483826,0.24824250176655557,0.046953589391861006,0.018473085920625663,-0.0367516099172875,-0.018317611072019596,0.21077339549557225,0.2072360787850644,0.0657307686831341,0.16485282660497166,864,69984
symsq_d0.75_c+0.0,square,0.75,50m,V,0.11139072334814741,0.15042881400633584,0.21980058832072355,0.021233424782807486,0.007264210863545826,-0.021923638198798986,-0.019477973987537832,0.27181737600381856,0.2766235858824142,-0.02052419861195163,0.0004021435815200458,864,69984
symsq_d0.75_c+0.0,square,0.75,50m,W,0.12387143855890718,0.16675978379171985,0.23371967600842086,0.035450960219478744,5.092952921446298e-06,9.582602458089627e-06,7.63998052112597e-06,0.0001138638613981823,0.00011611835599876755,-1.2183690319373721,-1.1666909129460825,864,69984
symsq_d0.75_c+0.0,square,0.75,50m,sigma0,0.1436612969393755,0.20720057170421255,0.3014519620784239,0.06335733882030176,0.016057107700410394,23.252663786384968,23.26703226985349,0.1443358614691681,0.13117879045877404,-0.42610963868633867,-0.007907886152091101,864,69984
symsq_d0.75_c+0.0,square,0.75,75m,T,0.16709149319723424,0.17192686191039303,0.3089695674468537,0.0759459304983996,0.07519282766851185,25.203552612958532,25.13647221287037,0.5675714844626736,0.5607148860891276,-0.620086782172954,-0.41328995411454417,864,69984
symsq_d0.75_c+0.0,square,0.75,75m,S,0.18026359631148411,0.2328640923678236,0.35355197265836663,0.06525777320530407,0.011328384840088388,35.17902339151302,35.18508115864585,0.10104242506208669,0.08598314139626968,-0.12217726480596751,0.10103455121746638,864,69984
symsq_d0.75_c+0.0,square,0.75,75m,U,0.17256855883940278,0.16717493340709463,0.2549276809326213,0.07131630086877006,0.0388861769266927,0.20986408749292917,0.24875026441962186,0.20133399909697852,0.21589881766547736,0.16752912519296054,0.35594128454849805,864,69984
symsq_d0.75_c+0.0,square,0.75,75m,V,0.11009829021197833,0.14977867229093184,0.21341686201719623,0.021333447645175974,0.006575228283688137,-0.02108825753641373,-0.02537096622459581,0.23466380618115332,0.22883468277091773,-0.009297892861360966,-0.0050523866031135295,864,69984
symsq_d0.75_c+0.0,square,0.75,75m,W,0.11042179318257106,0.15598718845256093,0.23819327608757979,0.03120713305898487,6.216325287782985e-06,1.388451426730657e-05,1.1928404113377173e-05,0.0001284574257969395,0.00012597591357245332,-0.49883609119433064,-0.29051933125800705,864,69984
symsq_d0.75_c+0.0,square,0.75,75m,sigma0,0.14360776388772678,0.18673329331243127,0.27690629396826244,0.07746056241426613,0.025398186970881757,23.415220404402643,23.44035790182984,0.1495287620575127,0.14716928765699677,0.12018346135975658,0.15399417803274973,864,69984
symsq_d0.75_c+0.0,square,0.75,depthavg,T,0.156649535283907,0.18875023383782916,0.28314400085300623,0.06967306812985818,0.04018079966364448,25.58035529848974,25.540185672593964,0.41589367141183303,0.4049745646277806,-0.48020365896259226,-0.6555147532167729,864,69984
symsq_d0.75_c+0.0,square,0.75,depthavg,S,0.16573413153410096,0.1870032422135319,0.27275263557970236,0.041438042981252865,0.006047703850660268,35.141844275450744,35.14560666067319,0.11147228053087305,0.1071863964485716,0.0135368957014967,0.06921088944119053,864,69984
symsq_d0.75_c+0.0,square,0.75,depthavg,U,0.15299922564739588,0.18023069179302056,0.26682293255419387,0.05571273433927759,0.019454812118227967,-0.022580174655353287,-0.0031721342321581686,0.2046653412830818,0.2051428840361846,0.020516663446054382,0.16539602044109505,864,69984
symsq_d0.75_c+0.0,square,0.75,depthavg,V,0.1020562620429695,0.1609604181177327,0.24557894480212206,0.019304412437128493,0.006575780923492485,-0.01982342270263471,-0.018977898596487273,0.2644186906343636,0.2691259308685547,-0.020023459954098512,0.008267115448901081,864,69984
symsq_d0.75_c+0.0,square,0.75,depthavg,W,0.12711148623063234,0.15573112410848156,0.21700481999632187,0.03162151348879744,4.125648459848846e-06,8.609156157295743e-06,6.902175995986338e-06,9.121272860241232e-05,9.238828930574493e-05,-1.0571448495988418,-0.9876188610498229,864,69984
symsq_d0.75_c+0.0,square,0.75,depthavg,sigma0,0.15170349528121388,0.20699628337933657,0.30434688395229,0.07211648376771834,0.015288447783034984,23.27142761226875,23.286715710228012,0.13505456482287762,0.1259696400353719,-0.21180622216860281,0.0965421401965654,864,69984
symsq_d1.0_c+0.0,square,1.0,25m,T,0.1627706430696729,0.19292720424905196,0.27654771581314475,0.07629243827160492,0.05105823344981213,25.762222112192166,25.715638443743764,0.4607943315760241,0.4249509631852407,-0.013802129388058686,-0.46223730035498944,864,124416
symsq_d1.0_c+0.0,square,1.0,25m,S,0.18484889917509625,0.1854583061229362,0.2990651898326284,0.043949331275720094,0.008158306390908476,35.12424489433026,35.12711077987881,0.1265263658214845,0.12267023330238025,-0.10770525732874014,-0.11881728031725783,864,124416
symsq_d1.0_c+0.0,square,1.0,25m,U,0.1139040212774538,0.16511616681238409,0.27858769374658243,0.04168274176954723,0.014422929114221248,-0.13547383462318652,-0.12138367777819128,0.2328106538404252,0.2271226758216975,-0.15347819829972278,-0.027785481469126665,864,124416
symsq_d1.0_c+0.0,square,1.0,25m,V,0.11826212037679128,0.15263271788696478,0.234377949938003,0.03987429269547327,0.018538896354732236,-0.020412094602380602,-0.018219499793651922,0.2695731171855282,0.28584598383480847,-0.0590545596653512,-0.009156827111987457,864,124416
symsq_d1.0_c+0.0,square,1.0,25m,W,0.12180465295863203,0.13663705244263882,0.17653932534028152,0.016509130658436233,3.1444029085199693e-06,6.543060254048835e-06,4.743295191011046e-06,7.244224602749293e-05,7.638919696248485e-05,-1.262941819885277,-1.596472084919649,864,124416
symsq_d1.0_c+0.0,square,1.0,25m,sigma0,0.1752389013592946,0.2120945360315541,0.304181284834892,0.0688094778806585,0.018304261087749435,23.20195555841317,23.21869404924197,0.17398922638259062,0.1598940692439754,-0.6438587107843676,-0.3570911397688301,864,124416
symsq_d1.0_c+0.0,square,1.0,50m,T,0.15679535303364314,0.17599389143151092,0.2734577195497283,0.080102237654321,0.06663041917120159,25.674224076612425,25.60759365744122,0.46100608185318664,0.41739904498055685,0.039280090639940826,-0.5050548864979568,864,124416
symsq_d1.0_c+0.0,square,1.0,50m,S,0.19776536154199653,0.17624536665427865,0.24923630016834442,0.04910943930041156,0.010314207574620468,35.13450678508606,35.13939514915639,0.1188382784543538,0.11078384559499452,-0.061869681701596194,0.013388351666754951,864,124416
symsq_d1.0_c+0.0,square,1.0,50m,U,0.14121904330228902,0.17652581747981197,0.27045503754786865,0.06646251286008228,0.030095322547029638,-0.05580770543603868,-0.02571238288900905,0.2154726365900582,0.209141763889047,-0.05360007788503138,0.10921887556581603,864,124416
symsq_d1.0_c+0.0,square,1.0,50m,V,0.10877084335828531,0.14162035397674982,0.21043395730845532,0.03308256172839505,0.011656172836104409,-0.02087406114912635,-0.02043739521831419,0.26670289595787416,0.2747976901074905,-0.050007466284351036,-0.005858114639802499,864,124416
symsq_d1.0_c+0.0,square,1.0,50m,W,0.12438167237656197,0.1538595307940382,0.21132359991196054,0.018245241769547338,3.7592175888061765e-06,1.0743456013417243e-05,8.630487278678106e-06,0.00011727784190521278,0.00011974963563206361,-0.869512504593229,-1.2731397013798922,864,124416
symsq_d1.0_c+0.0,square,1.0,50m,sigma0,0.17891543869604828,0.19840499368915335,0.281309939043849,0.09923161008230452,0.025574843521038792,23.23702506195129,23.261484871301764,0.15931862928706744,0.1366520625848172,-0.7703800526499937,-0.22004016645859995,864,124416
symsq_d1.0_c+0.0,square,1.0,75m,T,0.17500241475455358,0.17643986597018974,0.24668806354601666,0.10531603652263372,0.11259447627874562,25.266759146694145,25.160175251019467,0.5766027580655393,0.5645945350731055,-0.6294455280013401,-0.4649466633136237,864,124416
symsq_d1.0_c+0.0,square,1.0,75m,S,0.17495503827978862,0.23285579669325465,0.3706767386055903,0.09011702674897121,0.015897872848342497,35.17279141036528,35.1826844443203,0.11310544564567866,0.09173235871959502,-0.3135538826281935,-0.03974278033562635,864,124416
symsq_d1.0_c+0.0,square,1.0,75m,U,0.19887606839433034,0.17294840262519526,0.2624633539984564,0.12117412551440326,0.06947131036296718,0.16455286949805845,0.23402340681075845,0.1918472683238126,0.21253516507604422,0.11574410994324329,0.33380733145546393,864,124416
symsq_d1.0_c+0.0,square,1.0,75m,V,0.13739286759371636,0.15847455795772217,0.26430343530577555,0.02668467078189307,0.009224989409994513,-0.017923597077593077,-0.02377900033603143,0.23860721373725066,0.23088825848021785,-0.032792104092758,-0.013482051751619968,864,124416
symsq_d1.0_c+0.0,square,1.0,75m,W,0.11209992120300875,0.16039829730445798,0.24105014992875323,0.02056809413580246,3.5483741912579536e-06,1.234942550038929e-05,1.2642001882250908e-05,0.00013053027221998867,0.00012932549524068365,-0.1931311978695396,-0.39915343650681223,864,124416
symsq_d1.0_c+0.0,square,1.0,75m,sigma0,0.18231817082333984,0.17928419496617168,0.2494795951223047,0.11216403034979427,0.040185122280082065,23.39109489656669,23.431280018846774,0.15075889192255024,0.149114782713968,-0.058876077596890355,0.09769500003323342,864,124416
symsq_d1.0_c+0.0,square,1.0,depthavg,T,0.1695670634822164,0.18587622586418642,0.2703396735329674,0.08600180041152261,0.06683561885209381,25.62185803818127,25.555022419329177,0.4326911278842425,0.41008173289427124,-0.2722579033245141,-0.5749715397694009,864,124416
symsq_d1.0_c+0.0,square,1.0,depthavg,S,0.21025767088936798,0.2013718755317794,0.35205374103851345,0.050925925925925916,0.010091415781270902,35.138977867975484,35.14408032143541,0.11757037441248573,0.10880968279837562,-0.042370356767765224,0.035899764002736805,864,124416
symsq_d1.0_c+0.0,square,1.0,depthavg,U,0.19005259746828107,0.1770405777605241,0.2683838063559744,0.07319798096707819,0.03225593329545199,-0.04307994152703686,-0.0108240082315849,0.20657911495183523,0.20555887123277833,-0.07820843130713316,0.11046253171469839,864,124416
symsq_d1.0_c+0.0,square,1.0,depthavg,V,0.1089758679271334,0.1533931699669155,0.23015692968276352,0.032343106995884774,0.011080024130614442,-0.01895847285933129,-0.019373947834673663,0.25952426388298006,0.26738199395476187,-0.04813374086215657,-0.0017254809548999253,864,124416
symsq_d1.0_c+0.0,square,1.0,depthavg,W,0.12083820205229956,0.15641175253768988,0.23530956177805512,0.01554462448559668,2.5773999583703433e-06,8.999908259757375e-06,7.665918939855449e-06,9.489292673681054e-05,9.532269303020093e-05,-0.7583115679376892,-1.1242933560310655,864,124416
symsq_d1.0_c+0.0,square,1.0,depthavg,sigma0,0.150998875124548,0.19388424483528804,0.28288585322564674,0.09807420267489714,0.02459153885183303,23.25637155700285,23.28096309585468,0.14435976364948047,0.12992541258374987,-0.4283255243423977,-0.05719053339188806,864,124416
symdia_d0.3_c+0.0,diamond,0.3,25m,T,0.10334283795003842,0.2159090934174896,0.26032721750295384,0.014467592592592593,0.007691522130653872,25.691884643316094,25.68764164602315,0.40492739003868167,0.4032489252173175,-0.9170085169552661,-1.020701285481682,864,5184
symdia_d0.3_c+0.0,diamond,0.3,25m,S,0.10066009225613379,0.15665983790715532,0.2096651541901412,0.012345679012345678,0.0012045712006863384,35.12956206133484,35.129806180448746,0.1232117306117771,0.123489555394217,-0.13043105102673852,-0.13804796780683065,864,5184
symdia_d0.3_c+0.0,diamond,0.3,25m,U,0.11165352038602243,0.17562171567268609,0.22283624533390142,0.013888888888888888,0.0035949724536268636,-0.11269771356219642,-0.1112840440651198,0.22636632066737453,0.22633452877242172,0.05285974284972327,0.05473004630987444,864,5184
symdia_d0.3_c+0.0,diamond,0.3,25m,V,0.11924549279632997,0.20286520079543532,0.23828235219195987,0.015625,0.004252904114896616,-0.016028651942604957,-0.015984469798627988,0.2930059279131342,0.29351710793192004,0.011390967921203109,0.01402448151159858,864,5184
symdia_d0.3_c+0.0,diamond,0.3,25m,W,0.1190424944934151,0.20242491722550096,0.22922642350181427,0.028935185185185185,3.5281865087218226e-06,8.455032441003596e-07,1.5820280169188493e-06,6.242714328289207e-05,6.680650293932541e-05,-0.8302349896600978,-0.6355574188413029,864,5184
symdia_d0.3_c+0.0,diamond,0.3,25m,sigma0,0.12340397620136719,0.2090860219765855,0.25621345913360066,0.022376543209876542,0.003407775395094365,23.22797043411291,23.22947476127658,0.1517618213917141,0.15109323817210293,-0.021397405641277695,0.06157295360208814,864,5184
symdia_d0.3_c+0.0,diamond,0.3,50m,T,0.10760268999977679,0.20760131357984796,0.24360524572176018,0.02025462962962963,0.006628745014539974,25.58096405398772,25.578213380810656,0.4013919971934644,0.40018185391316125,-0.7819676921687694,-0.8247657369417277,864,5184
symdia_d0.3_c+0.0,diamond,0.3,50m,S,0.08070208122466005,0.18897268127996558,0.2248762254068328,0.01273148148148148,0.0010332362346045679,35.14280137807559,35.14277552380974,0.10822902570211516,0.10849502200268003,0.09487734208084972,0.09533763856242904,864,5184
symdia_d0.3_c+0.0,diamond,0.3,50m,U,0.11466981610154753,0.18166125660933746,0.2354527015689224,0.015817901234567902,0.003460867611599723,-0.012088939609665901,-0.011392434171956616,0.20364825259396616,0.2013330554922805,0.1855198972646001,0.15266749221435297,864,5184
symdia_d0.3_c+0.0,diamond,0.3,50m,V,0.13575616885684122,0.19988832210823185,0.2382867856028351,0.01716820987654321,0.004071252111195284,-0.018487705383349786,-0.018527675025967427,0.2790504677551316,0.28013023826283273,0.009190258801682238,0.014545789243455369,864,5184
symdia_d0.3_c+0.0,diamond,0.3,50m,W,0.13679123525952686,0.19840580221532547,0.2223170275321631,0.023919753086419752,4.872636067216852e-06,1.7934022887665389e-06,4.133731803456439e-06,0.00010393040611993749,0.00010701702645503985,-0.8986885230729565,-0.5986482244708564,864,5184
symdia_d0.3_c+0.0,diamond,0.3,50m,sigma0,0.10557132190781797,0.2080081227829721,0.2556222523359499,0.015432098765432098,0.002323675913854239,23.272337867712903,23.273171988557987,0.12626207406064774,0.1254372189338256,0.20621991925427763,0.26521550481321327,864,5184
