config,family,pattern,width,center_lat,n_gliders_cell,n_gliders_total,cell_height_deg,min_depth,max_depth,nc_path,rms,mean_bias,corr,w_est_std,w_model_std,w_est_mean,w_model_mean,norm_rms,n,w_est_mean_se,w_model_mean_se,mean_bias_se,n_eff,n_eff_model,n_eff_est,tau
equator_sq1deg_w0.5,equator,equator_sq1deg,0.5,0.0,4,4,1.0,8,70,data/equator_sq1deg_w0.5__cell_+0.00.nc,1.7665537272056568e-05,-8.568666065932457e-07,0.891525197092696,3.5853252689343866e-05,3.8862161353228055e-05,4.60702841053975e-06,5.4638950171329955e-06,0.45456908872077423,20736,3.3648909815638054e-06,4.11635157606718e-06,3.0384017692230034e-06,27.469139448876156,73.41801523845153,75.06547331283998,23.590109228067266
equator_sq1deg_w0.75,equator,equator_sq1deg,0.75,0.0,4,4,1.0,8,70,data/equator_sq1deg_w0.75__cell_+0.00.nc,1.7579361979485122e-05,-2.6117407989861224e-06,0.8874330039140558,3.488494237464828e-05,3.7565195604451924e-05,3.1315836353159397e-06,5.743324434302062e-06,0.46796939817882266,20736,3.4088415317952965e-06,4.008340791682906e-06,2.9150007959336095e-06,28.783385824672784,72.05764642974366,69.35948812478476,22.51298731661172
equator_sq1deg_w1.0,equator,equator_sq1deg,1.0,0.0,4,4,1.0,8,70,data/equator_sq1deg_w1.0__cell_+0.00.nc,1.9331650995846194e-05,-3.5249136962862663e-06,0.8577111690156888,3.4929339547509274e-05,3.618726101677352e-05,2.7907003601813432e-06,6.315614056467608e-06,0.5342115001985253,20736,3.5742915155407705e-06,3.881913732109511e-06,3.397752897729798e-06,23.678881175178116,71.05220309751327,63.293685188999326,27.36615785205593
equator_sq1deg_w1.5,equator,equator_sq1deg,1.5,0.0,4,4,1.0,8,70,data/equator_sq1deg_w1.5__cell_+0.00.nc,2.393106949044557e-05,-2.1078854162341455e-06,0.7464027046280329,3.4353398651933406e-05,3.239290460866377e-05,5.198508745629277e-06,7.306394161863422e-06,0.7387750428544463,20736,5.434538827815371e-06,3.4694479204810118e-06,4.4694274581803064e-06,20.376893565041026,70.69731114398964,26.358012818835945,31.80072555866517
equator_sq1deg_w2.0,equator,equator_sq1deg,2.0,0.0,4,4,1.0,8,70,data/equator_sq1deg_w2.0__cell_+0.00.nc,2.6871080197200586e-05,-1.958192347724608e-06,0.6529056862554493,3.41987506643756e-05,2.920099818614177e-05,5.734694477682064e-06,7.69288682540667e-06,0.9202110155930588,20736,6.103553450021466e-06,3.1211154245951437e-06,5.675738100025382e-06,15.616164052586559,70.71238364784959,20.679913579830608,41.49546571218747
equator_sq2deg_w0.25,equator,equator_sq2deg,0.25,0.0,4,4,2.0,8,70,data/equator_sq2deg_w0.25__cell_+0.00.nc,4.276252881355804e-05,-5.745534484237264e-07,0.457209874276189,4.652725974985886e-05,3.2045214633450657e-05,3.1237580562829793e-06,3.6983115047067055e-06,1.3344435137257602,20736,4.846026958245662e-06,4.9968734812867175e-06,5.309070500273459e-06,45.28171756687059,34.55559510272192,60.24080105455209,14.310411239217116
equator_sq2deg_w0.5,equator,equator_sq2deg,0.5,0.0,4,4,2.0,8,70,data/equator_sq2deg_w0.5__cell_+0.00.nc,2.7360875371173974e-05,-3.4642362038797243e-07,0.6296331427154098,3.3417328854791673e-05,2.96713532474862e-05,3.814529984254455e-06,4.1609536046424265e-06,0.9221310245932928,20736,3.654312047013461e-06,4.598252118701925e-06,4.196386297213708e-06,30.31529250179703,34.77376401112039,54.123329836805866,21.37535040975072
equator_sq2deg_w0.75,equator,equator_sq2deg,0.75,0.0,4,4,2.0,8,70,data/equator_sq2deg_w0.75__cell_+0.00.nc,2.2462476391126098e-05,-3.4627770066989943e-07,0.6871165785858223,2.8391118095173512e-05,2.8393373648573305e-05,4.458703462821173e-06,4.8049811634910726e-06,0.7911168524440131,20736,3.1252247534955533e-06,3.465035219643702e-06,3.6473400150072004e-06,28.28194912315226,55.75320376871715,53.80197737425723,22.912140785570262
equator_sq2deg_w1.0,equator,equator_sq2deg,1.0,0.0,4,4,2.0,8,70,data/equator_sq2deg_w1.0__cell_+0.00.nc,1.9454518283934704e-05,-1.225052993909876e-06,0.7281995571367272,2.5113562792230694e-05,2.7272445982486322e-05,4.4863375841272e-06,5.711390578037078e-06,0.7133396944457386,20736,2.632644867476497e-06,3.2767832872935415e-06,3.625449027603026e-06,22.225935501102846,57.27774823359513,59.195455752279706,29.155128249510415
equator_sq2deg_w1.5,equator,equator_sq2deg,1.5,0.0,4,4,2.0,8,70,data/equator_sq2deg_w1.5__cell_+0.00.nc,1.459836639270079e-05,-2.833058166797408e-06,0.815925998310039,2.221045041960545e-05,2.4461792200752797e-05,4.014537380647448e-06,6.847595547444855e-06,0.5967823728079716,20736,2.2923891391971723e-06,2.8700643560754953e-06,3.020567687649289e-06,17.70728850510827,59.487187087563925,61.58556451083385,36.59510036294164
equator_sq2deg_w2.0,equator,equator_sq2deg,2.0,0.0,4,4,2.0,8,70,data/equator_sq2deg_w2.0__cell_+0.00.nc,1.4949403855962764e-05,-1.8591693182845758e-06,0.7738891406564541,2.2034509378320536e-05,2.20810237737376e-05,5.294869683407487e-06,7.154039001692062e-06,0.6770249427358103,20736,2.419671227081172e-06,2.5230085201220962e-06,2.9944135923511916e-06,18.17689042745543,61.9771634909577,54.01836533090422,35.649662002760564
shift_w0.25,shift,shift,0.25,-1.5,2,8,1.0,8,70,data/shift_w0.25__cell_-1.50.nc,3.785800394818398e-05,3.237538239047833e-07,0.7486857246630233,5.460482199912502e-05,5.196168736242741e-05,-6.389300985501301e-06,-6.713054809406083e-06,0.7285753382896961,20736,6.333645701183979e-06,8.16230145324704e-06,5.101738387899877e-06,41.56145070712893,34.10714918808721,50.00146806054223,15.591371065612257
shift_w0.25,shift,shift,0.25,-0.5,2,8,1.0,8,70,data/shift_w0.25__cell_-0.50.nc,2.7037433064054776e-05,-2.6142530518855524e-06,0.8980321486174995,5.858498029126059e-05,6.0352414484578645e-05,1.0500678857094071e-05,1.3114931908979625e-05,0.4479925665768257,20736,9.244689811882918e-06,1.0997022399522312e-05,4.477276390830176e-06,29.125564281808696,25.29505911498975,27.171454522216777,22.24849598552599
shift_w0.25,shift,shift,0.25,0.5,2,8,1.0,8,70,data/shift_w0.25__cell_+0.50.nc,2.9348249728411274e-05,-2.685815321178598e-06,0.8920525543493181,6.375114974578048e-05,6.177070108813552e-05,-3.7634308344396496e-06,-1.0776155132610514e-06,0.47511602121103785,20736,8.97653154462201e-06,9.89273367456757e-06,2.8284291291898645e-06,79.3892916462021,32.90199052358645,34.11655314404699,8.162309885416388
shift_w0.25,shift,shift,0.25,1.5,2,8,1.0,8,70,data/shift_w0.25__cell_+1.50.nc,4.693229845801266e-05,-4.624509731640216e-07,0.7509773945878774,6.774286250969179e-05,6.506596035188893e-05,4.435443620123795e-06,4.897894593287816e-06,0.7213034004907325,20736,6.986928205316386e-06,7.691471504012013e-06,4.930198442206137e-06,66.6311096496794,60.52482078329629,63.30136152613215,9.725186979579558
shift_w0.5,shift,shift,0.5,-1.5,2,8,1.0,8,70,data/shift_w0.5__cell_-1.50.nc,2.705355688472086e-05,2.3404879714776893e-06,0.8222434284538123,4.2227339179942597e-05,4.692063114731965e-05,-3.1226076114599496e-06,-5.463095582937638e-06,0.5765812654944711,20736,5.553830929009511e-06,7.215630183969766e-06,4.188318475395196e-06,34.27176309726901,35.417004695695546,38.656120628194614,18.907693723280808
shift_w0.5,shift,shift,0.5,-0.5,2,8,1.0,8,70,data/shift_w0.5__cell_-0.50.nc,2.2401396132213265e-05,-1.5720664174663179e-06,0.9207813019189313,5.328933617729743e-05,5.726838477953285e-05,1.1270569519174354e-05,1.284263593664067e-05,0.39116514667651847,20736,8.527358877752807e-06,1.0702607874323528e-05,3.840746662140423e-06,29.590004877576735,24.045125457412443,26.346070107459386,21.899286690927635
shift_w0.5,shift,shift,0.5,0.5,2,8,1.0,8,70,data/shift_w0.5__cell_+0.50.nc,2.4232778961041396e-05,-1.939379041773279e-06,0.9026101663211924,5.39855037127331e-05,5.531850567287024e-05,-2.5809099644744976e-06,-6.415309227012172e-07,0.43805917506780806,20736,8.973624769574634e-06,9.759050020101121e-06,2.5957470229506946e-06,69.24954650754631,26.968525505520727,24.349572478210874,9.357462000554555
shift_w0.5,shift,shift,0.5,1.5,2,8,1.0,8,70,data/shift_w0.5__cell_+1.50.nc,3.64850155067852e-05,-2.5812929388778452e-06,0.8025557728998657,5.6009156421074605e-05,5.9373113646351785e-05,2.038518758017165e-06,4.61981169689501e-06,0.6145039945875744,20736,5.698469679027961e-06,7.093182950105115e-06,3.872633191145325e-06,70.21452568953313,59.30017335869702,65.64295267855559,9.228859607558343
shift_w0.75,shift,shift,0.75,-1.5,2,8,1.0,8,70,data/shift_w0.75__cell_-1.50.nc,2.2545835227464473e-05,2.3990262702358225e-06,0.8676735851445303,4.2542497211306815e-05,4.434704025744124e-05,-2.2724455695953562e-06,-4.671471839831179e-06,0.5083954892272969,20736,5.551204778975047e-06,6.824601120168989e-06,3.6062853776125296e-06,31.5637720696739,35.37701946692423,39.24454963256512,20.529865650075163
shift_w0.75,shift,shift,0.75,-0.5,2,8,1.0,8,70,data/shift_w0.75__cell_-0.50.nc,1.9456386741535387e-05,-1.0755993747103362e-06,0.9368188116962659,4.988899716333386e-05,5.527068559722372e-05,1.2126007162066232e-05,1.3201606536776567e-05,0.3520199999565899,20736,7.804939604208615e-06,1.0415075095603622e-05,3.2700763464290203e-06,33.26643263828726,23.646020114080663,27.461754961340194,19.47909494973016
shift_w0.75,shift,shift,0.75,0.5,2,8,1.0,8,70,data/shift_w0.75__cell_+0.50.nc,2.1785373910399332e-05,-1.023874114085408e-06,0.909615211817415,4.9491519746733564e-05,5.214463617715787e-05,-1.9453557713655093e-06,-9.214816572801034e-07,0.4177874371658285,20736,8.898778332798393e-06,9.647040381398782e-06,2.6760424085112233e-06,55.70694677000403,24.46069903042494,20.64883228071258,11.63230149150666
shift_w0.75,shift,shift,0.75,1.5,2,8,1.0,8,70,data/shift_w0.75__cell_+1.50.nc,3.246044483303806e-05,-3.226501653916021e-06,0.8130074729772452,5.224397996634123e-05,5.333480054957321e-05,9.81857269140436e-07,4.208358923056458e-06,0.608616597391547,20736,5.431811482329205e-06,6.254444449538166e-06,3.471893241504048e-06,66.38743984263462,61.30614560039683,62.082810775204635,9.76088250331727
shift_w1.0,shift,shift,1.0,-1.5,2,8,1.0,8,70,data/shift_w1.0__cell_-1.50.nc,2.2146828092821085e-05,1.755734176927285e-06,0.8682274608611337,4.362634894123602e-05,4.221962250473068e-05,-2.270249888807413e-06,-4.025984065734696e-06,0.5245624375333897,20736,5.581271644146399e-06,6.359072968228566e-06,3.3312990410361603e-06,33.79308586380269,36.87984308825152,40.74833924149851,19.17552018219509
shift_w1.0,shift,shift,1.0,-0.5,2,8,1.0,8,70,data/shift_w1.0__cell_-0.50.nc,2.0964734406399295e-05,-7.282246335303944e-07,0.9195709747113168,4.829906910256058e-05,5.329308116721818e-05,1.2646769664513159e-05,1.3374994298043552e-05,0.3933856693445451,20736,7.313813345153772e-06,9.982859275305957e-06,3.4003782474465406e-06,34.1856599604738,23.929107247692954,29.201751598032413,18.955316373860608
shift_w1.0,shift,shift,1.0,0.5,2,8,1.0,8,70,data/shift_w1.0__cell_+0.50.nc,2.391933123244584e-05,8.948509226354663e-07,0.8829318234240988,4.8154790609255276e-05,5.027489952563385e-05,5.59515953357839e-07,-3.3533496927762775e-07,0.4757708410784591,20736,8.791408414836487e-06,9.560590895094468e-06,3.0870379240233156e-06,48.320768965255304,23.13201408237043,19.891136336496515,13.410382613445984
shift_w1.0,shift,shift,1.0,1.5,2,8,1.0,8,70,data/shift_w1.0__cell_+1.50.nc,3.073645657696686e-05,-4.064374718400922e-06,0.8072632756154452,4.870665378265552e-05,4.941184091747137e-05,2.2202872841578895e-08,4.086577591242501e-06,0.6220463760559639,20736,4.959299050433112e-06,5.615371387317519e-06,3.261055806650231e-06,66.38212306836539,65.15120269270459,64.2194376795799,9.761664286221157
shift_w1.5,shift,shift,1.5,-1.5,2,8,1.0,8,70,data/shift_w1.5__cell_-1.50.nc,1.8719701073447937e-05,1.0635661036171715e-06,0.8932542821386613,4.1563424296102425e-05,3.753919798234858e-05,-2.630323712327028e-06,-3.6938898159442002e-06,0.498670778268896,20736,6.193534778541859e-06,4.455451314171054e-06,2.902698294987821e-06,29.401386972897612,59.07754723036732,29.88877092194979,22.03977657915698
shift_w1.5,shift,shift,1.5,-0.5,2,8,1.0,8,70,data/shift_w1.5__cell_-0.50.nc,2.5109405802420563e-05,6.89282296755887e-08,0.8646748984812236,4.698671072714632e-05,4.919441529481544e-05,1.3260290863737467e-05,1.3191362634061878e-05,0.510411713442335,20736,6.945836698729922e-06,9.212559155907425e-06,4.1499557756531686e-06,29.578556734575546,23.928830527067333,30.44523067382855,21.90776263408847
shift_w1.5,shift,shift,1.5,0.5,2,8,1.0,8,70,data/shift_w1.5__cell_+0.50.nc,2.8051317568629992e-05,3.941952647136277e-06,0.8350846123969083,4.8228848249828816e-05,4.848521563206029e-05,4.598539076513297e-06,6.565864293770191e-07,0.5785540438038473,20736,8.906581941147208e-06,9.668205877859589e-06,4.3133636638885554e-06,31.221794068987936,21.060608954504247,19.33643288123429,20.754733010158667
shift_w1.5,shift,shift,1.5,1.5,2,8,1.0,8,70,data/shift_w1.5__cell_+1.50.nc,3.2480043467186e-05,-1.5942215812117449e-06,0.7445189436734545,4.726997503652197e-05,4.2712432602598716e-05,2.7443174914218298e-06,4.338539072633575e-06,0.760435346059167,20736,4.862154522546448e-06,4.585422906800823e-06,3.5810371241112744e-06,58.55778407266873,72.40943925191583,61.91590519496385,11.06599251084789
shift_w2.0,shift,shift,2.0,-1.5,2,8,1.0,8,70,data/shift_w2.0__cell_-1.50.nc,1.8784794759912746e-05,1.272405203490604e-06,0.8820166381030394,3.975344147649728e-05,3.44791077101026e-05,-1.562263693254015e-06,-2.834668896744619e-06,0.5448167312754639,20736,6.075752856632221e-06,3.934344688171228e-06,2.9725195003508893e-06,27.09503113328927,63.82360872365878,28.38626322289205,23.91582415285951
shift_w2.0,shift,shift,2.0,-0.5,2,8,1.0,8,70,data/shift_w2.0__cell_-0.50.nc,2.5723520023115915e-05,2.8800709319599743e-07,0.8431048945195285,4.656020977653917e-05,4.514831267882365e-05,1.3390718144543717e-05,1.3102711051347723e-05,0.5697559553578015,20736,7.1274886168657856e-06,8.513128913039075e-06,4.2430306948712365e-06,27.62359123079085,23.546241042074673,28.259507315311325,23.458209853529173
shift_w2.0,shift,shift,2.0,0.5,2,8,1.0,8,70,data/shift_w2.0__cell_+0.50.nc,3.2279304084483925e-05,4.204972901559784e-06,0.775870497175112,4.9514168941358814e-05,4.53773722555311e-05,5.0302514799464905e-06,8.252785783867064e-07,0.7113524313993164,20736,9.471210407320313e-06,9.109530682978935e-06,5.4972624827903e-06,24.061083318732827,20.74276616724081,17.98866069833677,26.931455721093727
shift_w2.0,shift,shift,2.0,1.5,2,8,1.0,8,70,data/shift_w2.0__cell_+1.50.nc,3.5493070334371215e-05,3.0033452394291426e-07,0.7176885260813722,5.0919346231073723e-05,3.808332329941236e-05,5.706181569131857e-06,5.405847045188942e-06,0.9319845869364789,20736,6.4193444430685055e-06,3.95727941194743e-06,4.4680111140733e-06,42.74335265065531,76.76246154909946,41.37049124904908,15.160252058282689
shift_hex_w0.25,shift,shift_hex,0.25,-1.5,4,16,1.0,8,70,data/shift_hex_w0.25__cell_-1.50.nc,1.6840376137248367e-05,3.0237445468342597e-06,0.9393443920886083,4.8110629425849384e-05,4.6668968215040024e-05,-2.102071096962e-06,-5.12581564379626e-06,0.3608474063461556,20736,6.1185072822839465e-06,7.189331103240267e-06,1.758441608030358e-06,68.38757257904538,35.26531567241241,41.67454791873318,9.475405772752248
shift_hex_w0.25,shift,shift_hex,0.25,-0.5,4,16,1.0,8,70,data/shift_hex_w0.25__cell_-0.50.nc,1.3686296122304499e-05,-1.1645074048362034e-06,0.9705608549037088,5.5856433192800975e-05,5.6440466805545385e-05,1.0824785198628548e-05,1.198929260346475e-05,0.24249083852296902,20736,8.883958818633838e-06,1.034674193611919e-05,2.0963677364600806e-06,38.91486783848369,24.926603479732698,26.54840960420487,16.651733283266605
shift_hex_w0.25,shift,shift_hex,0.25,0.5,4,16,1.0,8,70,data/shift_hex_w0.25__cell_+0.50.nc,1.81577464239459e-05,9.752909660636323e-07,0.9496157942439116,5.719805480413696e-05,5.7033176592946254e-05,-7.242121655936561e-07,-1.6995031316572893e-06,0.31837164802410134,20736,8.832645163701001e-06,9.896142975869935e-06,1.8281008976571338e-06,82.12884101788165,28.008403508360136,28.528509513943906,7.890041938603676
shift_hex_w0.25,shift,shift_hex,0.25,1.5,4,16,1.0,8,70,data/shift_hex_w0.25__cell_+1.50.nc,2.3049245004877466e-05,-5.561719424417927e-07,0.9397998417878365,6.730813861353195e-05,6.187165566602538e-05,4.275698818217193e-06,4.831870760658985e-06,0.3725331859437235,20736,7.436670941108968e-06,7.537183643855592e-06,1.8009608486113287e-06,112.77440116884519,57.11806455122088,55.88091840613975,5.74598484482146
shift_hex_w0.5,shift,shift_hex,0.5,-1.5,4,16,1.0,8,70,data/shift_hex_w0.5__cell_-1.50.nc,1.0165584991592018e-05,1.3763990384102534e-06,0.9725084573046003,4.3126872319654593e-05,4.2706635114291576e-05,-2.661587065087321e-06,-4.0379861034975745e-06,0.23803291840686722,20736,5.695435971162687e-06,6.393031549175903e-06,1.032811314671551e-06,82.92898615543757,37.27193004604145,38.6202121396078,7.813914410884322
shift_hex_w0.5,shift,shift_hex,0.5,-0.5,4,16,1.0,8,70,data/shift_hex_w0.5__cell_-0.50.nc,8.907983320060822e-06,-4.929458944701617e-07,0.9867828771314602,5.1281281299237185e-05,5.377407232815231e-05,1.1864518515525476e-05,1.2357464409995639e-05,0.16565573211008663,20736,8.528677703002253e-06,1.0059121850277326e-05,1.7654878877406813e-06,33.220242512426886,23.976480778474638,24.274632151533524,19.50617909419532
shift_hex_w0.5,shift,shift_hex,0.5,0.5,4,16,1.0,8,70,data/shift_hex_w0.5__cell_+0.50.nc,1.0287538078953655e-05,-1.869393820704e-08,0.9802718398352976,5.142613273304305e-05,5.199725790289667e-05,-1.380192610956773e-06,-1.3614986727497316e-06,0.19784770378017486,20736,8.760539364879517e-06,9.681060316560177e-06,1.368234547290566e-06,55.90024508879776,24.23195407558361,23.4099466941072,11.592077976950717
shift_hex_w0.5,shift,shift_hex,0.5,1.5,4,16,1.0,8,70,data/shift_hex_w0.5__cell_+1.50.nc,1.595831761052885e-05,-6.43663892857264e-07,0.9565920687598949,5.4016455796787296e-05,5.420983173186536e-05,3.7928068505726133e-06,4.436470743429878e-06,0.2943805044343701,20736,5.959630777967063e-06,6.5586298141709526e-06,1.4755980349684686e-06,99.68371512959467,57.69768665414732,55.96244005977336,6.500560288684686
shift_hex_w0.75,shift,shift_hex,0.75,-1.5,4,16,1.0,8,70,data/shift_hex_w0.75__cell_-1.50.nc,8.439610233918789e-06,-7.830859606038149e-07,0.977707845221047,3.86719868908257e-05,3.9973268395429266e-05,-4.0746741564559705e-06,-3.291588195852154e-06,0.2111313528438874,20736,5.2132037828468736e-06,5.8875205874110196e-06,1.0563520648912181e-06,67.16039571879598,38.44091778896166,36.94388274720678,9.648543506402333
shift_hex_w0.75,shift,shift_hex,0.75,-0.5,4,16,1.0,8,70,data/shift_hex_w0.75__cell_-0.50.nc,8.532659268734514e-06,-5.385487936728083e-07,0.9870111045257492,4.8615097107345014e-05,5.137750968648825e-05,1.2271496760488796e-05,1.2810045554161603e-05,0.1660777122285963,20736,8.0619406258168e-06,9.587550524485406e-06,1.6724304225965775e-06,35.15148282110046,24.092134387707596,24.47246193136653,18.43449971365144
shift_hex_w0.75,shift,shift_hex,0.75,0.5,4,16,1.0,8,70,data/shift_hex_w0.75__cell_+0.50.nc,9.705485297111397e-06,-1.7975533973311977e-07,0.9803661531154776,4.814428294485394e-05,4.920903975762737e-05,-1.3707231233796147e-06,-1.190967783646496e-06,0.19722972333771363,20736,8.533084386295307e-06,9.523473614284335e-06,1.1302389734253698e-06,76.44762271581287,22.356852584265173,21.527570466080093,8.476391769681072
shift_hex_w0.75,shift,shift_hex,0.75,1.5,4,16,1.0,8,70,data/shift_hex_w0.75__cell_+1.50.nc,1.5118027416402278e-05,-4.19830935199291e-07,0.9507217334367833,4.6353837899669436e-05,4.874185429588973e-05,4.020842954013097e-06,4.440673889212389e-06,0.31016520882910154,20736,4.684853434429056e-06,5.779962960070417e-06,1.6513810526140356e-06,75.55135148098576,59.831787078483046,65.9699856506589,8.576947828168027
shift_hex_w1.0,shift,shift_hex,1.0,-1.5,4,16,1.0,8,70,data/shift_hex_w1.0__cell_-1.50.nc,1.1925611028086113e-05,9.160930635255918e-07,0.9494798034395611,3.646974171229435e-05,3.7850271343711184e-05,-2.4987995057008866e-06,-3.4148925692264777e-06,0.31507332985256264,20736,3.7891561622875894e-06,4.5781261820352134e-06,1.7503658995454779e-06,41.51359742255263,56.87480990711635,61.624359701339664,15.609343449670982
shift_hex_w1.0,shift,shift_hex,1.0,-0.5,4,16,1.0,8,70,data/shift_hex_w1.0__cell_-0.50.nc,9.08394470394806e-06,-1.270502456358647e-06,0.9837539756146191,4.628412307444323e-05,4.897662905188629e-05,1.1806724613902283e-05,1.307722707026093e-05,0.1854750904625234,20736,7.345824782826071e-06,9.132659590183616e-06,1.7905081449676525e-06,31.52112585727395,24.112734485480566,26.74364649607494,20.557641339783068
shift_hex_w1.0,shift,shift_hex,1.0,0.5,4,16,1.0,8,70,data/shift_hex_w1.0__cell_+0.50.nc,1.016625371848349e-05,-9.517924645145671e-07,0.9766936283947892,4.659877721924313e-05,4.706490480904829e-05,-1.2550512373383186e-06,-3.0325877282375116e-07,0.21600497780097525,20736,8.208199195053918e-06,9.242606086562064e-06,1.256786797974983e-06,62.01244184777181,21.676186649968187,21.66951742494929,10.449515946988685
shift_hex_w1.0,shift,shift_hex,1.0,1.5,4,16,1.0,8,70,data/shift_hex_w1.0__cell_+1.50.nc,1.7194440580097275e-05,-2.1574530067844865e-07,0.9213375560978874,4.2896781780813165e-05,4.370448822029313e-05,3.5598917915143688e-06,3.775637092192818e-06,0.3934250526725868,20736,4.093588790373426e-06,4.860316633734158e-06,1.8415395740843275e-06,70.20603014927887,67.77092066460386,73.32882480762638,9.229976379837451
shift_hex_w1.5,shift,shift_hex,1.5,-1.5,4,16,1.0,8,70,data/shift_hex_w1.5__cell_-1.50.nc,1.225263811115762e-05,1.2060210565054715e-06,0.9362739736343084,3.4417122568257856e-05,3.3808542350664574e-05,-1.9152458740901485e-06,-3.1212669305956194e-06,0.3624124927976012,20736,3.730128949349252e-06,3.85006227634108e-06,1.9060292697929465e-06,32.4989391382344,63.98552570364718,56.5472922803394,19.9391123889838
shift_hex_w1.5,shift,shift_hex,1.5,-0.5,4,16,1.0,8,70,data/shift_hex_w1.5__cell_-0.50.nc,1.3101339454592584e-05,-1.5951699330254346e-06,0.9551449640561475,4.037604729279896e-05,4.367701111048275e-05,1.142383533225737e-05,1.3019005265282805e-05,0.2999596154016176,20736,5.979304218735959e-06,8.215779359599823e-06,2.1731207266729647e-06,34.6879334273625,23.62085281020912,30.606705658352656,18.680847660092812
shift_hex_w1.5,shift,shift_hex,1.5,0.5,4,16,1.0,8,70,data/shift_hex_w1.5__cell_+0.50.nc,1.329315504826215e-05,-2.009730554419403e-07,0.9526697408857386,4.240819898451536e-05,4.363422340638566e-05,7.018018922268311e-07,9.02774947668772e-07,0.3046497453262056,20736,7.4870080298572955e-06,8.623259049778057e-06,1.8144639314091295e-06,46.509332205124615,21.385044414257244,21.338225279524877,13.932687683883803
shift_hex_w1.5,shift,shift_hex,1.5,1.5,4,16,1.0,8,70,data/shift_hex_w1.5__cell_+1.50.nc,1.8942847968391647e-05,-1.5127058627215495e-06,0.8732053132247547,3.790860593333168e-05,3.7003656445176874e-05,3.301111718599159e-06,4.813817581320708e-06,0.5119182747914819,20736,3.6568477986106246e-06,3.890646858095028e-06,1.9504411687838327e-06,68.66772398233925,75.05691782392266,70.53039380104686,9.436747898716725
shift_hex_w2.0,shift,shift_hex,2.0,-1.5,4,16,1.0,8,70,data/shift_hex_w2.0__cell_-1.50.nc,1.3339942708145466e-05,1.3847977977783924e-06,0.9106514387704375,3.194434217150418e-05,3.0444002363018688e-05,-7.667983701764227e-07,-2.151596167954815e-06,0.43817966340555553,20736,3.5503691297436217e-06,3.4190375812704814e-06,2.0516189897457805e-06,31.347478858561356,65.66785771169647,53.49900559454897,20.67151884602113
shift_hex_w2.0,shift,shift_hex,2.0,-0.5,4,16,1.0,8,70,data/shift_hex_w2.0__cell_-0.50.nc,1.5866641257843924e-05,-9.009904399729914e-09,0.9159711838312733,3.8382547509450144e-05,3.897392111104491e-05,1.3091065146892543e-05,1.3100075051292273e-05,0.40710918495053455,20736,5.549449749124771e-06,7.296171039586036e-06,2.457259916088471e-06,33.71685406105916,23.699805117192987,31.712258152715766,19.218874893443843
shift_hex_w2.0,shift,shift_hex,2.0,0.5,4,16,1.0,8,70,data/shift_hex_w2.0__cell_+0.50.nc,1.7506086841919602e-05,2.4528616178228432e-06,0.9023062497961899,3.8218690120119484e-05,3.986928666958264e-05,3.6882042913076615e-06,1.2353426734848173e-06,0.43908703426277934,20736,6.151102030597516e-06,7.840863625445573e-06,2.7613462995383518e-06,31.417667335981612,21.527949083516408,25.37902536114254,20.625337746124362
shift_hex_w2.0,shift,shift_hex,2.0,1.5,4,16,1.0,8,70,data/shift_hex_w2.0__cell_+1.50.nc,1.9346427175561458e-05,-1.001614274452056e-06,0.8570876139997691,3.734920508419317e-05,3.3759870154195483e-05,4.9683465202245685e-06,5.9699607946766255e-06,0.573059881071764,20736,3.7332214514909277e-06,3.5131363298980504e-06,2.0130221166802808e-06,62.1224270416279,76.2728369701662,65.46081214400627,10.431015510159941
