config,family,pattern,width,center_lat,n_gliders_cell,n_gliders_total,cell_height_deg,min_depth,max_depth,nc_path,rms,mean_bias,corr,w_est_std,w_model_std,w_est_mean,w_model_mean,norm_rms,n,w_est_mean_se,w_model_mean_se,mean_bias_se,n_eff,n_eff_model,n_eff_est,tau
equator_sq1deg_w0.5,equator,equator_sq1deg,0.5,0.0,4,4,1.0,8,70,data/equator_sq1deg_w0.5__cell_+0.00.nc,1.8408829181066704e-05,-4.41410332968797e-06,0.8942394071758923,3.0366454875565346e-05,3.875947636051571e-05,2.3170395876984233e-06,6.731142917386392e-06,0.47495040980016395,20736,2.9447104153513693e-06,4.069016544616468e-06,2.5645747108596503e-06,39.64032602932903,74.63579888370056,77.89734113075205,16.346989667051645
equator_sq1deg_w0.75,equator,equator_sq1deg,0.75,0.0,4,4,1.0,8,70,data/equator_sq1deg_w0.75__cell_+0.00.nc,1.723253919694391e-05,-4.654813175925889e-06,0.9032364518690859,2.9153697552978656e-05,3.72306270741377e-05,2.1433114096900905e-06,6.798124585615979e-06,0.4628592250844605,20736,2.969054253398579e-06,3.953428876578884e-06,2.1560119960895882e-06,48.284449031941556,72.68880038468497,71.2436957334849,13.42047000621938
equator_sq1deg_w1.0,equator,equator_sq1deg,1.0,0.0,4,4,1.0,8,70,data/equator_sq1deg_w1.0__cell_+0.00.nc,1.8137418385330947e-05,-5.032977075922002e-06,0.8786512946056737,2.764753548906265e-05,3.5666922259292495e-05,1.6683927069105945e-06,6.701369782832596e-06,0.5085221049765657,20736,2.9923476609029717e-06,3.794130528829927e-06,2.4835269776654583e-06,39.441688547204045,72.20744344294405,63.214841558926615,16.429316894596685
equator_sq1deg_w1.5,equator,equator_sq1deg,1.5,0.0,4,4,1.0,8,70,data/equator_sq1deg_w1.5__cell_+0.00.nc,2.131429484520215e-05,-5.6079371347482515e-06,0.7702547320297091,2.7583830882047436e-05,3.189549558378473e-05,5.640063534102231e-07,6.171943488158476e-06,0.6682540733443901,20736,4.288382033856919e-06,3.387985587176604e-06,3.287544047230135e-06,29.73832027323106,72.14426292072685,30.722242250122864,21.79006729520285
equator_sq1deg_w2.0,equator,equator_sq1deg,2.0,0.0,4,4,1.0,8,70,data/equator_sq1deg_w2.0__cell_+0.00.nc,2.5393767394977014e-05,-4.479085588296661e-06,0.6228329412863435,2.9093269634405868e-05,2.845011684147054e-05,1.8356779124461352e-06,6.314763500742798e-06,0.89257163815797,20736,4.755136642728721e-06,2.991775022315359e-06,4.337811512262601e-06,24.811170710271345,73.18245250281433,27.598927514856022,26.117268208216412
equator_sq2deg_w0.25,equator,equator_sq2deg,0.25,0.0,4,4,2.0,8,70,data/equator_sq2deg_w0.25__cell_+0.00.nc,3.4172846855129496e-05,-1.7805909667562848e-06,0.48913946622131094,3.427405317653006e-05,3.322566964062948e-05,5.130004508370535e-06,6.91059547512682e-06,1.0285073927702506,20736,3.6994908442444572e-06,5.04403760232835e-06,4.684302855557153e-06,41.52724791535236,36.438190318374396,61.605607105369074,15.604212475646346
equator_sq2deg_w0.5,equator,equator_sq2deg,0.5,0.0,4,4,2.0,8,70,data/equator_sq2deg_w0.5__cell_+0.00.nc,2.480870944573376e-05,-1.9130273500262166e-06,0.6465439413206618,2.8005071145675675e-05,3.057142190099259e-05,4.457396240180667e-06,6.370423590206883e-06,0.8115000187455551,20736,3.228473818409609e-06,4.6607899101486885e-06,3.927567519438879e-06,31.39998197003477,35.940608256568524,54.45000137241705,20.63695452495454
equator_sq2deg_w0.75,equator,equator_sq2deg,0.75,0.0,4,4,2.0,8,70,data/equator_sq2deg_w0.75__cell_+0.00.nc,2.0920752647355874e-05,-2.0319322801803657e-06,0.7010341691610162,2.4242012049290957e-05,2.8599921602414363e-05,4.549385344823467e-06,6.581317625003834e-06,0.7314968529700366,20736,2.9082429453064635e-06,3.5358694550155597e-06,3.4639377532622834e-06,28.853981020326977,54.336169102789896,50.62612746470525,22.457906225955394
equator_sq2deg_w1.0,equator,equator_sq2deg,1.0,0.0,4,4,2.0,8,70,data/equator_sq2deg_w1.0__cell_+0.00.nc,1.814145665382588e-05,-2.2525663832591844e-06,0.7520119273880272,2.2445677085819763e-05,2.7133425313319593e-05,4.342031108467992e-06,6.594597491727177e-06,0.6686017870703694,20736,2.6447091699655756e-06,3.2802669650104076e-06,3.059940872421246e-06,27.766561460628104,56.64934109107554,52.96270614218052,23.337423357906186
equator_sq2deg_w1.5,equator,equator_sq2deg,1.5,0.0,4,4,2.0,8,70,data/equator_sq2deg_w1.5__cell_+0.00.nc,1.4290302091394155e-05,-2.6523032817566058e-06,0.8233688855292907,1.9891730185735897e-05,2.472949302436689e-05,4.2873831694194025e-06,6.939686451176007e-06,0.5778647413965741,20736,2.271626546364621e-06,2.906641856150405e-06,2.5760299143374256e-06,23.885028652508463,59.53627409462599,56.09879393135525,27.129965361458567
equator_sq2deg_w2.0,equator,equator_sq2deg,2.0,0.0,4,4,2.0,8,70,data/equator_sq2deg_w2.0__cell_+0.00.nc,1.3539175883210264e-05,-2.6416921575144987e-06,0.7965992732207077,1.719732705371714e-05,2.196107613901659e-05,4.713161629591481e-06,7.354853787105981e-06,0.6165078522338999,20736,1.977972593145031e-06,2.5166375729557895e-06,2.4788359750811496e-06,22.927921792810828,61.88978197240149,54.38033585219186,28.26248300459503
shift_w0.25,shift,shift,0.25,-1.5,2,8,1.0,8,70,data/shift_w0.25__cell_-1.50.nc,3.745743551128073e-05,9.30058956365874e-06,0.6856983012897573,4.01580999613552e-05,4.90336800168819e-05,2.1921063169347197e-06,-7.108483246724021e-06,0.7639123863104796,20736,4.240039555731324e-06,6.789781199438955e-06,5.204585634950857e-06,39.1612685513298,43.67042244326878,67.09995200626236,16.54696142313796
shift_w0.25,shift,shift,0.25,-0.5,2,8,1.0,8,70,data/shift_w0.25__cell_-0.50.nc,2.7350115125497847e-05,-6.624684635523896e-06,0.9151888499847409,4.545794732901612e-05,6.079881049430641e-05,8.598738244491888e-06,1.5223422880015786e-05,0.4498462207259645,20736,7.05026268695228e-06,1.1608728061535135e-05,5.105859560257061e-06,23.44100588246701,23.188162413823083,31.591731037620818,27.643864911303982
shift_w0.25,shift,shift,0.25,0.5,2,8,1.0,8,70,data/shift_w0.25__cell_+0.50.nc,2.6722381894961678e-05,-3.7858675729541662e-06,0.916947552773683,5.348994935147075e-05,6.467544452009397e-05,-2.968032052448986e-07,3.489064367709268e-06,0.41317662512020803,20736,7.107156956192129e-06,9.96075659043899e-06,4.13093870107767e-06,32.3049866307967,35.75187770481552,42.75661113123747,20.058822726218203
shift_w0.25,shift,shift,0.25,1.5,2,8,1.0,8,70,data/shift_w0.25__cell_+1.50.nc,3.707074895545495e-05,-6.535437132190181e-08,0.8144180247745408,5.2410243639509095e-05,6.388085920527131e-05,4.381203157102134e-06,4.4465575284240366e-06,0.5803107443551097,20736,5.609167865927417e-06,7.220498328276294e-06,3.971454879722684e-06,71.26954854852319,66.20024065378489,65.91605283017162,9.09224224366758
shift_w0.5,shift,shift,0.5,-1.5,2,8,1.0,8,70,data/shift_w0.5__cell_-1.50.nc,2.6520766284386537e-05,7.62247700759106e-06,0.840662948527081,3.7599713383718015e-05,4.6794846308455566e-05,-1.5773370099233128e-07,-7.78021070858339e-06,0.5667454511885934,20736,4.072505282415862e-06,6.947584400744408e-06,4.395478290584e-06,27.41192966718682,37.97582278317512,63.8890707864298,23.63934271930086
shift_sq_w0.5,shift,shift,0.5,-1.5,4,16,1.0,8,70,data/shift_sq_w0.5__cell_-1.50.nc,1.8294468530159506e-05,-2.5640119144215566e-06,0.8804802159322168,3.2980372159654886e-05,3.8184424527545386e-05,-5.784059226137083e-06,-3.2200473117155267e-06,0.47910813784720746,20736,4.4364888369720156e-06,5.464750287366328e-06,2.566202865009906e-06,40.47591014317306,40.563036629805005,41.24518035651421,16.00952264465129
shift_hex_w0.5_mid,shift,shift,0.5,-1.0,4,12,1.0,8,70,data/shift_hex_w0.5_mid__cell_-1.00.nc,1.5023184935494143e-05,-4.748148190678715e-07,0.9772854235673795,4.342603215811669e-05,5.430438326155993e-05,3.725136676771982e-06,4.199951495839855e-06,0.2766477406277534,20736,7.3057849952824096e-06,9.652771418344413e-06,2.36875005529217e-06,37.322182158487465,26.79955860293831,27.059733324407247,17.362328849055196
shift_sq_w0.5_mid,shift,shift,0.5,-1.0,4,12,1.0,8,70,data/shift_sq_w0.5_mid__cell_-1.00.nc,2.356979916476363e-05,2.990334079273333e-06,0.8987339271155053,3.6237643841038574e-05,4.971737676715953e-05,6.562303388068533e-06,3.5719693087952008e-06,0.47407567931726635,20736,5.714602665978695e-06,9.097817443644725e-06,4.049326181393899e-06,28.779543334573546,25.335050461012177,30.522962440728552,22.515993129798634
shift_w0.5_mid,shift,shift,0.5,-1.0,2,6,1.0,8,70,data/shift_w0.5_mid__cell_-1.00.nc,2.177669920196477e-05,-5.505336995184117e-06,0.9391175674698593,4.736297858901073e-05,5.786154417431401e-05,-1.668038719607535e-06,3.837298275576582e-06,0.37635876319443123,20736,8.019607177745952e-06,1.009661447704129e-05,2.905684262567895e-06,44.374057016448894,27.829216334970265,26.776392210667982,14.603127222732748
shift_w0.5,shift,shift,0.5,-0.5,2,8,1.0,8,70,data/shift_w0.5__cell_-0.50.nc,2.4048798161026354e-05,-6.329479603893669e-06,0.9377136187153188,4.2769225891773674e-05,5.7924085457607506e-05,8.841319884067338e-06,1.517079948796101e-05,0.4151778654947738,20736,7.316517831979028e-06,1.1257162906027285e-05,4.537820038065384e-06,23.284883656553326,22.32097348669375,25.942297487716026,27.829213560086913
shift_sq_w0.5,shift,shift,0.5,-0.5,4,16,1.0,8,70,data/shift_sq_w0.5__cell_-0.50.nc,1.885161879781519e-05,-3.3737003765291666e-06,0.9344596656435612,3.8870474817949904e-05,4.866956122045504e-05,8.616236341416263e-06,1.198993671794543e-05,0.3873389922794733,20736,6.519302551987141e-06,9.036509882976474e-06,3.156494165301022e-06,29.813403782404016,24.3373936652791,26.849276022465325,21.73519014230948
shift_hex_w0.5_mid,shift,shift,0.5,0.0,4,12,1.0,8,70,data/shift_hex_w0.5_mid__cell_+0.00.nc,1.1945192426991042e-05,-1.360459634961138e-06,0.9802562960913372,3.424400829407186e-05,4.3314129431653694e-05,4.648076268031488e-06,6.008535902992626e-06,0.2757805035846241,20736,3.390634446889077e-06,4.579586077565037e-06,1.6709399602574998e-06,46.71421190148304,73.84313225440708,75.55057688921899,13.871581551382821
shift_sq_w0.5_mid,shift,shift,0.5,0.0,4,12,1.0,8,70,data/shift_sq_w0.5_mid__cell_+0.00.nc,1.840882918106671e-05,-4.414103329687966e-06,0.8942394071758919,3.036645487556535e-05,3.875947636051571e-05,2.317039587698427e-06,6.731142917386392e-06,0.4749504098001642,20736,2.94471041535137e-06,4.069016544616468e-06,2.5645747108596532e-06,39.64032602932896,74.63579888370056,77.89734113075205,16.346989667051673
shift_w0.5_mid,shift,shift,0.5,0.0,2,6,1.0,8,70,data/shift_w0.5_mid__cell_+0.00.nc,2.1585695185806142e-05,1.7747724963363366e-06,0.9018208183281631,3.642317521696459e-05,4.751284534030512e-05,6.808961611133952e-06,5.034189114797615e-06,0.4543128291139198,20736,3.6853146140305673e-06,5.0646132628016055e-06,2.343127263582685e-06,72.35154674456972,73.13568536264336,71.70291479007477,8.956270171910804
shift_w0.5,shift,shift,0.5,0.5,2,8,1.0,8,70,data/shift_w0.5__cell_+0.50.nc,2.3564242098012844e-05,-3.773345439383601e-06,0.9362261396976269,4.6628445294374516e-05,6.0164231632056616e-05,-1.9941124926965572e-06,1.7792329466870434e-06,0.39166530443077047,20736,7.095209014564341e-06,9.758232405865838e-06,2.946756211704453e-06,52.87144712462865,32.10283267993684,32.43188529148266,12.256142686477514
shift_sq_w0.5,shift,shift,0.5,0.5,4,16,1.0,8,70,data/shift_sq_w0.5__cell_+0.50.nc,2.0831091390508965e-05,1.9854089549407044e-06,0.9240018633133456,4.0693411167484925e-05,5.1306919446862166e-05,2.7363195046661884e-06,7.50910549725482e-07,0.4060093962975779,20736,6.426152993271157e-06,8.887836681426561e-06,3.1286819265043968e-06,37.01210514689141,28.010794384513503,30.29712605138988,17.507785559028775
shift_hex_w0.5_mid,shift,shift,0.5,1.0,4,12,1.0,8,70,data/shift_hex_w0.5_mid__cell_+1.00.nc,1.657559611987284e-05,-1.9144445198173437e-06,0.9824992191330919,4.7886765719005606e-05,6.088793185322747e-05,9.297227717211892e-07,2.8441672915385307e-06,0.2722312224338463,20736,7.080183865305884e-06,9.716943750364996e-06,2.68017644068264e-06,35.523649210161786,33.26152315129824,35.079065052988696,18.241369183845986
shift_sq_w0.5_mid,shift,shift,0.5,1.0,4,12,1.0,8,70,data/shift_sq_w0.5_mid__cell_+1.00.nc,2.1037264021926408e-05,-2.1322763350523684e-06,0.936601589097329,4.663941917716303e-05,5.675733855257262e-05,7.556214130388461e-07,2.8878977480912155e-06,0.37065275713096063,20736,7.045002407561407e-06,9.087323242807776e-06,2.7203885509366444e-06,49.88918568083286,33.03609812886344,33.324554474370025,12.988786871479402
shift_w0.5_mid,shift,shift,0.5,1.0,2,6,1.0,8,70,data/shift_w0.5_mid__cell_+1.00.nc,2.797392704695083e-05,-9.302257577986686e-09,0.9108630930331477,5.0988208406221846e-05,6.487480211564035e-05,2.68122448016039e-06,2.6905267377383766e-06,0.4311986493166772,20736,7.545499846441851e-06,9.990463003864956e-06,3.4070731455556823e-06,57.746338784267095,35.6913689635827,35.00372693766172,11.221490637195975
shift_w0.5,shift,shift,0.5,1.5,2,8,1.0,8,70,data/shift_w0.5__cell_+1.50.nc,3.105601181203136e-05,-1.2467137947022379e-06,0.8466631891151569,4.4942489049034516e-05,5.7824475379875784e-05,2.8061864011420966e-06,4.052900195844334e-06,0.5370738187940318,20736,5.208421847918965e-06,7.116423944009667e-06,3.339502434719651e-06,72.26361591123177,55.82124824848663,56.93261323876773,8.967168219149173
shift_sq_w0.5,shift,shift,0.5,1.5,4,16,1.0,8,70,data/shift_sq_w0.5__cell_+1.50.nc,2.0877252069571888e-05,-3.6267343975138467e-06,0.9177558178955327,4.630188664716533e-05,5.168985650822309e-05,3.708385601785248e-07,3.997572957692372e-06,0.40389456423139086,20736,6.1737222619467355e-06,6.790704713507136e-06,2.241245070980939e-06,66.44873231534798,48.94514708417262,42.62270497051392,9.7518790414957
shift_w0.75,shift,shift,0.75,-1.5,2,8,1.0,8,70,data/shift_w0.75__cell_-1.50.nc,2.0989155839897646e-05,5.645490019848079e-06,0.8890456890630108,3.585922948751541e-05,4.367687523237899e-05,-1.7523472794536734e-06,-7.3978372993017525e-06,0.4805553448644547,20736,4.905486166112861e-06,6.754378256832474e-06,3.415617754909714e-06,29.168428008839278,34.857794891046176,40.0610426778064,22.215801269908283
shift_w0.75,shift,shift,0.75,-0.5,2,8,1.0,8,70,data/shift_w0.75__cell_-0.50.nc,2.2425176702215742e-05,-6.358296022393739e-06,0.9485756632240228,4.1333313769871934e-05,5.627433510671626e-05,8.801628587630322e-06,1.5159924610024061e-05,0.3984974084489775,20736,7.158815100847246e-06,1.0982180882277097e-05,4.2027909874864885e-06,23.53600088050866,22.11872655097918,25.217495595977102,27.53228992851718
shift_w0.75,shift,shift,0.75,0.5,2,8,1.0,8,70,data/shift_w0.75__cell_+0.50.nc,2.2543650785725044e-05,-1.6135728135228299e-06,0.9267711739497372,4.4211106811412824e-05,5.613355342799781e-05,-5.199758692209921e-07,1.0935969443018386e-06,0.40160740607026874,20736,7.142572967401889e-06,9.536143452057653e-06,3.0120170338125896e-06,47.253584116786364,29.1397506379822,28.69855234186826,13.71324550532463
shift_w0.75,shift,shift,0.75,1.5,2,8,1.0,8,70,data/shift_w0.75__cell_+1.50.nc,2.8942062389972872e-05,-9.7103902950839e-07,0.8379365041846243,4.2255769818145076e-05,5.286765773793858e-05,3.603325767099741e-06,4.574364796608132e-06,0.5474436286441273,20736,4.532485347037122e-06,6.504522148106895e-06,3.4199148824189595e-06,59.242620594291914,55.5814619810531,65.07881478098628,10.93807116396258
shift_w1.0,shift,shift,1.0,-1.5,2,8,1.0,8,70,data/shift_w1.0__cell_-1.50.nc,1.9247409506713587e-05,4.41391695568605e-06,0.8885214673963389,3.7003953375050805e-05,4.079736054802225e-05,-2.5140436802609307e-06,-6.9279606359469795e-06,0.47178075366070843,20736,5.204869325136146e-06,6.3587778439667104e-06,2.75286076921028e-06,37.25453677775772,34.227840703595305,37.85327176180451,17.393854709982033
shift_w1.0,shift,shift,1.0,-0.5,2,8,1.0,8,70,data/shift_w1.0__cell_-0.50.nc,2.326791017778281e-05,-6.445176451454001e-06,0.926455057120993,4.0819879745652144e-05,5.405901397463978e-05,8.506170571069118e-06,1.495134702252312e-05,0.43041684387174123,20736,7.14100493593039e-06,1.0580523013409422e-05,4.1288125975945875e-06,25.60454656551515,21.96377114253843,24.701515613940916,25.308005292807753
shift_w1.0,shift,shift,1.0,0.5,2,8,1.0,8,70,data/shift_w1.0__cell_+0.50.nc,2.46945156611866e-05,-8.383244942515571e-07,0.8921782436289865,4.250751258052938e-05,5.343164859437413e-05,5.562326259785719e-07,1.3945571202301304e-06,0.46217019895183825,20736,7.066606558144177e-06,9.271757282668473e-06,3.3362560300516564e-06,45.422783222558245,27.841804355503047,26.8773334752069,14.265968618104951
shift_w1.0,shift,shift,1.0,1.5,2,8,1.0,8,70,data/shift_w1.0__cell_+1.50.nc,3.001450572667423e-05,-8.454266579463284e-07,0.7916821233435853,4.062066041090374e-05,4.901974701695197e-05,3.693762285359601e-06,4.539188943305929e-06,0.6122941784316969,20736,4.345584448254439e-06,5.957628164732456e-06,3.6194380913854e-06,55.95799544074617,56.7071357891226,65.03914298704625,11.580114600176595
shift_w1.5,shift,shift,1.5,-1.5,2,8,1.0,8,70,data/shift_w1.5__cell_-1.50.nc,1.905516561304278e-05,3.5191488212722866e-06,0.8770684010086481,3.744225917865265e-05,3.805668397701317e-05,-2.4621700254944685e-06,-5.981318846766754e-06,0.5007048334676872,20736,5.763860377088464e-06,5.723457021283638e-06,2.9021766215029357e-06,32.36127515494506,36.75245786944368,31.534815120612375,20.02393283013078
shift_w1.5,shift,shift,1.5,-0.5,2,8,1.0,8,70,data/shift_w1.5__cell_-0.50.nc,2.580937308043973e-05,-4.98139332437418e-06,0.861325400627963,4.0692295016682046e-05,4.967464588086121e-05,9.077567581387891e-06,1.4058960905762073e-05,0.5195683355718423,20736,6.965802461688872e-06,9.642204017387943e-06,4.555363618096969e-06,25.44458629800784,22.28997339330578,25.52850135003681,25.467106928389498
shift_w1.5,shift,shift,1.5,0.5,2,8,1.0,8,70,data/shift_w1.5__cell_+0.50.nc,2.7047444232174087e-05,2.47761218279838e-07,0.8391440588065461,4.223798279352982e-05,4.9716637159591584e-05,2.0641416689992175e-06,1.8163804507193812e-06,0.5440320540054057,20736,7.1797275098461205e-06,8.834968443551014e-06,3.92214159293532e-06,37.53693849340401,26.45370030431229,25.593016782892573,17.26299549213015
shift_w1.5,shift,shift,1.5,1.5,2,8,1.0,8,70,data/shift_w1.5__cell_+1.50.nc,2.8387757502718752e-05,-8.466226958539086e-07,0.7708551096231048,4.0284190585412085e-05,4.3162684967197726e-05,4.07959164435494e-06,4.926214340208851e-06,0.6576921135534676,20736,4.4157325957731044e-06,4.927923057759844e-06,3.5219243840860705e-06,50.69614959890176,63.8606899410844,61.500274790849026,12.782035817845182
shift_w2.0,shift,shift,2.0,-1.5,2,8,1.0,8,70,data/shift_w2.0__cell_-1.50.nc,1.920773713321733e-05,2.2052831310729225e-06,0.8613701763884949,3.657882562860755e-05,3.58451629651719e-05,-3.4861008138656887e-06,-5.691383944938612e-06,0.535852972739448,20736,6.20063971112533e-06,5.4497695298502735e-06,3.665793505687378e-06,20.755402821365028,35.996386623742374,25.98187486767458,31.220786490010543
shift_w2.0,shift,shift,2.0,-0.5,2,8,1.0,8,70,data/shift_w2.0__cell_-0.50.nc,2.621902302991918e-05,-3.3857728455552702e-06,0.8248866094493685,4.024851872314111e-05,4.578224744102644e-05,9.904623574143446e-06,1.3290396419698715e-05,0.5726897322743435,20736,6.896069841585375e-06,8.834176506015733e-06,4.74791706532737e-06,23.92833556097684,22.487564282358743,25.251518900185957,27.08086395515035
shift_w2.0,shift,shift,2.0,0.5,2,8,1.0,8,70,data/shift_w2.0__cell_+0.50.nc,2.8579802871946784e-05,1.071046306160643e-06,0.7931663806451215,4.210130311700117e-05,4.597321519717636e-05,3.348911246481869e-06,2.277864940321226e-06,0.6216620427648953,20736,7.452626826937982e-06,8.249462668829896e-06,4.637954875585248e-06,29.255587036818426,25.9193713870461,23.51616361794736,22.1496153601186
shift_w2.0,shift,shift,2.0,1.5,2,8,1.0,8,70,data/shift_w2.0__cell_+1.50.nc,2.8954747986696518e-05,-1.7504951491472839e-06,0.7409396047988174,4.150305744993344e-05,3.8396476389889217e-05,3.7273023206442243e-06,5.477797469791508e-06,0.754099092132346,20736,5.810060131554081e-06,4.178937880663451e-06,3.891292224371447e-06,41.933239876706686,69.81183839776945,37.657471659713195,15.453134599312339
shift_hex_w0.25,shift,shift_hex,0.25,-1.5,4,16,1.0,8,70,data/shift_hex_w0.25__cell_-1.50.nc,1.7773953702886043e-05,8.206825376540103e-07,0.9220405894907381,4.011560755095382e-05,4.55967168018574e-05,-4.8795866005060526e-06,-5.700269138160064e-06,0.3898077526091092,20736,5.580905867005659e-06,6.535058315712586e-06,1.7928439132283465e-06,80.30031079734805,40.73990836945387,39.000661793295585,8.06970724727756
shift_hex_w0.25,shift,shift_hex,0.25,-0.5,4,16,1.0,8,70,data/shift_hex_w0.25__cell_-0.50.nc,1.710923935889865e-05,-4.429529029591815e-06,0.9693889840386034,4.717815523543891e-05,5.752059937275521e-05,1.0017531145315433e-05,1.4447060174907248e-05,0.297445429037071,20736,7.99828766202906e-06,1.0939690752249524e-05,3.0613426671518854e-06,26.167083235854545,23.32608220273744,26.452496519905033,24.763936972237712
shift_hex_w0.25,shift,shift_hex,0.25,0.5,4,16,1.0,8,70,data/shift_hex_w0.25__cell_+0.50.nc,1.95421445406868e-05,-1.1277809407935302e-06,0.9627107717251805,4.9500655910367046e-05,6.184248350225918e-05,1.6035891170666693e-06,2.731370057860199e-06,0.31599870241260447,20736,7.64691801704132e-06,9.75530602863621e-06,2.4117359255954734e-06,59.258733374682315,34.06797767754667,31.993146596981376,10.935097041356125
shift_hex_w0.25,shift,shift_hex,0.25,1.5,4,16,1.0,8,70,data/shift_hex_w0.25__cell_+1.50.nc,1.8296126805593372e-05,-1.703372597341049e-06,0.9580239967383539,5.095741132325616e-05,5.970085914849552e-05,2.5572723816819383e-06,4.260644979022987e-06,0.30646337534414597,20736,5.650225476893366e-06,7.166891813030965e-06,1.9163456321015628e-06,77.1867600328944,58.695404802643175,62.08840469992277,8.395222182196068
shift_hex_w0.5,shift,shift_hex,0.5,-1.5,4,16,1.0,8,70,data/shift_hex_w0.5__cell_-1.50.nc,1.365692236622249e-05,2.119042991395246e-06,0.9595303260325935,3.4813186939066535e-05,4.2673129166369945e-05,-3.85406169647681e-06,-5.973104687872056e-06,0.3200356438117809,20736,4.78810493414051e-06,6.477418194898775e-06,1.8948227283177855e-06,44.971972764689255,36.19284559264008,39.76420547712847,14.408974304742788
shift_hex_w0.5,shift,shift_hex,0.5,-0.5,4,16,1.0,8,70,data/shift_hex_w0.5__cell_-0.50.nc,1.572984508768167e-05,-4.268223219512977e-06,0.9815025123225626,4.2633203184386007e-05,5.45956940455503e-05,1.0008705964188292e-05,1.427692918370127e-05,0.28811512267905115,20736,7.479610709565145e-06,1.0557031936801657e-05,3.2183414069743626e-06,20.912542572289617,22.52508487359826,24.650909404971365,30.98618916184009
shift_hex_w0.5,shift,shift_hex,0.5,0.5,4,16,1.0,8,70,data/shift_hex_w0.5__cell_+0.50.nc,1.536809584004741e-05,8.218994320506463e-07,0.9823641430918221,4.365665231552259e-05,5.588177336776966e-05,1.7451543727801674e-06,9.232549407295205e-07,0.2750108830460113,20736,7.133614299063355e-06,9.42760721067351e-06,2.476940288108829e-06,36.09323323526225,29.564271990998876,28.418047900480307,17.95350379879293
shift_hex_w0.5,shift,shift_hex,0.5,1.5,4,16,1.0,8,70,data/shift_hex_w0.5__cell_+1.50.nc,1.7634545162662017e-05,-8.036086953326292e-07,0.9565711938121736,4.3006084273587296e-05,5.351475134936808e-05,3.074428950859952e-06,3.878037646192581e-06,0.32952680743176527,20736,5.012844229717929e-06,6.714797746343446e-06,2.1005642935564873e-06,62.77685249839551,53.55765548304093,55.785203796917564,10.322276033456152
shift_hex_w0.75,shift,shift_hex,0.75,-1.5,4,16,1.0,8,70,data/shift_hex_w0.75__cell_-1.50.nc,1.3157256963537354e-05,2.68489296005207e-06,0.9583272990548112,3.2254419027465077e-05,3.991047128528717e-05,-3.64982188580511e-06,-6.3347148458571805e-06,0.329669295796758,20736,3.450661646887404e-06,6.071176205140698e-06,2.0837571672177163e-06,34.02028844673634,35.93263277376135,65.47793612068614,19.047457549177967
shift_hex_w0.75,shift,shift_hex,0.75,-0.5,4,16,1.0,8,70,data/shift_hex_w0.75__cell_-0.50.nc,1.5106072538300349e-05,-4.269020402775914e-06,0.9824396618288203,4.011029663093569e-05,5.18140725063358e-05,9.819309216057057e-06,1.4088329618832969e-05,0.2915438182639125,20736,6.992739037308067e-06,1.0018010074456175e-05,3.1119522932059896e-06,20.58253203439038,22.476684053873186,24.89671295520723,31.483006994342944
shift_hex_w0.75,shift,shift_hex,0.75,0.5,4,16,1.0,8,70,data/shift_hex_w0.75__cell_+0.50.nc,1.365656704668483e-05,-2.2578462385113911e-07,0.9830775738350493,4.177501252641312e-05,5.237675607448475e-05,9.866929306597847e-07,1.2124775545109245e-06,0.26073716797702945,20736,6.938635677296354e-06,9.07426434846386e-06,2.232211077782009e-06,35.10458734136003,27.92620467948679,27.343643385932232,18.459125974015652
shift_hex_w0.75,shift,shift_hex,0.75,1.5,4,16,1.0,8,70,data/shift_hex_w0.75__cell_+1.50.nc,1.6179920793130825e-05,-1.2916664039283725e-06,0.9567320605018672,3.978931386255958e-05,4.929636541295863e-05,2.968469668397289e-06,4.260136072325661e-06,0.32821731698859846,20736,4.549416282234772e-06,6.107130764498729e-06,1.8165672009410836e-06,69.3479942341974,54.676166033499506,57.97407533206689,9.344177970189271
shift_hex_w1.0,shift,shift_hex,1.0,-1.5,4,16,1.0,8,70,data/shift_hex_w1.0__cell_-1.50.nc,1.1361977297371502e-05,2.5015843517546975e-06,0.9648063535943321,3.125693802378547e-05,3.759184958772149e-05,-3.482746305416376e-06,-5.984330657171074e-06,0.3022457639616283,20736,3.472352224407712e-06,5.61287054972386e-06,1.7137023733307048e-06,37.12533711445341,37.24209670470512,60.75443966467388,17.454386959565806
shift_hex_w1.0,shift,shift_hex,1.0,-0.5,4,16,1.0,8,70,data/shift_hex_w1.0__cell_-0.50.nc,1.481754591686213e-05,-4.457661518634525e-06,0.9818918783368392,3.814215908975788e-05,4.959551562412067e-05,8.995045578224622e-06,1.3452707096859146e-05,0.2987678569401877,20736,6.581926589939704e-06,9.593236159132437e-06,3.0893556043382053e-06,19.811974680018192,22.455656374654257,25.416325465691546,32.70749183086504
shift_hex_w1.0,shift,shift_hex,1.0,0.5,4,16,1.0,8,70,data/shift_hex_w1.0__cell_+0.50.nc,1.3227008216119885e-05,-3.6748990641445216e-07,0.9778280029476197,4.0100367656608824e-05,4.9424112766597776e-05,9.686402972763846e-07,1.3361302036908365e-06,0.2676225727831188,20736,6.7257686775214545e-06,8.774929533076562e-06,2.1648510036047274e-06,34.171447760794166,26.519042266911615,26.65580113073841,18.963200053334237
