config,family,pattern,width,center_lat,n_gliders_cell,n_gliders_total,cell_height_deg,min_depth,max_depth,nc_path,rms,mean_bias,corr,w_est_std,w_model_std,w_est_mean,w_model_mean,norm_rms,n
shift_w1.5,shift,shift,1.5,-0.5,2,8,1.0,8,120,data/shift_w1.5__cell_-0.50.nc,3.473059855004695e-05,2.047511646168176e-06,0.8589233639920466,6.585628515966858e-05,6.460464945537237e-05,1.7948917625058175e-05,1.5901405978889994e-05,0.5375866728297655,36936
shift_w1.5,shift,shift,1.5,0.5,2,8,1.0,8,120,data/shift_w1.5__cell_+0.50.nc,4.4036957187985194e-05,6.586418509997234e-06,0.7984188996221607,7.106363352446682e-05,6.480672744972912e-05,1.050806854657407e-05,3.921650036576839e-06,0.6795121266097701,36936
shift_w1.5,shift,shift,1.5,1.5,2,8,1.0,8,120,data/shift_w1.5__cell_+1.50.nc,5.1534948290705324e-05,-1.4994176488415235e-06,0.7086234018409057,7.209533921112222e-05,5.9205948481917044e-05,4.7072095849285306e-07,1.970138607334376e-06,0.8704353128713979,36936
shift_w2.0,shift,shift,2.0,-1.5,2,8,1.0,8,120,data/shift_w2.0__cell_-1.50.nc,3.0334627819543865e-05,4.992181768015197e-07,0.8640690752733645,6.0019134052917464e-05,4.918227122405769e-05,-1.1148008072664702e-06,-1.614018984067991e-06,0.6167797270148347,36936
shift_w2.0,shift,shift,2.0,-0.5,2,8,1.0,8,120,data/shift_w2.0__cell_-0.50.nc,3.813130263580358e-05,2.5441271954750305e-06,0.8204385096822107,6.575732254899946e-05,5.9787938182282745e-05,1.8117176100184022e-05,1.5573048904708992e-05,0.6377758423370956,36936
shift_w2.0,shift,shift,2.0,0.5,2,8,1.0,8,120,data/shift_w2.0__cell_+0.50.nc,5.193895401323774e-05,6.763871669201932e-06,0.7246848206968988,7.386501854291057e-05,6.135206858999447e-05,1.1018214016331482e-05,4.254342347129549e-06,0.8465721728200725,36936
shift_w2.0,shift,shift,2.0,1.5,2,8,1.0,8,120,data/shift_w2.0__cell_+1.50.nc,5.610546396318677e-05,9.746741772106605e-07,0.6895116513865567,7.744121566374957e-05,5.4361137925303154e-05,3.799913049101444e-06,2.825238871890785e-06,1.0320877395958943,36936
shift_hex_w0.25,shift,shift_hex,0.25,-1.5,4,16,1.0,8,120,data/shift_hex_w0.25__cell_-1.50.nc,2.4555997203999644e-05,4.28977870958136e-06,0.9330771083986389,6.718109810080312e-05,6.35349848716995e-05,4.716413425975129e-07,-3.8181373669838476e-06,0.3864956803497669,36936
shift_hex_w0.25,shift,shift_hex,0.25,-0.5,4,16,1.0,8,120,data/shift_hex_w0.25__cell_-0.50.nc,1.993726692146723e-05,-1.4989318644498053e-06,0.9648919424206632,7.537194353074349e-05,7.455803797820873e-05,1.3537616843782168e-05,1.5036548708231971e-05,0.2674060029221041,36936
shift_hex_w0.25,shift,shift_hex,0.25,0.5,4,16,1.0,8,120,data/shift_hex_w0.25__cell_+0.50.nc,2.301572949263272e-05,1.0241940238358516e-06,0.95332975446835,7.594468195178316e-05,7.409949355296137e-05,2.8259806736643807e-06,1.801786649828529e-06,0.31060575975708404,36936
shift_hex_w0.25,shift,shift_hex,0.25,1.5,4,16,1.0,8,120,data/shift_hex_w0.25__cell_+1.50.nc,3.626755555851183e-05,-5.884275396995518e-08,0.9080485312040618,8.618492024372358e-05,7.47767914351038e-05,2.761666810966406e-06,2.820509564936362e-06,0.48501085513928727,36936
shift_hex_w0.5,shift,shift_hex,0.5,-1.5,4,16,1.0,8,120,data/shift_hex_w0.5__cell_-1.50.nc,1.495323433200916e-05,1.757442359277636e-06,0.9692977207613216,6.030233385519118e-05,5.92562603547898e-05,-1.0137203213027777e-06,-2.771162680580413e-06,0.25234859983533303,36936
shift_hex_w0.5,shift,shift_hex,0.5,-0.5,4,16,1.0,8,120,data/shift_hex_w0.5__cell_-0.50.nc,1.4446668887355196e-05,-4.1534155736607265e-07,0.9789662190483903,6.906303298031031e-05,7.07717349418704e-05,1.4818776451577319e-05,1.523411800894339e-05,0.20413048937151562,36936
shift_hex_w0.5,shift,shift_hex,0.5,0.5,4,16,1.0,8,120,data/shift_hex_w0.5__cell_+0.50.nc,1.3906803967306012e-05,-1.8507746119858326e-07,0.9796176910817375,6.84685746257231e-05,6.912489949061716e-05,1.8840507404245133e-06,2.0691282016230943e-06,0.20118371339105798,36936
shift_hex_w0.5,shift,shift_hex,0.5,1.5,4,16,1.0,8,120,data/shift_hex_w0.5__cell_+1.50.nc,2.354417082969821e-05,-5.120447217927346e-08,0.942079703099819,6.954480504332746e-05,6.872453463357679e-05,2.3299821581828465e-06,2.3811866303621203e-06,0.3425875628730008,36936
shift_hex_w0.75,shift,shift_hex,0.75,-1.5,4,16,1.0,8,120,data/shift_hex_w0.75__cell_-1.50.nc,1.221156396544426e-05,-1.136852867349807e-06,0.9761847354579276,5.437457579577602e-05,5.6026253084620564e-05,-3.253024178442896e-06,-2.1161713110930897e-06,0.21796146079946194,36936
shift_hex_w0.75,shift,shift_hex,0.75,-0.5,4,16,1.0,8,120,data/shift_hex_w0.75__cell_-0.50.nc,1.2400062137295182e-05,-2.733912770053421e-07,0.9830473978662484,6.495473587013879e-05,6.729586321061787e-05,1.5241278481019745e-05,1.5514669758025086e-05,0.18426187800706767,36936
shift_hex_w0.75,shift,shift_hex,0.75,0.5,4,16,1.0,8,120,data/shift_hex_w0.75__cell_+0.50.nc,1.394839258079889e-05,-5.850960164449214e-07,0.9774475992113084,6.443309293389303e-05,6.599140456072754e-05,1.8715203133202057e-06,2.4566163297651276e-06,0.21136680865707447,36936
shift_hex_w0.75,shift,shift_hex,0.75,1.5,4,16,1.0,8,120,data/shift_hex_w0.75__cell_+1.50.nc,2.2217298816348423e-05,5.273379290816411e-07,0.9395712963939754,6.339035482098111e-05,6.42881775919259e-05,2.7079658292969462e-06,2.1806279002153043e-06,0.3455891837123525,36936
shift_hex_w1.0,shift,shift_hex,1.0,-1.5,4,16,1.0,8,120,data/shift_hex_w1.0__cell_-1.50.nc,1.688490183051326e-05,9.77843657993233e-07,0.9503636758248329,5.3611321027168084e-05,5.337886903537689e-05,-1.2044049761955843e-06,-2.1822486341888173e-06,0.31632183550615844,36936
shift_hex_w1.0,shift,shift_hex,1.0,-0.5,4,16,1.0,8,120,data/shift_hex_w1.0__cell_-0.50.nc,1.2397708704307713e-05,-1.0170423758156528e-06,0.981370314562379,6.212240685427615e-05,6.416150241367503e-05,1.465672301431325e-05,1.56737653901289e-05,0.19322659597923214,36936
shift_hex_w1.0,shift,shift_hex,1.0,0.5,4,16,1.0,8,120,data/shift_hex_w1.0__cell_+0.50.nc,1.504207972119508e-05,-1.5454599131099502e-06,0.9722141064358317,6.336186009760976e-05,6.356848704483423e-05,1.7063415762360775e-06,3.251801489346027e-06,0.23662793343793204,36936
shift_hex_w1.0,shift,shift_hex,1.0,1.5,4,16,1.0,8,120,data/shift_hex_w1.0__cell_+1.50.nc,2.6406525497836717e-05,1.420188123237732e-07,0.9052334623194982,6.13346845125215e-05,5.977151084628053e-05,1.7778409751721368e-06,1.635822162848363e-06,0.4417911664596972,36936
shift_hex_w1.5,shift,shift_hex,1.5,-1.5,4,16,1.0,8,120,data/shift_hex_w1.5__cell_-1.50.nc,1.8190478181650882e-05,3.214343679364322e-07,0.9342598316115468,5.096211826497205e-05,4.8347994373414626e-05,-1.5391074637679979e-06,-1.8605418317044301e-06,0.3762405952387009,36936
shift_hex_w1.5,shift,shift_hex,1.5,-0.5,4,16,1.0,8,120,data/shift_hex_w1.5__cell_-0.50.nc,1.832270751081029e-05,-1.3111211454465358e-06,0.9493962202122871,5.5197620068197485e-05,5.818780988992794e-05,1.4155547115533174e-05,1.546666826097971e-05,0.3148891072798715,36936
shift_hex_w1.5,shift,shift_hex,1.5,0.5,4,16,1.0,8,120,data/shift_hex_w1.5__cell_+0.50.nc,2.0809388235310542e-05,1.2224075500984027e-07,0.9401024610470347,6.044490378632738e-05,5.972992454890211e-05,4.549445271523036e-06,4.427204516513195e-06,0.3483913363773542,36936
shift_hex_w1.5,shift,shift_hex,1.5,1.5,4,16,1.0,8,120,data/shift_hex_w1.5__cell_+1.50.nc,3.1648300295068054e-05,-2.6470774243490473e-06,0.8406270318265909,5.7612306211852536e-05,5.300645497659241e-05,-1.5245192112567182e-07,2.4946255032233754e-06,0.5970650236663423,36936
shift_hex_w2.0,shift,shift_hex,2.0,-1.5,4,16,1.0,8,120,data/shift_hex_w2.0__cell_-1.50.nc,2.04276366274107e-05,9.399121428383717e-07,0.907733141890553,4.863790861417401e-05,4.409942388471621e-05,-1.6997712760404355e-08,-9.569098555987756e-07,0.46321776630942385,36936
shift_hex_w2.0,shift,shift_hex,2.0,-0.5,4,16,1.0,8,120,data/shift_hex_w2.0__cell_-0.50.nc,2.3891872940983413e-05,7.977213453845912e-07,0.898392637048879,5.3392275798208523e-05,5.2473337508851234e-05,1.6093338061792942e-05,1.5295616716408354e-05,0.45531452877289,36936
shift_hex_w2.0,shift,shift_hex,2.0,0.5,4,16,1.0,8,120,data/shift_hex_w2.0__cell_+0.50.nc,2.8464891503413996e-05,3.5649791012417445e-06,0.8740077528328448,5.687248393871858e-05,5.5524773699228856e-05,8.61900191796608e-06,5.054022816724334e-06,0.5126520939572838,36936
shift_hex_w2.0,shift,shift_hex,2.0,1.5,4,16,1.0,8,120,data/shift_hex_w2.0__cell_+1.50.nc,3.4884057830979683e-05,-1.5548426764773892e-06,0.7971742703113802,5.744227656969265e-05,4.921593761744003e-05,1.8223175247600435e-06,3.3771602012374326e-06,0.7087959616280531,36936
