config,family,pattern,width,center_lat,n_gliders_cell,n_gliders_total,cell_height_deg,min_depth,max_depth,nc_path,rms,mean_bias,corr,w_est_std,w_model_std,w_est_mean,w_model_mean,norm_rms,n
shift_w1.5,shift,shift,1.5,-1.5,2,8,1.0,8,70,data/shift_w1.5__cell_-1.50.nc,1.752836740733008e-05,1.3512363054966734e-06,0.8857060288403857,3.455333569132633e-05,3.753919798234858e-05,-2.3426535104475266e-06,-3.6938898159442002e-06,0.46693505320950507,20736
shift_w1.5,shift,shift,1.5,-0.5,2,8,1.0,8,70,data/shift_w1.5__cell_-0.50.nc,2.5822624548303795e-05,-2.92671989802216e-06,0.8560124439829266,3.8721232108321886e-05,4.919441529481544e-05,1.0264642736039718e-05,1.3191362634061878e-05,0.5249096750830825,20736
shift_w1.5,shift,shift,1.5,0.5,2,8,1.0,8,70,data/shift_w1.5__cell_+0.50.nc,2.802397591138257e-05,3.2199704467967482e-06,0.8187565613821164,3.9937188880825796e-05,4.848521563206029e-05,3.876556876173768e-06,6.565864293770191e-07,0.5779901263933337,20736
shift_w1.5,shift,shift,1.5,1.5,2,8,1.0,8,70,data/shift_w1.5__cell_+1.50.nc,3.032815642055227e-05,-2.9487348602321155e-06,0.7329723352609948,3.9485072505514185e-05,4.2712432602598716e-05,1.38980421240146e-06,4.338539072633575e-06,0.7100545338339507,20736
shift_w2.0,shift,shift,2.0,-1.5,2,8,1.0,8,70,data/shift_w2.0__cell_-1.50.nc,1.6973159446848054e-05,1.3185818492977735e-06,0.8753257251951914,3.307875547295027e-05,3.44791077101026e-05,-1.5160870474468458e-06,-2.834668896744619e-06,0.49227374413389496,20736
shift_w2.0,shift,shift,2.0,-0.5,2,8,1.0,8,70,data/shift_w2.0__cell_-0.50.nc,2.4947387616864682e-05,-2.7352449613123684e-06,0.835841660661506,3.850468702940274e-05,4.514831267882365e-05,1.036746609003535e-05,1.3102711051347723e-05,0.5525652263980619,20736
shift_w2.0,shift,shift,2.0,0.5,2,8,1.0,8,70,data/shift_w2.0__cell_+0.50.nc,3.0496282088965882e-05,3.2929790718164983e-06,0.7583789670034654,4.1072449439183016e-05,4.53773722555311e-05,4.118257650203204e-06,8.252785783867064e-07,0.6720592351014476,20736
shift_w2.0,shift,shift,2.0,1.5,2,8,1.0,8,70,data/shift_w2.0__cell_+1.50.nc,3.0803970141513506e-05,-1.6980072437012186e-06,0.7131993639522418,4.2437842645880685e-05,3.808332329941236e-05,3.7078398014877234e-06,5.405847045188942e-06,0.8088571971340752,20736
shift_hex_w0.25,shift,shift_hex,0.25,-1.5,4,16,1.0,8,70,data/shift_hex_w0.25__cell_-1.50.nc,1.7602488648764944e-05,3.3096479967026766e-06,0.9327443406238781,3.9557692072095725e-05,4.6668968215040024e-05,-1.8161676470935835e-06,-5.12581564379626e-06,0.37717758334953255,20736
shift_hex_w0.25,shift,shift_hex,0.25,-0.5,4,16,1.0,8,70,data/shift_hex_w0.25__cell_-0.50.nc,1.7692605737177908e-05,-3.6770584998915884e-06,0.9639584885762066,4.580259678279135e-05,5.6440466805545385e-05,8.312234103573162e-06,1.198929260346475e-05,0.313473766936307,20736
shift_hex_w0.25,shift,shift_hex,0.25,0.5,4,16,1.0,8,70,data/shift_hex_w0.25__cell_+0.50.nc,2.0357362021548622e-05,1.2753027635014126e-06,0.9432694772552224,4.643557567394666e-05,5.7033176592946254e-05,-4.242003681558766e-07,-1.6995031316572893e-06,0.3569389474277745,20736
shift_hex_w0.25,shift,shift_hex,0.25,1.5,4,16,1.0,8,70,data/shift_hex_w0.25__cell_+1.50.nc,2.2985930778506706e-05,-1.9581584492895566e-06,0.9301886481287733,5.460520448624256e-05,6.187165566602538e-05,2.873712311369428e-06,4.831870760658985e-06,0.3715098704095066,20736
shift_hex_w0.5,shift,shift_hex,0.5,-1.5,4,16,1.0,8,70,data/shift_hex_w0.5__cell_-1.50.nc,1.2471480557575576e-05,1.7420551369662047e-06,0.9669637862055038,3.546593475750141e-05,4.2706635114291576e-05,-2.2959309665313694e-06,-4.0379861034975745e-06,0.29202676643100955,20736
shift_hex_w0.5,shift,shift_hex,0.5,-0.5,4,16,1.0,8,70,data/shift_hex_w0.5__cell_-0.50.nc,1.5562625759459848e-05,-3.2388337354930586e-06,0.9789629938080513,4.209191981041885e-05,5.377407232815231e-05,9.11863067450258e-06,1.2357464409995639e-05,0.2894076101302143,20736
shift_hex_w0.5,shift,shift_hex,0.5,0.5,4,16,1.0,8,70,data/shift_hex_w0.5__cell_+0.50.nc,1.4587093508731877e-05,5.20043193042419e-07,0.9749325581654799,4.182469485443138e-05,5.199725790289667e-05,-8.414554797073133e-07,-1.3614986727497316e-06,0.28053582240765157,20736
shift_hex_w0.5,shift,shift_hex,0.5,1.5,4,16,1.0,8,70,data/shift_hex_w0.5__cell_+1.50.nc,1.8597132476044317e-05,-1.965671066051875e-06,0.9504194844561504,4.3918898202319097e-05,5.420983173186536e-05,2.4707996773780034e-06,4.436470743429878e-06,0.3430582955510751,20736
shift_hex_w0.75,shift,shift_hex,0.75,-1.5,4,16,1.0,8,70,data/shift_hex_w0.75__cell_-1.50.nc,1.1610346252752779e-05,-1.485366239706106e-07,0.9729273366401142,3.186026579298434e-05,3.9973268395429266e-05,-3.4401248198227644e-06,-3.291588195852154e-06,0.2904527630290137,20736
shift_hex_w0.75,shift,shift_hex,0.75,-0.5,4,16,1.0,8,70,data/shift_hex_w0.75__cell_-0.50.nc,1.5149870997474176e-05,-3.46170820791993e-06,0.9794744624776953,3.982120470577827e-05,5.137750968648825e-05,9.348337346241673e-06,1.2810045554161603e-05,0.2948735952738954,20736
shift_hex_w0.75,shift,shift_hex,0.75,0.5,4,16,1.0,8,70,data/shift_hex_w0.75__cell_+0.50.nc,1.4033612746520152e-05,4.41124952661578e-07,0.9745691688753991,3.928866009109e-05,4.920903975762737e-05,-7.498428309849174e-07,-1.190967783646496e-06,0.28518363324382795,20736
shift_hex_w0.75,shift,shift_hex,0.75,1.5,4,16,1.0,8,70,data/shift_hex_w0.75__cell_+1.50.nc,1.840851507535542e-05,-1.9304643952682135e-06,0.9407174295593902,3.7990195152845625e-05,4.874185429588973e-05,2.5102094939441755e-06,4.440673889212389e-06,0.3776736716581536,20736
shift_hex_w1.0,shift,shift_hex,1.0,-1.5,4,16,1.0,8,70,data/shift_hex_w1.0__cell_-1.50.nc,1.3794331935776614e-05,1.184812040394048e-06,0.9426790208462201,3.026345839344631e-05,3.7850271343711184e-05,-2.2300805288324307e-06,-3.4148925692264777e-06,0.36444473040927194,20736
shift_hex_w1.0,shift,shift_hex,1.0,-0.5,4,16,1.0,8,70,data/shift_hex_w1.0__cell_-0.50.nc,1.5099319762295654e-05,-4.146590022944976e-06,0.9763309222698329,3.788822068737535e-05,4.897662905188629e-05,8.930637047315955e-06,1.307722707026093e-05,0.30829642738987395,20736
shift_hex_w1.0,shift,shift_hex,1.0,0.5,4,16,1.0,8,70,data/shift_hex_w1.0__cell_+0.50.nc,1.3660086607050526e-05,-2.853663872984125e-07,0.9699786837492097,3.820130279586463e-05,4.706490480904829e-05,-5.886251601221639e-07,-3.0325877282375116e-07,0.2902393335856563,20736
shift_hex_w1.0,shift,shift_hex,1.0,1.5,4,16,1.0,8,70,data/shift_hex_w1.0__cell_+1.50.nc,1.8683364835848192e-05,-1.6740860605272943e-06,0.9103184021054963,3.542272038253354e-05,4.370448822029313e-05,2.1015510316655242e-06,3.775637092192818e-06,0.42749304697664936,20736
shift_hex_w1.5,shift,shift_hex,1.5,-1.5,4,16,1.0,8,70,data/shift_hex_w1.5__cell_-1.50.nc,1.2876046009297915e-05,1.3076141544947004e-06,0.9292073365075427,2.8590868238933043e-05,3.3808542350664574e-05,-1.8136527761009177e-06,-3.1212669305956194e-06,0.3808518532312533,20736
shift_hex_w1.5,shift,shift_hex,1.5,-0.5,4,16,1.0,8,70,data/shift_hex_w1.5__cell_-0.50.nc,1.6905162570875536e-05,-4.404510694440534e-06,0.9466801027273282,3.307932280268845e-05,4.367701111048275e-05,8.61449457084227e-06,1.3019005265282805e-05,0.38704943724544816,20736
shift_hex_w1.5,shift,shift_hex,1.5,0.5,4,16,1.0,8,70,data/shift_hex_w1.5__cell_+0.50.nc,1.5727957044447046e-05,-1.7884407512765166e-08,0.9432038688723887,3.505378921169177e-05,4.363422340638566e-05,8.848905401560071e-07,9.02774947668772e-07,0.3604500279050534,20736
shift_hex_w1.5,shift,shift_hex,1.5,1.5,4,16,1.0,8,70,data/shift_hex_w1.5__cell_+1.50.nc,1.8983580463801463e-05,-3.0009373250988552e-06,0.8622265316699893,3.165406941793116e-05,3.700365644517687e-05,1.812880256221853e-06,4.813817581320708e-06,0.513019044264633,20736
shift_hex_w2.0,shift,shift_hex,2.0,-1.5,4,16,1.0,8,70,data/shift_hex_w2.0__cell_-1.50.nc,1.3071925875073537e-05,1.250831444633003e-06,0.904557204033631,2.6625298326561717e-05,3.0444002363018688e-05,-9.007647233218118e-07,-2.151596167954815e-06,0.4293760629500025,20736
shift_hex_w2.0,shift,shift_hex,2.0,-0.5,4,16,1.0,8,70,data/shift_hex_w2.0__cell_-0.50.nc,1.7051150539901145e-05,-3.1617760034796094e-06,0.9079584539988889,3.1645444774078935e-05,3.897392111104491e-05,9.938299047812664e-06,1.3100075051292273e-05,0.43750154087187754,20736
shift_hex_w2.0,shift,shift_hex,2.0,0.5,4,16,1.0,8,70,data/shift_hex_w2.0__cell_+0.50.nc,1.8655537108064137e-05,1.8987700550370882e-06,0.8898875018573562,3.178649458009351e-05,3.9869286669582645e-05,3.1341127285219063e-06,1.2353426734848173e-06,0.46791750408459026,20736
shift_hex_w2.0,shift,shift_hex,2.0,1.5,4,16,1.0,8,70,data/shift_hex_w2.0__cell_+1.50.nc,1.8452869055092872e-05,-2.816444592049632e-06,0.8452453888370414,3.12027301132379e-05,3.3759870154195483e-05,3.1535162026269938e-06,5.9699607946766255e-06,0.5465918254664749,20736
